unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2379.76,0.34830594900849876,24096000000.0,0.36,116310831352.8061,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.795987117615127,5.410899967255976,0.25803132746760293,4.635271392830236,21.118131478063326,130381045611.0
GDOT,GDOT,Green Dot,Banking,IPO,13.94,0.3188268684957425,1927817000.0,0.22,722828309.1814489,0.30494336340015676,0.0885187753816882,-0.0125,-2.4972375879226028,-0.7615160292704131,0.12468910656710275,-0.7156586685035095,0.838445807770961,-1468063547.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,317.79,-0.06513105639396344,4171325000.0,0.09,23339312945.024727,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.87584310120427,6.933489265641013,0.10514128219395302,6.505109981602055,5.7118464331290335,28921837111.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.08110046287241,0.0016640832605989697,1370252199.4134898,0.23,15099460483.295767,0.8904231418228029,0.17891976418351682,0.10834745787700484,13.623238994258244,12.130447267070348,1.1703713457077063,5.58911141683678,7.280435119115306,16621772047.5725
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,76.73,-0.22915410890094434,742949000.0,0.13,4362775336.299193,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.273652779340898,6.4586643174699745,0.10663228554320714,6.1014984830997125,8.199401581534516,4798458196.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.35,0.1676568924230788,3378567000.0,0.35,7111188042.837787,0.6176896891492755,0.509834198937005,0.11983778921655246,5.623837536046185,3.473786459466395,-0.07132504254116823,6.013206321946819,2.4924653405666066,11736420297.0
SHOP,SHOP,Shopify,Payments,IPO,139.04,0.29303450199944203,10014000000.0,0.29,168557141155.0013,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.157055778384944,17.840224945176754,0.22086424270478378,15.862350884460604,14.900868074161398,178652012601.0
PYPL,PYPL,Paypal,Payments,IPO,69.25,-0.19644929217915996,32292000000.0,0.04,76080900850.91794,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.511585599445508,2.1164997598786077,0.05883644536869426,2.066209845149782,3.2908805778643733,68346010246.0
SQ,XYZ,Square,Payments,IPO,76.23,-0.12126801152737743,23834615000.0,0.01,46108635771.40214,0.3880513698249374,0.08064531354922243,0.1241,4.643756119949551,1.8020159234793598,0.10676222275461589,1.7300183495504589,2.099363829142684,42950355760.0
BL,BL,Blackline,B2B SaaS,IPO,53.95,-0.10575169898889436,674325000.0,0.08,3125522867.1582417,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.746241670093397,5.084844911578245,0.0877124269583276,4.89431204547229,8.063069795247348,3428838045.0
