unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1268.62,0.5356550580431176,12144000000.0,0.3748104031848869,63548600320.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.9197184295612,5.4508673517786566,0.22550774427299114,4.7775836944440435,28.218519919033742,66195333120.0
GDOT,GDOT,Green Dot,Banking,IPO,13.55,-0.13968253968253963,1468436000.0,0.024211075492912126,709295104.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.0779215341362295,0.034993042938200915,0.03330576387103057,0.03571406807108751,0.8430811348929816,51385044.0
ENV,ENV,Envestnet,B2B SaaS,IPO,45.54,-0.26251012145748986,1210710000.0,-0.04131717039264737,2572923648.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.674491327961677,2.940221879723468,0.12273385646298562,2.8329826603211994,3.435943866002716,3559756032.0
FLT,FLT,FleetCor,Payments,IPO,261.55,0.4277526065833288,3626117000.0,0.13024729050189654,19343556608.0,0.775198373356403,0.5191153512145361,0.25899164312679374,9.084983692404018,7.042664580321043,0.08800895370598494,6.69366209720118,5.9268071606616815,25537525760.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.93666026871401,0.5462239075365802,895868424.420837,0.27631268240247464,11048724532.18994,0.8728873249497816,0.11798830845984382,-0.006510539444696847,14.111934294699989,12.318128576367757,,,10.452373211337633,11035422439.52387
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,31.7,0.16629874908020592,598832000.0,0.12349743999609752,1841649280.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.527306196307413,3.5218946749672697,0.10809036617192636,3.376760382343052,4.197563559322034,2109023232.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.1,-0.14053507973924528,2176138000.0,-0.14859815168311397,2845264128.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.942648260848053,-1.4689636631500391,0.0625527118523832,-2.519660159692281,1.2606900619286348,-3196667648.0
SHOP,SHOP,Shopify,Payments,IPO,51.51,0.4436659192825112,6303178000.0,0.2600181910863677,68730822656.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,21.653620020976884,10.350158688839185,0.18957532123911758,9.386310277781375,8.852036432376696,65238892544.0
PYPL,PYPL,Paypal,Payments,IPO,58.93,-0.20984178063824077,28556000000.0,0.08211754897874113,64630640640.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.691675132296564,2.2714108665079142,0.08892158215979817,2.183647448095692,3.303065971638361,64862408704.0
SQ,SQ,Square,Payments,IPO,44.81,-0.3067759900990099,19691531000.0,0.2089293580310656,27276498944.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.006496758137412,1.3851693770281244,0.1312386190493886,1.2670531108551042,1.5373267462604638,27276105728.0
BL,BL,Blackline,B2B SaaS,IPO,52.8,-0.2216981132075473,557783000.0,0.17814680181902287,3392988416.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,8.675251728403005,6.526187338086675,0.13432379139185424,6.187863520772421,18.24464409122322,3640196352.0
RDFN,RDFN,Redfin,PropTech,IPO,6.88,0.5962877030162415,1681398000.0,-0.29571767016057693,792126208.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,6.950209607437606,1.041288470665482,0.02298695091487879,1.578894526959392,82.89156626506023,1750820352.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.31,0.008495145631068013,15354176512.0,0.8800615013282971,3025504256.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.2073208500352356,0.1038110832420265,0.11332447985834437,0.4934214025018806,0.2136905986422547,1593933696.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,686.5419177502907,-0.5025720371162459,6177749576.988155,-0.15888844229686716,48301308967.851105,0.25005546349680224,0.106595129471248,0.08850116747237097,12.171337477340318,3.043509434272333,,,7.787100378275608,18802039120.135365
EVER,EVER,EverQuote,Insurance,IPO,6.73,-0.5247175141242937,368736000.0,-0.1266857086015546,224555200.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.5754205428936964,0.5391321704417252,0.05595603454428666,0.7094334451502391,2.1277268416060706,198797440.0
STNE,STNE,Stone,Payments,IPO,10.32,0.21841794569067297,10527623000.0,0.44542521228726817,3926825728.0,0.7363242395743085,0.39321430868107643,-0.3178799240816279,0.34003328902502455,0.25037475297130224,0.10702811579245242,1.0969366470793867,0.23592346203964062,2635851008.0
BILL,BILL,Bill.com,B2B SaaS,IPO,97.91,-0.10388065165659899,1058468000.0,0.6538226567272851,12414268416.0,0.816738909442704,-0.18904303200474648,-0.30968059497311207,13.511319979826302,11.035220745454751,,,2.553197037655158,11680428032.0
LMND,LMND,Lemonade,Insurance,IPO,11.38,-0.17115804806991985,357200000.0,1.088888888888889,979795072.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.905148056872038,2.104127928331467,0.1588363068362093,1.8343653039806702,1.0282822806541971,751594496.0
NCNO,NCNO,nCino,Banking,IPO,28.95,0.09534619750283757,445385000.0,0.4619371483715953,3726063104.0,0.5906507852756604,-0.05942050136398846,-0.1763597786184986,14.045784533978036,8.296153664806852,,,3.1722550953320185,3694982400.0
