unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1223.5,0.4810376342133613,12144000000.0,0.3748104031848869,60317689477.970085,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.531339655559222,5.25699777602108,0.22378551721149265,4.6109885587993125,27.21489423226639,63840980992.0
GDOT,GDOT,Green Dot,Banking,IPO,11.81,-0.25015873015873014,1468436000.0,0.024211075492912126,611630414.1136326,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.005426925024945181,-0.002437126303087094,0.03215887162828146,-0.002484114225424458,0.7348183175709309,-3578764.0
ENV,ENV,Envestnet,B2B SaaS,IPO,41.83,-0.32259109311740897,1210710000.0,-0.04131717039264737,2158586471.124971,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.385896986059606,2.758698086246913,0.11588297677237236,2.663229987800113,3.1560283687943262,3339983360.0
FLT,FLT,FleetCor,Payments,IPO,249.42,0.36153720181232596,3626117000.0,0.13024729050189654,18318044730.00428,0.775198373356403,0.5191153512145361,0.2561254918139707,8.496421208412784,6.586411900112434,0.08682579792811307,6.260511512812985,5.651937457511896,23883100160.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.26845384179724,0.5744573234212416,882372518.1216515,0.27631268240247486,10635836215.0734,0.8728873249497816,0.075507684922465,-0.08110100551188526,14.968497182760869,13.065811464378475,,,10.643229269389115,11528912963.126379
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.07,0.17991169977924937,598832000.0,0.12349743999609752,1824634952.6403015,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.9069602367024405,3.6995281481283566,0.10809036617192636,3.54707373072674,4.2465572033898304,2215395840.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.01,-0.0947974728715677,2176138000.0,-0.14859815168311397,2925850407.6577053,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.90338528524071,2.4904,0.060434003583515805,-2.5254025403145532,1.3277794161014451,-3171274240.0
SHOP,SHOP,Shopify,Payments,IPO,51.55,0.4447869955156949,6303178000.0,0.2600181910863677,62493675392.263435,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,22.24118048353049,10.631005218002729,0.18921081336215217,9.642737446432529,8.85891046571576,67009118208.0
PYPL,PYPL,Paypal,Payments,IPO,55.75,-0.2524805577902923,28556000000.0,0.08211754897874113,61161692816.92741,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.570553523616637,2.212771482840734,0.08929989100744118,2.1256207349597,3.124824841656858,63187902464.0
SQ,SQ,Square,Payments,IPO,43.17,-0.33214727722772275,19691531000.0,0.2089293580310656,24346396488.591465,0.3457308118906549,0.005023073117067433,-0.014127748624522898,4.043237889009189,1.3978719180342047,0.13460403058971204,1.2796651964389485,1.4810621655002059,27526238208.0
BL,BL,Blackline,B2B SaaS,IPO,52.52,-0.22582547169811318,557783000.0,0.17814680181902287,3042677682.7275434,0.7522764229099848,0.1298479874790017,0.029463070764078503,8.77552933101688,6.60162381427903,0.13432379139185424,6.259389297613382,18.147892190739462,3682273536.0
RDFN,RDFN,Redfin,PropTech,IPO,5.89,0.36658932714617176,1681398000.0,-0.29571767016057693,700253080.0300019,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.543008340313367,0.9802811041764056,0.02298695091487879,1.4863897122347574,70.96385542168674,1648242688.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.9,-0.04126213592233008,3041454848.5628824,0.11012253442209285,2471004419.887685,0.5007266911378333,0.4302577250454889,0.10294632204889949,1.04661784723288,0.5240694915307224,0.11332447985834437,2.4909392662502436,0.2031475005142975,1593933696.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,758.9360807401177,-0.4501194772802679,6138797814.20765,-0.15888844229686716,22676803792.13565,0.25005546349680235,0.11272750578600675,0.09657752564330808,12.17133747734031,3.043509434272332,,,8.60823103239551,18683489062.631355
EVER,EVER,EverQuote,Insurance,IPO,7.25,-0.48799435028248583,368736000.0,-0.1266857086015546,257722590.26913536,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.657512646100231,0.6160472099279701,0.05595603454428666,0.8106444365141674,2.2921277268416063,227158784.0
STNE,STNE,Stone,Payments,IPO,9.71,0.14639905548996457,2085379830.8341422,0.44542521228726817,2897264594.1620317,0.7363242395743085,0.3932143086810765,0.07674172982828129,1.7165900529850315,1.2639668654250251,0.10702811579245242,5.537665275450868,0.22197837368264636,2635851008.0
BILL,BILL,Bill.com,B2B SaaS,IPO,110.73,0.01345414607358597,1058468000.0,0.6538226567272851,11659136566.485888,0.816738909442704,-0.18904303200474648,-0.21136680560961693,13.511319979826302,11.035220745454751,,,2.8875039115468866,11680428032.0
LMND,LMND,Lemonade,Insurance,IPO,12.52,-0.08812818645302267,357200000.0,1.088888888888889,817334772.1766871,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,8.905148056872038,2.104127928331467,0.1588363068362093,1.8343653039806702,1.1312912261678865,751594496.0
NCNO,NCNO,nCino,Banking,IPO,28.0,0.05940219447597439,445385000.0,0.4619371483715953,3176782591.3818536,0.5906507852756604,-0.05942050136398846,-0.16153440282003212,14.045784533978036,8.296153664806852,,,3.0681569143107605,3694982400.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.69,-0.03591549295774643,765710016.0,0.26285182754059644,2034787888.7293096,0.3541458180429496,-0.23591828267269263,-1.3293753232032948,6.39981260671232,2.2664668709257163,,,0.8415811151410831,1735456384.0
LU,LU,Lufax,Lending,IPO,1.1143818334735072,-0.4613385373952653,5109092128.128292,-0.3200466513523439,4687355551.467639,0.8927246876692108,0.1284297252577468,0.05779907955209461,-0.5241363825571825,-0.46790948841443075,0.06481642428105139,-3.374310700117813,0.02737433573591852,-2390592683.9347043
UPST,UPST,Upstart,Lending,IPO,27.13,1.1047323506594258,541666000.0,-0.49360492347504004,2203278710.7113733,,-0.4647291873589998,-0.4964406110038289,5.188554755206274,6.179672107904133,0.4051061095678137,6.325600982670975,3.5631731021801945,3347318272.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.41,1.190909090909091,11313999872.0,-0.26710238036907097,1424290349.125086,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,6.634586578710644,0.39113216351996793,0.006292376522505583,0.6133361304379161,1.4588377723970947,4425269248.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.03,0.08238755779739382,2797011000.0,0.08399598802919694,474343794.418362,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,0.8410230789693945,0.046342685102060736,0.030861082660937678,0.06476031075916165,1.5058479532163742,129621000.0
AFRM,AFRM,Affirm,Lending,IPO,18.0,0.9780219780219781,1587985000.0,0.1769024051132002,5146396701.654621,0.4501453099368067,-0.532579967694909,-0.6205001936416276,15.39453233803006,6.929776530634736,,,2.1084690172191634,11004381184.0
LDI,LDI,LoanDepot,Lending,IPO,1.39,0.766425212860592,692633000.0,-0.6800252604463819,451946612.963796,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.317061141539914,7.007151989581784,0.2841981944731582,4.778035090620908,0.6247191011235954,4853384704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,4.93,1.0040650406504064,4982899200.0,0.35109094743624447,1087981326.2796428,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.4704694542665138,-0.350956050646178,0.19839119477801037,-0.301031904814366,1.1502566495566962,-1748778624.0
OLO,OLO,Olo,Payments,IPO,5.54,-0.1554878048780487,204538000.0,0.23434275162033957,870589808.8310009,0.6574279595967497,-0.19878457792684,-0.26189754471051835,5.063639887260261,3.328978439214229,0.16804058338617622,3.0840773258447323,1.3404306798935397,680902592.0
COMP,COMP,Compass,PropTech,IPO,2.19,-0.013513513513513598,5052100000.0,-0.2540603590833924,1000131299.0083464,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,2.264739653487339,0.4036285077492528,0.13728940104526344,0.4081714664312722,2.264736297828335,2039171584.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.69,0.12846517917511857,234709000.0,0.32218504247504454,1594020859.0129263,0.5276874768330145,-0.2372299315322378,-0.25429361464622147,13.219467077906874,6.975747227417781,0.2436276741010468,6.210251312395691,4.875839906514753,1637270656.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,73.43,1.1854166666666668,2699887000.0,-0.5333058951809571,17327833323.157433,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,6.5176263231724025,5.577513524084527,,,3.0226814308648584,15058656256.0
FLYW,FLYW,Flywire,Payments,IPO,27.66,0.15587129126619303,347511000.0,0.44632333355530407,3211706339.6453104,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,16.15002385408639,10.130833268587182,0.2661142517876043,9.08793722088851,6.296380605508764,3520576000.0
PAY,PAY,Paymentus,Payments,IPO,15.82,0.9339853300733498,557595000.0,0.24886893029922952,1911051467.2104998,0.2957989221567625,0.05666657699584824,0.012128874900241214,10.618943978270359,3.141072183215416,0.2110746066599527,2.8915589044262107,4.783791956456002,1751446144.0
SOFI,SOFI,SoFi,Banking,SPAC,8.12,0.8044444444444443,1850840000.0,0.4800977220838314,7558165651.536711,0.6798356335501718,0.17020109787988158,-0.10599835750253939,9.746206447390978,6.625818434872815,0.2651779896937747,6.053095713636992,1.4654394513625697,12263329792.0
DLO,DLO,dLocal,Payments,IPO,18.34,0.1932335718932987,528717000.0,0.6402463237575231,5169641559.07728,0.45690038338090133,0.36654959080188454,0.2495853169086676,22.613787250953138,10.332248064654626,0.3802591261879209,8.496780675967834,13.635687732342008,5462835200.0
MQ,MQ,Marqeta,Payments,IPO,5.63,-0.040885860306643984,843884000.0,0.3191747458988974,2939655616.9126678,0.40408278862971686,-0.31312952965099466,-0.24540339667537245,5.71798359525981,2.3105387565115585,-0.25224423404483864,2.9920461092270627,2.1915142078629817,1949826688.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.67,0.04419889502762442,741223000.0,0.3550248803512863,2022510249.5024028,0.8462594927572404,0.05336045967273007,0.022798806836808894,2.707959500499787,2.2916364333001,0.14941045981723056,2.0478547874520774,3.2530120481927707,1698613632.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,34.34,0.33670688984040487,350873000.0,0.28963763135358045,2432033603.1133723,0.6823295038375708,-0.13738589176140656,-0.1978636144701929,9.933786100053883,6.7781153408783235,,,8.456045309037185,2378257664.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,852.8265107212476,0.2743207955802347,1176063183.4750912,,8506806810.37292,0.6815786754830044,0.18803595412749252,0.11778076247546235,9.299438847961195,6.338299212728588,,,1514.7895394693564,7454240349.939247
BLND,BLND,Blend Labs,PropTech,IPO,1.2,-0.21568627450980393,178289000.0,-0.42042643382603917,279467393.5383935,0.4198969089511972,-1.1527800369063712,-1.8128263661807515,3.870665936443904,1.6252806622954865,0.13600653635849413,1.821190773678587,7.142857142857142,289769664.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,9.14,0.1311881188118813,1668000000.0,0.24048441362569495,8200631939.110064,0.8842925659472423,-0.44964028776978415,-0.4958033573141487,1.5098755037288136,1.3351716834532374,0.12969351585090294,1.1729859783106766,1.1569620253164556,2227066368.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,7.98,-0.4511691884456671,154000000.0,0.4446529080675423,182114451.59459782,0.11883116883116883,-2.3051948051948052,-2.362987012987013,-8.873606120218579,0.0387,0.873943661971831,-0.8168359758551308,0.4228486646884273,-162386992.0
TOST,TOST,Toast,Payments,IPO,17.46,-0.00512820512820511,3318000000.0,0.5024594963092839,8930987575.420942,0.2082579867389994,-0.08408679927667269,-0.10759493670886076,15.652984034732272,3.259858941531043,0.27452052239289304,2.802178269554111,8.622222222222224,10816211968.0
ML,ML,MoneyLion,Banking,SPAC,20.07,0.10706602680787691,383901000.0,0.4947320469093117,189806555.65444696,0.6929911617838974,-0.07546476826056718,-0.505854373914108,1.1768289881220868,0.8155320876996934,0.2342803912435958,0.7291187331159757,0.8019339113757142,313083584.0
RELY,RELY,Remitly,Payments,IPO,26.22,1.3265306122448979,798189000.0,0.4518651503907103,4869281192.380665,0.5304545665249709,-0.11024581897269944,-0.12481755574181053,10.440697982772914,5.538315922669944,0.25374213531043255,4.7707480471827415,9.209694415173868,4420622848.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.0,-0.025974025974025983,346562000.0,0.22805053064261793,1785027206.88405,0.6515140148083172,-0.09554134613719911,-0.24573092260547896,7.970738969839231,5.193048147229067,0.18946003619567264,4.861330466491991,2.822201317027281,1799713152.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.08,-0.06896551724137923,388312000.0,7.323535703589611,290705392.7056138,-0.29111642184635034,-0.36584758647685367,-5.100545437689281,-2.0808097378012103,0.6057578854117308,0.5074956604071328,3.711899258324128,1.1764705882352942,235223056.0
NRDS,NRDS,Nerdwallet,Banking,IPO,8.25,-0.14419087136929465,597500000.0,0.32102586778686715,641322692.8227464,0.9149790794979079,0.05405857740585774,0.0010041841004184101,1.1940590159136637,1.092539019246862,0.10813340558648199,1.0719609570257977,1.7523364485981308,652792064.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.93,-0.6585081585081585,164947000.0,0.022337504571007027,224782107.28071877,0.603757570613591,-0.08026820736357738,-0.17513504337756977,3.242002811583725,1.9573837414442214,0.032294689037466906,2.03648653967453,2.4295190713101165,322864576.0
NU,NU,NuBank,Banking,IPO,7.76,1.1797752808988764,5381740000.0,1.1966106399131435,35448310610.47929,0.5218265839672671,0.2233212678427423,-0.0673624143864252,9.823196392168313,5.126005016964774,0.27302489888112613,3.622790649787256,6.5210084033613445,27586826240.0
