unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2187.57,0.23941643059490092,24096000000.0,0.36,106917540147.93848,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650341482834566,4.2183829999583144,19.412626011642768,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.44,0.17691579943235558,1927817000.0,0.22,645049079.3556117,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.12468910656710275,-0.7380712429790002,0.7482256706363526,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,289.02,-0.1497661283205367,4171325000.0,0.09,21226370330.630436,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10514128219395302,5.890611709287305,5.19474450455632,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.63301303145978,-0.002648256676339167,1384781348.7881982,0.23,15034454651.943222,0.8904231418228029,0.17891976418351682,0.10834745787700485,13.981784920817196,12.449704857484738,1.18849747120874,5.6886996769562534,7.249091566274467,17240119084.5627
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,64.4,-0.35302390998593525,742949000.0,0.13,3661706394.600131,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599422213646759,5.308629870480282,6.881812353066895,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.38,-0.08564135002033146,3378567000.0,0.35,5568576092.273156,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.039898784749137106,5.7429468134141946,1.951778179626281,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,161.28,0.49986050404538274,10014000000.0,0.29,195518525068.17188,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2234438763394615,17.055812337926337,17.284321080270068,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,74.61,-0.1342538872128105,32292000000.0,0.04,81969617508.83736,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.060333448040272186,2.027556483357033,3.5455971106781354,67142233456.0
SQ,XYZ,Square,Payments,IPO,79.02,-0.08910662824207494,23834615000.0,0.01,47796200953.11816,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1033249216909431,1.6573188058536874,2.176200049571755,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,50.62,-0.1609481186805901,674325000.0,0.08,2932603661.4559817,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.565386339859512,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.97,0.4607693059310165,3622243940.871914,0.15,2926462510.543107,0.49188625594773294,0.43013102692991173,0.11352089737578341,5.679722698497472,2.7937775329852763,0.06543952327524338,0.4852635269910598,0.1795220750110075,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1724.909663130901,0.17687638990786891,2443653868.596102,0.12,52923899278.367874,0.7466650620568519,0.4682404259474959,0.44182310418454546,21.329885830563896,15.926280527343556,0.22660649153887058,16.293877725583883,11.625103877467692,38918317022.98985
EVER,EVER,EverQuote,Insurance,IPO,22.23,0.09777777777777774,615246000.0,0.93,790230783.6803964,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.767317177782544,665206296.0
STNE,STNE,Stone,Payments,IPO,17.7,1.1851851851851851,2526988632.1002474,0.11,5283981150.485801,0.7365651411850057,0.4305063124722967,-0.0921,3.312002076964504,2.4395052774243924,0.058505570642157556,0.4173872460910551,0.4093810713294477,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.77,-0.3721594289113622,1462570000.0,0.13,5556331948.103124,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.2586512235311813,2.762295754227609,1.388830403200337,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,55.06,0.5130530365485024,600700000.0,0.28,3594445092.3361344,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6281719000718977,5.185332967575673,7.711484593837536,3704346026.0
