unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1908.65,-0.03295840299944264,35182000000.0,0.46,93285317957.07687,0.426752316525496,0.08819851060201239,0.05295321471206867,6.545363151125616,2.7932488872434766,0.27686231130197236,2.3581857514838913,12.351563157247602,98272082351.0
GDOT,GDOT,Green Dot,Banking,IPO,13.47,0.06904761904761902,2269571000.0,0.18,698457483.83602,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5549116091873263,-0.13571473727854294,0.06729316999496571,-0.1292222822621245,0.8171064604185624,-308014232.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,407.08,0.35426993579294064,5020502000.0,0.2,26094664955.403896,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.294317262708,6.816879615624095,0.08725102951601515,6.438052486135231,7.545924703876026,34224157744.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,59.3729960812255,-0.2097705465893015,2034331680.6424103,0.36,8613477414.404703,0.7042526280156565,0.30827350166469325,0.06067815094612077,7.282061951388738,5.128411266638339,1.1792550114541913,2.3532864394865887,2.2481340740110904,10432889511.085844
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,64.08,-0.07705602765375208,846197000.0,0.14,3643511580.217025,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.192496115029146,4.668858320225668,0.10137852244869539,4.464891921055379,6.21050591199845,3950773904.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,59.98,0.8594183040170629,4081003000.0,0.21,10495111757.194332,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.672701106461511,3.699821193711448,-0.061234628666988034,5.5323809295520165,3.0084767016100713,15098981391.0
SHOP,SHOP,Shopify,Payments,IPO,146.58,-0.06755725190839679,13269000000.0,0.33,177697826168.72922,0.4776546838495742,-0.03911372371693421,0.1453,29.00398665272957,13.853890074986811,0.25344495237401277,12.072741168273051,15.2528616024974,183827267405.0
PYPL,PYPL,Paypal,Payments,IPO,61.25,0.06016363733922292,34128000000.0,0.06,67874552491.50751,0.457542194092827,0.2194971870604782,0.14363572433192687,3.4501260999039385,1.578578265646976,0.04314681482009086,1.5521129980870934,2.6638542165006744,53873719050.0
SQ,XYZ,Square,Payments,IPO,80.93,0.24221028396009214,25041964000.0,0.05,48951487511.21047,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.711446849183004,1.720576588960834,0.11176657069308105,1.6557740886744405,2.19447381978904,43086617000.0
BL,BL,Blackline,B2B SaaS,IPO,31.43,-0.41558200074377094,732448000.0,0.09,1820856046.6132247,0.7552713639739613,0.136834287212198,0.0474818690200533,3.3732113713559544,2.547689953416488,0.10465295023324805,2.4334015940984015,5.803175775480058,1866050411.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.59,-0.08103771061781229,3815147266.7026277,-0.12,2899184390.6633925,0.5147224455128613,0.4701040636069627,0.10849184045678839,5.1540809169791055,2.6529211339586554,0.061367348997439786,0.4777676882306145,0.820839186232071,10121284813.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1231.5777180894547,-0.24784907898244235,3357249534.0167756,0.31,37787425335.27221,0.7872733714267471,0.5695648960412066,0.3905896983999586,9.526836440977531,7.500224643919575,0.21036435765477268,8.766641313334677,7.348491122040232,25180125690.82013
