unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2095.21,0.18708781869688385,24096000000.0,0.36,102403442766.79703,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2669408728612268,4.21623041645173,18.59301789010365,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.76,0.20719016083254482,1927817000.0,0.22,661641981.718457,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7674726332250691,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,283.06,-0.16729914982496397,4171325000.0,0.09,20788652639.22307,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10419723551301296,5.886896571034937,5.087621546812373,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.16220073963537,-0.03605093974750906,1364560970.861185,0.23,14530930065.709293,0.8904231418228029,0.17891976418351682,0.10834745787700484,13.981784920817198,12.44970485748474,1.5528375385099387,4.876810478410422,7.006309508928048,16988381347.264587
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.43,-0.3828611613421741,742949000.0,0.13,3492835773.6069255,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599550193354168,5.309755403929538,6.564436845479803,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.41,-0.05655582162381967,3378567000.0,0.35,5745711156.3572,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,2.013863773357444,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,162.01,0.5066493071700919,10014000000.0,0.29,196403498550.9333,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22372092949179412,17.04839310827891,17.362554924445398,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,68.07,-0.21014156416802054,32292000000.0,0.04,74784504273.24164,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.05973245436589347,2.027640235712107,3.234804923252388,67142233456.0
SQ,XYZ,Square,Payments,IPO,75.92,-0.12484149855907778,23834615000.0,0.01,45921128528.98925,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.10327559234808437,1.6574248598626056,2.0908264713172318,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,53.95,-0.10575169898889436,674325000.0,0.08,3125522867.1582427,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.063069795247348,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.09,0.48031137022440795,3584388260.8453526,0.15,2965612510.6841516,0.491886255947733,0.43013102692991173,0.11352089737578341,5.739707764139665,2.823283362336794,0.06543952327524338,0.4852635269910598,0.18192370812152261,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1732.4973876698016,0.18205336471056555,2659258442.613438,0.03,53156706814.80423,0.883683186827046,0.4906767800590273,0.32993066062458243,16.46914156038806,14.553503498389473,0.2253195626027269,16.213367408924473,11.676241677808042,38701527047.69641
EVER,EVER,EverQuote,Insurance,IPO,20.09,-0.00790123456790126,615246000.0,0.93,714158184.6216447,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.308385159768389,665206296.0
STNE,STNE,Stone,Payments,IPO,18.18,1.2444444444444445,2500579346.9584746,0.11,5427275554.56677,0.7365651411850057,0.4305063124722967,-0.0921,3.346981013884498,2.465269543035369,0.0586717458790984,0.4204379196560965,0.42048293089092426,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.71,-0.3966686496133254,1462570000.0,0.13,5339427574.157843,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.2551362122838565,2.7700315685157495,1.3346141699126224,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,49.25,0.3533937895026107,600700000.0,0.28,3215154754.7685184,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6281776825582137,5.1852523278474365,6.897759103641457,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,25.59,-0.23406165818617175,573119000.0,0.13,2903352375.4807763,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11285137990539496,4.9292150187708055,2.7954992353069694,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.79,-0.25095298602287175,1120702000.0,0.16,1752384894.6763055,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20782141907482998,0.8631924357591654,1.0392243278977522,1168424083.0
LU,LU,Lufax,Lending,IPO,3.7385347730175322,0.5240395101886952,4618000142.063872,-0.29,8774744693.550413,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.16253884794379933,-0.10384888185080143,4.638421459286274,-0.018418077222618064,0.03453803234375607,-479574151.14017534
UPST,UPST,Upstart,Lending,IPO,50.38,-0.17138157894736838,877035000.0,0.59,4091455268.9140863,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.8690924698514975,7.040618666301801,0.26847677890135424,5.8468118069623385,6.704817673675805,6174868992.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,6.82,3.2893081761006293,5181000000.0,0.14,4030564390.4701543,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.005622007472285251,1.7796921465738036,7.930232558139536,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.08,-0.015974440894568676,1607900000.0,0.06,1418426103.6976268,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.3150259170384211,0.5123430813811332,4.56973293768546,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,71.93,0.1506958886578149,3224411000.0,0.39,20565573041.66761,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5298482730644449,6.25246455666405,7.6197033898305095,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,3.22,0.6512820512820514,1163327000.0,0.15,1046955463.1247625,0.94154180209004,0.1147123723596203,-0.0597,5.171675810104983,4.869348962071713,0.20385170665920427,4.803036312822352,2.471220260936301,5664645120.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.37,0.5033210332103322,10726503000.0,0.48,4495371118.928262,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.05731034853618333,0.22313377477001664,4.538770053475935,2686004115.0
COMP,COMP,Compass,PropTech,IPO,7.61,0.3120689655172415,6290200000.0,0.21,3475342093.814391,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.13283603691486356,0.6694297504178405,5.5305232558139545,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.25,-0.36991869918699183,385456000.0,0.3,2220550327.864021,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.2483196540341459,6.3516736812299985,7.034795763993948,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,320.33,0.2454025893238987,7008333000.0,0.49,75590696560.08472,0.7383748745957134,0.28823187482672413,0.4267000000000001,17.48130597202546,12.907757104863595,0.14290511109135062,12.234149949567222,6.791544756816351,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,13.5,-0.32835820895522394,539708000.0,0.22,1567535632.147929,0.5723780266366257,0.053393686956650636,0.012654991217473151,4.691824787888009,2.6854974134161433,0.15935469705423166,2.5172872799937807,2.0814061054579094,1449384438.0
PAY,PAY,Paymentus,Payments,IPO,30.22,-0.07414215686274517,1044760000.0,0.49,3650567341.2832656,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.74867214368175,3.4767127732685017,0.18747958382125662,3.20191305098714,7.326060606060606,3632330437.0
SOFI,SOFI,SoFi,Banking,SPAC,27.19,0.9242745930644021,4160412000.0,0.25,25308685229.714718,0.7273373406287647,0.12813995344691823,0.1854,12.024743986413851,8.74604531281998,0.2429614789899377,10.523589643076075,4.4125283998701725,36387151872.0
DLO,DLO,dLocal,Payments,IPO,15.03,0.3507562617393569,863482000.0,0.22,4447169850.451863,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.189620656434885,4.078942384438819,0.26500178161938037,3.446019787750178,9.855737704918033,3522093328.0
MQ,MQ,Marqeta,Payments,IPO,4.66,0.24932975871313667,553222000.0,0.17,2433178539.0431614,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,3.7815202582624816,2.673172858273894,0.20402464578452384,2.4803881004276906,2.482685135855088,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.0,-0.4088669950738917,1017244000.0,0.13,2140222486.2459278,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.043825085127326,1.7064277066269253,0.07050703997750962,1.6519927427994487,4.1928721174004195,1735853346.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,39.4,-0.39037598638403215,504120000.0,0.17,2790393825.354306,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,7.95355949508274,5.884422343886376,0.2821060858525748,4.589653234485159,6.206679269061121,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1333.1996792301525,-0.000975700029037796,2349445853.9190817,0.14,13351203745.440554,0.7545893719806763,0.3429383347541915,0.23682864450127872,-2.035287731415229,-1.5358064910485933,-0.10297032532821837,-1.7121022129067656,977.4191196701997,-3608294192.8161306
BLND,BLND,Blend Labs,PropTech,IPO,3.37,-0.12239583333333326,144885000.0,0.03,784837596.8536571,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,8.753105099582742,5.617791607136694,0.26998340465832094,6.480908007726126,-38.73563218390805,813933737.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,127.22,2.225659229208925,3567000000.0,0.59,114144901016.80328,0.8665545276142417,0.448556209700028,0.5013,41.59882272694921,36.04764817746005,0.1818455893144919,30.279639640058427,13.99867957746479,128581961049.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,35.37,0.3794851794071761,425000000.0,0.43,807191497.8572592,0.07811764705882353,-0.11741176470588235,-0.0252,22.631163042168676,1.7678932070588236,0.21553813103679165,1.6066028673798798,2.7172159483752014,751354613.0
TOST,TOST,Toast,Payments,IPO,38.11,0.04755360087960403,5530000000.0,0.26,19493696248.527603,0.2518987341772152,0.0461121157323689,0.04050632911392405,13.912986360373296,3.5046636528028934,0.20086438343262003,3.195325581567428,12.179610099073185,19380790000.0
RELY,RELY,Remitly,Payments,IPO,16.7,-0.2544642857142857,1461898000.0,0.35,3101334703.003708,0.5917191213066849,0.03828584484006408,0.0096,3.2739281958029345,1.9372459152416925,0.19881134452088944,1.7508284117191513,4.498922413793103,2832055929.0
