unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1600.05,0.04635878521541237,15769000000.0,0.39,78881339639.7434,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.42025487704705,5.084243834358552,0.231660755976413,4.187455462156784,23.928843824307954,80173441024.0
GDOT,GDOT,Green Dot,Banking,IPO,9.48,-0.01863354037267073,1536936000.0,0.05,491564732.49929196,0.36834194787551333,0.05651113644289678,-0.016,-0.9963521103374208,-0.366998277091564,0.0892084125329573,-0.34585373965295235,0.5788252533886922,-564052864.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.37,0.2572062084257205,1271863040.0,0.04,3218528286.0163646,0.24429988939689606,0.10574251768492306,-0.1533,14.098905289717942,3.444361002895406,0.09812195585718664,3.203758615746903,5.915773499004079,4380755456.0
FLT,CPAY,FleetCor,Payments,IPO,267.15,-0.0511791447648815,3791637000.0,0.07,19620181419.375523,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.836920186152199,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.06614424226325,0.151227040253733,1054901010.4899747,-0.17,12652288586.500551,0.7373694733576659,0.3015675197267133,0.10198669638634737,16.976949504843326,12.51828431560601,1.1116388910892696,5.928231559113105,9.628924583671905,13205550774.133581
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.16,0.35257927117841925,637124000.0,0.09,3250048719.182351,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,11.87453535781575,5.717640848563231,0.11412208206466579,5.281783685660432,7.387876437895825,3642846208.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.02,0.15902625682853766,2263593000.0,-0.0,3831740011.121285,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4419140264272072,-1.0072106637544824,0.04289861545332729,-1.697122977519726,1.686694021101993,-2279915008.0
SHOP,SHOP,Shopify,Payments,IPO,65.03,-0.11919274007855885,7413000000.0,0.26,78835377512.29678,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.243976539014646,10.760978268447323,0.2022880440570185,9.335099441212645,9.41917728852839,79771131904.0
PYPL,PYPL,Paypal,Payments,IPO,60.61,-0.013830133420110635,30430000000.0,0.08,66588641163.52531,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.5342527369363985,1.9960844450870852,0.080639413849799,1.8986380780074894,3.082909460834181,60740849664.0
SQ,SQ,Square,Payments,IPO,62.97,-0.12808086402658547,22882620000.0,0.23,35522319731.78529,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.8326313777236045,1.6560623355192718,0.11595690097485889,1.5072346828626089,2.0482045277127243,37895045120.0
BL,BL,Blackline,B2B SaaS,IPO,45.84,-0.2226555875869085,608473000.0,0.12,2655680597.4149013,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.626017876992489,4.98641676458939,0.09777578280991217,4.696240295943164,10.123674911660778,3034099968.0
RDFN,RDFN,Redfin,PropTech,IPO,6.03,-0.3909090909090909,988068000.0,-0.51,716897465.6334324,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.901755308675841,1.6276626790868645,0.11409061877747306,1.5105397001916068,-15.744125326370758,1608241408.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.14,-0.08085808580858078,2978815472.669757,0.22,3481727909.6458073,0.4746881188431019,0.42402802157602937,0.10939704537172218,0.14079251879588658,0.06683253589440147,0.08966369564949384,0.06135637166068765,0.2581392654385355,199081792.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1209.7946963216423,-0.04621172104179694,1992095360.2736797,-0.79,36779374321.40907,0.6797622203642147,0.3244311760292711,0.3747556893130107,21.33694143318757,14.504046684404793,-0.7506740842307045,58.173040855590685,11.915402989418531,28893444105.195637
EVER,EVER,EverQuote,Insurance,IPO,19.34,0.6252100840336134,269766000.0,-0.33,687497227.0075971,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.517581809385583,2.314824670269789,0.1904675230121171,1.623747964012689,7.587289132993331,624460992.0
STNE,STNE,Stone,Payments,IPO,11.72,-0.3367289190718733,1516698484.5140882,-0.16,3498771699.6437087,0.6137663153741187,0.36471231210270716,0.21080305527385676,6.990471628019389,4.290516013856777,0.11668444383159415,2.639166461587129,0.24215876689119384,6507419136.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.25,-0.3752427813026027,1242491000.0,0.29,5080405846.048443,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.517182237893382,3.6561956134893534,0.1587770052257924,3.1552193364217898,1.2594294066978153,4542790144.0
LMND,LMND,Lemonade,Insurance,IPO,16.1,-0.055164319248826144,409300000.0,0.33,1051045513.7415857,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.7438976,2.170719257268507,0.28536249587962703,1.7227529753941015,1.677607585703866,888475392.0
NCNO,NCNO,nCino,Banking,IPO,31.69,-0.08595327372368045,473348999.0,0.11,3595437154.317534,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.187195802546913,7.707205786232158,0.3257448549077844,5.813491002963954,3.405695862439549,3648198144.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.72,-0.29496402877697847,908241626.0,0.24,2039246883.372254,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.6794209806055016,1.5502107717753955,0.4501427398792224,1.0690056427855559,0.8732735026414614,1407965952.0
