unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2295.0,0.16279069767441867,26193000000.0,0.38,112168184167.60089,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.978228777467647,4.503974299851105,0.4132134387049975,3.187044629280016,18.628397957775633,117972598836.0
GDOT,GDOT,Green Dot,Banking,IPO,12.25,-0.02777777777777779,2012900000.0,0.23,635197043.5776722,0.29324854687267127,0.0763182473048835,-0.0234,-1.5176802602154909,-0.44505753092553035,0.14210542004073723,-0.3896816555775173,0.7433703501426058,-895856304.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,317.96,0.05778635350477401,4314608000.0,0.11,23351798181.189026,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.76609630024641,6.671255915717024,0.21282404334298732,5.500596687816808,5.464263005035316,28783854144.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,69.99719534427149,-0.06836695016176741,1633656378.4574652,0.23,10154772387.513172,0.8184073862572592,0.2749221997563105,0.11617856931141295,7.578106173504722,6.2019780662379995,1.1702717516077157,2.857696535764996,2.8339978114292217,10131901026.963003
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.14,-0.06178885208123297,769632000.0,0.14,3703781902.8610635,0.5336862292628165,0.12030814727038376,0.0412,9.844511944237501,5.253880458452871,0.13466756839632454,4.63032574895783,6.536879076768691,4043554525.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.64,0.15460122699386503,3496516000.0,0.36,6516905839.985575,0.6158476037289691,0.5126860566346615,0.1208505838383122,5.025758086694924,3.095101074612557,-0.4424775233403765,5.551526986242326,2.196545284780579,10822070429.0
SHOP,SHOP,Shopify,Payments,IPO,137.5,-0.12531806615776075,10696000000.0,0.3,166690210794.1073,0.487471952131638,0.13593866866118176,0.16651084517576664,33.03034235059455,16.101365465220642,0.32692083208676137,12.134382908058713,14.302059496567505,172220205016.0
PYPL,PYPL,Paypal,Payments,IPO,55.51,-0.04523563811489517,32862000000.0,0.04,61126564572.341896,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.4815575672263437,1.6279475862089952,0.06888733065546826,1.5230301075892603,2.58619083115915,53497613578.0
SQ,XYZ,Square,Payments,IPO,64.59,-0.008595548733691505,23973766000.0,0.0,39068041249.83423,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.604322299413969,1.4650627669428324,0.12647332004491907,1.3005747591824117,1.7483691091681781,35123071950.0
BL,BL,Blackline,B2B SaaS,IPO,53.15,-0.011714391967274085,686706000.0,0.07,3079175910.833375,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.327511441809041,4.767079852222057,0.10861167661269899,4.3000447792392045,9.704217637392732,3273582337.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.83,0.22337125129265778,3717440345.8323016,0.11,3859537513.904679,0.5004413531085617,0.45555396687333843,0.11348806963456291,5.917027692562439,2.9611253448467783,4.80861462221137,0.5097816841771234,1.221287358695091,11007806826.0
