unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1703.55,0.11404300400219713,15769000000.0,0.39,83983816845.27663,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.224139861710423,5.47647486181749,0.2316460062294876,4.513166173464055,25.476692538920542,86358532096.0
GDOT,GDOT,Green Dot,Banking,IPO,9.31,-0.03623188405797095,1536936000.0,0.05,482749753.11903036,0.36834194787551333,0.05651113644289678,-0.016,-1.0123306872418825,-0.37288385723283207,0.08923425908895832,-0.3513571356753111,0.568445475638051,-573098624.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.7,0.24370086676073388,1271863040.0,0.04,3183953747.750676,0.24429988939689606,0.10574251768492306,-0.1533,13.980072040062307,3.4153300531478608,0.09904933102425262,3.17413249738767,5.8522242246040035,4343832064.0
FLT,CPAY,FleetCor,Payments,IPO,273.22,-0.029620684756357374,3791637000.0,0.07,20065977793.006863,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.969542703576657,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,92.33468286099865,0.20702665680941323,1071909803.683465,-0.17,13271794961.782967,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.28762450005511,12.747366573210718,1.058923234413967,6.191278217732586,10.095635563196877,13664027200.971464
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.68,0.4358731661145292,637124000.0,0.09,3450191677.39652,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.646403171022694,6.089298585518675,0.11412208206466579,5.625109862258953,7.842833139459739,3879638272.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.5,0.13284495128766705,2263593000.0,-0.0,3745184632.9378343,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.532904540094403,-1.0447413117110718,0.04060943931285488,-1.760190781002285,1.6485932004689332,-2364869120.0
SHOP,SHOP,Shopify,Payments,IPO,65.61,-0.1113368549370175,7413000000.0,0.26,79538507128.73737,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.621487024234355,10.952203396195872,0.20259741475550652,9.500841828254199,9.503186558516802,81188683776.0
PYPL,PYPL,Paypal,Payments,IPO,58.9,-0.041653107712333215,30430000000.0,0.08,64709964767.062195,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.4085337282770976,1.9407399876437725,0.08170593316508867,2.0005324375942144,2.995930824008138,59056717824.0
SQ,SQ,Square,Payments,IPO,64.34,-0.10911104957075601,22882620000.0,0.23,36295157242.2275,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.953812806821354,1.6975891942443653,0.11224776951157156,1.5396528899440742,2.092766068175904,38845288448.0
