unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1590.94,0.925821016571643,12873000000.0,0.33181374347361614,78432223047.06313,0.521168336829022,0.2159558766410316,0.0766721044045677,12.053402190341332,6.281851572671483,0.226396267251314,5.682482734280574,29.309334758018462,80866275295.0
GDOT,GDOT,Green Dot,Banking,IPO,9.19,-0.4165079365079365,1477717000.0,0.02763890559836657,475942718.5185674,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.37710970012963785,-0.1618141064899436,0.030576050903675656,-0.1618597820347932,0.6058009228740936,-239115456.0
ENV,ENV,Envestnet,B2B SaaS,IPO,41.25,-0.3319838056680162,1220862000.0,-0.03605833572174699,2128656273.8203447,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.144364381764513,2.587550230902428,0.07886437875549457,2.547922530951325,3.0308596620132255,3159041750.0
FLT,FLT,FleetCor,Payments,IPO,256.06,0.39778372181887667,3704009000.0,0.10707089002425141,18805703366.068867,0.778602319810778,0.52992230850411,0.2568438683599311,8.33184445846842,6.4871934236660875,0.08932237109430652,6.340039479364007,6.042999079602578,24028622826.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,68.40750033012017,0.4502077840630099,983009942.6839713,0.2677981346286251,9824751390.331768,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.083399236643224,10.576968757022435,,,8.734359081986744,10397265451.610779
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,37.66,0.385577630610743,609048000.0,0.10530614022670592,2142680147.066846,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.467351231475684,3.996441635142058,0.1006600660066006,3.8995558733057774,5.0066471683063005,2434024785.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.45,-0.06020782396088031,2245258000.0,-0.1272576455300708,2997331483.69154,0.393017194460503,0.3175750849122907,0.10169744412446143,10.404333493498031,4.08908195984604,0.04842458883281053,7.308700968810203,1.3334778837814396,9181043983.0
SHOP,SHOP,Shopify,Payments,IPO,71.86,1.0140134529147984,6650978000.0,0.26808238844899157,87115334892.1058,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,26.930942311998002,13.1659094910553,0.19242366780917486,12.531742080557564,11.141085271317829,87566174375.0
PYPL,PYPL,Paypal,Payments,IPO,58.48,-0.21587556985787082,29128000000.0,0.07670129006025217,64156695891.19128,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.618017042545428,2.1725036917742377,0.0834272007815604,2.3067948197562727,3.199474778422147,63280687534.0
SQ,SQ,Square,Payments,IPO,68.47,0.05925123762376239,20793483000.0,0.226087298005881,38614727069.11878,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.316273420093121,1.8253134888464815,0.12548422038223572,1.7420287227597349,2.3556732952590655,37954625000.0
