unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1228.28,0.4868237885995812,12144000000.0,0.3748104031848869,63592398848.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.774696245463543,5.378475678524374,0.22550774427299114,4.71413374135716,27.321218052806014,65316208640.0
GDOT,GDOT,Green Dot,Banking,IPO,12.95,-0.1777777777777778,1468436000.0,0.024211075492912126,677887168.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.11284850617033085,0.0506780656426293,0.03330576387103057,0.051722277747273754,0.8057491289198606,74417496.0
ENV,ENV,Envestnet,B2B SaaS,IPO,41.14,-0.33376518218623485,1210710000.0,-0.04131717039264737,2314976768.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.30569209273986,2.708249777403342,0.12211767138868779,2.6080391718301343,3.103968613248831,3278905088.0
FLT,FLT,FleetCor,Payments,IPO,249.77,0.36344778645122555,3626117000.0,0.13024729050189654,18472339456.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.680066983521645,6.728773806250598,0.08800895370598494,6.395326324839195,5.659868570133696,24399321088.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,70.40050457269001,0.4924585643472994,882539402.3452276,0.27631268240247464,10693384713.150927,0.8728873249497816,0.11977028982401398,-0.006510539444696846,13.817761427106545,12.06134880890131,,,10.088922982615365,10644615569.285084
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,30.81,0.13355408388520962,598832000.0,0.12349743999609752,1877886080.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.685843038299968,3.5960712854356482,0.10809036617192636,3.447880237603471,4.079713983050848,2153442560.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.2,-0.13550896909444565,2176138000.0,-0.14859815168311397,2848523264.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.9266522190886155,-1.4642096117066106,0.0625527118523832,-2.5115057074620277,1.2680625184311412,-3186322176.0
SHOP,SHOP,Shopify,Payments,IPO,51.38,0.44002242152466375,6303178000.0,0.2600181910863677,69269585920.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,22.024037450379044,10.527213572581958,0.18957532123911758,9.546877098539227,8.829695824024746,66354900992.0
PYPL,PYPL,Paypal,Payments,IPO,57.3,-0.23169750603378925,28556000000.0,0.08211754897874113,64301228032.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.737741133309222,2.293713095951814,0.08893941229714408,2.334107974826989,3.211703379855389,65499271168.0
SQ,SQ,Square,Payments,IPO,41.9,-0.3517945544554456,19691531000.0,0.2089293580310656,27001956352.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,3.791427802329887,1.3108134123243134,0.1312386190493886,1.1990376335055186,1.4374914230822011,25811922944.0
BL,BL,Blackline,B2B SaaS,IPO,52.76,-0.2222877358490567,557783000.0,0.17814680181902287,3282612736.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,8.801688360775678,6.621302635612774,0.13432379139185424,6.278047949955804,18.23082239115411,3693250048.0
RDFN,RDFN,Redfin,PropTech,IPO,6.68,0.5498839907192576,1681398000.0,-0.29571767016057693,795545472.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,6.941160498433958,1.039932722651032,0.02298695091487879,1.5768388208027848,80.48192771084337,1748540800.0
