unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1795.8,0.1743702424860707,13214000000.0,0.36709289258606104,88531676963.25186,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.774706865106573,6.9936815769638265,0.31354623883759647,5.324275134123015,33.0833993478381,92414508358.0
GDOT,GDOT,Green Dot,Banking,IPO,9.39,-0.02795031055900621,1477717000.0,0.02763890559836657,486300557.87696916,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3539473468396433,-0.15187536585151284,0.028119727931667615,-0.1477214780782876,0.6189848384970337,-224428810.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.47,0.05764966740576494,1220862000.0,-0.03605833572174699,2707650780.2994785,0.6243539400849564,0.06724429132858586,-0.07775407867555874,5.0062458471630045,3.125669319710172,0.12137162103497356,2.787362602261439,3.855253490080823,3816010897.0
FLT,FLT,FleetCor,Payments,IPO,294.01,0.04421792868305152,3704009000.0,0.10707089002425141,21592848733.335575,0.778602319810778,0.52992230850411,0.2568438683599311,9.402907602073546,7.3211256719408615,0.11737579471324189,6.552071117505926,6.938616571873599,27117515379.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,981587258.7329781,0.2677981346286251,,0.8753305712971481,0.1047187654145725,-0.02473378062666006,13.023683865164498,11.400028638087889,0.867689279470073,6.1038143568091074,,11190122860.338137
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.87,0.01443445338381455,609048000.0,0.10530614022670592,2439105095.718417,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.63205546510819,4.546161655567377,0.12603604313617311,4.037314509849667,5.699282105822919,2768830664.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.23,-0.15331695331695339,2245258000.0,-0.1272576455300708,2799133954.6886306,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.722880458962518,-1.4631560332932785,0.05361328650368513,-2.5247760008300224,1.1061179944790396,-3285162789.0
SHOP,SHOP,Shopify,Payments,IPO,81.55,0.10456454015982652,6650978000.0,0.26808238844899157,98862448656.43243,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,31.042614372162085,15.176010050251257,0.25624532211653683,12.080450993984627,12.643410852713178,100935308972.0
PYPL,PYPL,Paypal,Payments,IPO,61.78,0.00520663846404168,29128000000.0,0.07670129006025217,67820049580.57421,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.7950451023863385,2.255784916163142,0.09881213952210932,2.052930464659972,3.3800196958091697,65706503038.0
SQ,SQ,Square,Payments,IPO,64.97,-0.10038770423705345,20793483000.0,0.226087298005881,36640847344.5399,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.055646435400302,1.73582863486603,0.18833386402845553,1.46072470659177,2.235257689396546,36093923210.0
BL,BL,Blackline,B2B SaaS,IPO,59.95,0.01661861963710365,574223000.0,0.1523478498194888,3473125039.5947475,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.083374982336412,6.828535654266722,0.1440677228184868,5.968646364259076,17.02641295086623,3921102229.0
RDFN,RDFN,Redfin,PropTech,IPO,8.35,-0.15656565656565669,1349837000.0,-0.44855882851581086,992718712.775979,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.2139085641334555,1.3449995021621128,-0.21546082971499525,1.7143815797922568,166.99999999999997,1815530093.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.32,0.0990099009900991,3117333693.503112,0.043458540359806674,4166301123.1523995,0.5016657306297785,0.42783657972747474,0.10512549268366965,2.3514216189794657,1.1796276445039904,0.10044042033403033,1.0719595742820163,0.33095634457226625,3677293002.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1260.1758384890913,-0.006491805732245837,6337940761.636107,-0.15888844229686727,37990199941.33795,0.2500554634968022,0.11272750578600677,0.0965775256433081,20.464661006993705,5.1173002934087455,,,14.293542018160375,32433146119.1277
EVER,EVER,EverQuote,Insurance,IPO,13.21,0.11008403361344543,320524000.0,-0.2329869868815897,469588333.4421075,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.3620934352872252,1.262113489161498,-0.16137325130099467,1.5049764285714287,5.4384520378756696,404537664.0
STNE,STNE,Stone,Payments,IPO,18.1,0.0243350311262025,2231821935.641349,0.30987705729248116,5403393153.8866205,0.7376921045894385,0.3423065611151502,0.09292328539621875,2.7609702831459377,2.036745978882825,0.2189592532247524,1.6708893045396067,0.40294752777221227,4545654353.0
BILL,BILL,Bill.com,B2B SaaS,IPO,74.38,-0.036902757995597724,1133529000.0,0.504283814665297,7831722006.820377,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.759081100842743,6.356561251630969,0.2647051817818511,5.0261209831331355,1.9292921432832724,7205346519.0
LMND,LMND,Lemonade,Insurance,IPO,16.54,-0.02934272300469487,397700000.0,0.9001433349259436,1079769738.9618528,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.496246487455197,2.4195017123459897,0.30990696504903203,1.847079049812842,1.5906905174071937,962235831.0
NCNO,NCNO,nCino,Banking,IPO,31.52,-0.0908566483991925,444422000.0,0.24935553425296786,3576149545.727001,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.385092414252767,7.952983623672996,0.22995711283419817,6.466065800739088,3.463736263736264,3534480888.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.8,-0.03391572456320657,812284032.0,0.1831033091509786,2794303309.5771384,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,7.8170291769460825,2.6096379708225017,0.4027605555589697,1.8603588192445413,1.1714855433698905,2119767253.0
LU,LU,Lufax,Lending,IPO,2.6484315640942144,-0.17109534026517026,4743950838.828145,-0.3454920262178862,2808255042.6507254,,0.6386148395279916,0.02712914485549609,-0.49421821635755203,-0.5106999254743768,0.0012076771801603492,-0.510083908777779,0.0167279222612757,-2422735339.8436413
UPST,UPST,Upstart,Lending,IPO,32.62,-0.1592783505154639,520163000.0,-0.48003406708857344,2649132014.1321445,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.68200512728527,6.7450330146511766,0.2579902838148811,5.361752869979828,4.328556263269639,3508516608.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.35,-0.21728971962616828,8933000000.0,-0.4596540043551899,1979822684.4684794,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,7.976552440329218,0.43396445606179335,-0.3199350722041867,0.6381220944128579,2.1952817824377457,3876604486.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9602,0.00041675349031056186,2422260000.0,-0.1952442779438207,442198943.1072928,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.2193939024633888,-0.018134012038344357,-0.31028048186404433,-0.02629186439054756,1.4526475037821482,-43925292.0
AFRM,AFRM,Affirm,Lending,IPO,41.34,-0.1128755364806866,1722908000.0,0.19519316615459537,11819557758.133444,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,19.103213646331465,9.318508561107151,0.4162508967396983,6.579701790522403,4.849266862170088,16054932948.0
LDI,LDI,LoanDepot,Lending,IPO,3.0,-0.11764705882352944,739703000.0,-0.5171229076172459,975424344.526178,,-0.3709664554557708,-0.3914070917652085,6.5358182041203605,6.596510783381979,0.5686566094770469,4.205197455918093,1.3986013986013985,4879458816.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.47,0.37032967032967035,5467895000.0,1.1121284390344899,2751952766.472039,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,2.339094097246149,0.31427074276298284,0.2379425720501216,0.25386536488726447,3.06237721021611,1718399423.0
OLO,OLO,Olo,Payments,IPO,5.11,-0.05719557195571945,215066000.0,0.2248749871854745,803016953.6329271,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.5199645343491395,2.242822296411334,0.20265406898347482,1.8648939493524068,1.261416934090348,482354820.0
COMP,COMP,Compass,PropTech,IPO,3.6,0.016949152542372836,4895800000.0,-0.24944426558739208,1644051450.4246767,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.2989855733918465,0.406612118142081,0.08329384370276571,0.37534794507116875,3.6290322580645165,1990691608.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.76,0.06494623655913978,249000000.0,0.30252606359884293,2364766714.7489552,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.196177423118908,9.173711759036145,0.3293975903614459,6.900653217328258,7.340646308923807,2284254228.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,125.2,-0.2019377868434472,2783696000.0,-0.4502495574756352,29544392374.496952,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,11.451080178869027,9.895566536001057,,,5.057155551965101,27546248984.0
FLYW,FLYW,Flywire,Payments,IPO,21.34,-0.061978021978021935,375602000.0,0.40298674714996485,2477867436.29902,0.6268816459976252,0.025143636082874957,-0.029238395961682845,8.297634529300343,5.201634791614528,0.29544038636641967,4.015340919086668,3.337503909915546,1953744431.0
