unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1732.76,0.13314499463757867,18427000000.0,0.39,85423501520.29924,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.10876283112623,4.962078844250285,0.24418393956399598,4.425879774678959,21.950620099063837,91436226863.0
GDOT,GDOT,Green Dot,Banking,IPO,10.72,0.10973084886128359,1634895000.0,0.11,555862229.155318,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1669132335354035,-0.5365426213915878,0.07782924341190012,-0.5214735649588271,0.6180811808118081,-877190849.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,345.28,0.22631055547663004,3791637000.0,0.07,25358249075.35837,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.543970809936856,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,1062697848.1170245,-0.17,,0.811258606107312,0.218181493295034,0.1020028159829865,18.09168871709609,14.677038170758758,1.3510604490514297,6.242731094677054,,15597256880.796762
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,105.68,1.500709891150024,675537000.0,0.11,6008837450.020836,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.586420102147525,9.565506830861967,0.11351666724640097,9.31880205891635,12.892521654263756,6461853788.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.95,0.8870911728054587,2069646000.0,-0.01,6238715683.791655,0.38980772557239257,,0.0984,11.158987394083027,4.349859495778505,0.022977654418797178,5.978510338105978,2.590255871012969,9002669306.0
SHOP,SHOP,Shopify,Payments,IPO,109.96,0.4893674657998104,8211578249.0,0.23,133303676937.6003,0.5092546594814772,0.14893604650834766,0.1684207296165534,33.383347015072204,17.000625016512583,0.2068088713095071,11.600339247401179,15.603803036753227,139601962605.0
PYPL,PYPL,Paypal,Payments,IPO,88.14,0.4341034819394729,31434000000.0,0.08,96834232505.41383,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.418339383696781,2.752817063402685,0.05805720499926115,2.7285716307352743,4.395133140520595,86532051571.0
SQ,SQ,Square,Payments,IPO,91.48,0.26668512877319306,23861534000.0,0.15,51605237558.579056,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.994166315405207,2.1401000924751945,0.11806933565157607,2.092575948155932,2.8305331229307837,51066071120.0
BL,BL,Blackline,B2B SaaS,IPO,62.49,0.05969136849245382,639606000.0,0.11,3620276625.9262,0.752800943080584,0.14057560435643193,0.1982876958627655,8.243430472942663,6.20566223425046,0.09049669650376369,6.088402940119781,10.60590631364562,3969178799.0
RDFN,RDFN,Redfin,PropTech,IPO,8.32,-0.15959595959595962,1016774000.0,-0.25,989152058.718103,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.776525177851935,1.9373783721849693,0.09902770361623814,1.8930261378601123,-15.817490494296578,1969875957.0
