unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2337.44,0.3243286118980171,24096000000.0,0.36,114242440261.7504,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.167923102506107,5.122802708001328,0.25095385604981213,4.410971525856782,20.742581286383643,123439054052.0
GDOT,GDOT,Green Dot,Banking,IPO,13.46,0.27341532639545885,1927817000.0,0.22,697938955.6371812,0.30494336340015676,0.0885187753816882,-0.0125,-2.52550518052307,-0.7701360440332251,0.12468910656710275,-0.7237595988195068,0.8095753638878864,-1484681358.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,317.66,-0.06551348807107338,4171325000.0,0.09,23329765411.487324,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.675387293926725,6.7769004016709316,0.10514128219395302,6.358195817175879,5.70950985854737,28268654068.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.50722311396468,0.044260559162454305,1350537606.7827091,0.23,15741575754.629091,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.821986527974362,13.197839812294188,1.2020535341364145,5.9934236873446505,7.59004078860973,17824178994.79735
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.64,-0.2401044806108098,742949000.0,0.13,4300799249.806738,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.0708118918753,6.351925009657459,0.10663228554320714,6.000661887064902,8.082923701645651,4719156334.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.58,0.16750200058964748,3378567000.0,0.35,7110261145.860795,0.6176896891492755,0.509834198937005,0.11983778921655246,5.603168371263488,3.4610193294967955,-0.07076775739165075,5.978265358372838,2.5063291139240507,11693285693.0
SHOP,SHOP,Shopify,Payments,IPO,136.68,0.27108713847298427,10014000000.0,0.29,165696130991.5534,0.49340922708208507,0.20591172358697823,0.2341721589774316,35.17347241327666,17.354915837227882,0.22086424270478378,15.430846047421493,14.647947701211018,173792127194.0
PYPL,PYPL,Paypal,Payments,IPO,67.55,-0.21617544673938283,32292000000.0,0.04,74213210866.13007,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.378517513499241,2.0540741301870433,0.05920365497589808,2.0040573197728766,3.2100936178301573,66330161812.0
SQ,XYZ,Square,Payments,IPO,74.09,-0.14593659942363113,23834615000.0,0.01,0.0,0.3880513698249374,0.08064531354922243,0.1241,4.2839000438423165,1.6623732802061204,0.10720477090162972,1.5963206628366222,2.04042852028311,39622027120.0
BL,BL,Blackline,B2B SaaS,IPO,52.85,-0.12398475053870373,674325000.0,0.08,3061795802.2115498,0.7537300263226189,0.11769695621547474,0.13050383717050384,6.485665967548042,4.888441180439699,0.0877124269583276,4.705267706106445,7.898669855029144,3296398099.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.38,0.34715858853789894,3522145449.902413,0.15,2698895601.027605,0.49188625594773294,0.43013102692991173,0.11352089737578343,5.510938317437136,2.7107548157230514,0.05234587506324462,0.4411610094191196,0.1677140455509747,9547672740.0
