unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1768.78,0.15670041068298923,13214000000.0,0.37,87199609967.17935,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.578015269339692,6.893817499772968,0.31151051914635985,5.256395125416178,32.58561927746357,91094904442.0
GDOT,GDOT,Green Dot,Banking,IPO,8.49,-0.1211180124223602,1477717000.0,0.03,439690280.7641608,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4184710475433467,-0.1795618585967408,0.028119727931667615,-0.17465072765209608,0.5596572181938035,-265341611.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.03,0.04878048780487809,1220862000.0,-0.04,2684945113.37873,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.958204202033453,3.095674329285374,0.125065732244922,2.7515497455498528,3.822924320352682,3779391153.0
FLT,FLT,FleetCor,Payments,IPO,271.62,-0.035303310129279675,3757719000.0,0.1,19948469687.931053,0.8353871058479891,0.5349186567702374,0.26129947449503277,8.0330119596069,6.710674612178292,0.09475410559449293,6.181822737602318,5.963510220212089,25216829493.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.76226563010387,0.003459350070033951,973899087.5269239,0.27,11055255700.192509,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.912235618411259,11.30247458058731,0.9092635200241885,5.919808586948814,9.801106438981597,11007469680.830233
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.52,0.006152389966871841,609048000.0,0.11,2419191711.451997,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.813594301815904,4.63184481026126,0.12603604313617311,4.1134072381563405,5.652751927678809,2821015818.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.78,-0.1754299754299754,2245258000.0,-0.13,2726028308.7449346,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.7638932838484855,-1.4792747786668614,0.0652705656728183,-2.699036650495299,1.077229248250626,-3321353531.0
SHOP,SHOP,Shopify,Payments,IPO,81.29,0.10104293647568752,7060000000.0,0.26,98547252621.47633,0.4978753541076487,0.046175637393767704,0.018696883852691217,29.663084309530582,14.768518604532577,0.20283840123474217,12.26574970919563,11.535405136937705,104265741348.0
PYPL,PYPL,Paypal,Payments,IPO,59.14,-0.03774812886430201,29771000000.0,0.08,64973638647.267525,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.2827647910099245,1.971415427630916,0.07830757336719119,1.844503940866264,3.011661659112899,58691008696.0
SQ,SQ,Square,Payments,IPO,65.64,-0.09111049570756025,20793483000.0,0.23,37018704320.38787,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.443576369712056,1.86902226240789,0.19061823360713537,1.5697913988310424,2.2583086768045137,38863482640.0
BL,BL,Blackline,B2B SaaS,IPO,57.61,-0.02306257419026625,589996000.0,0.13,3337560192.3445106,0.7511966182821579,0.1672418118088936,0.0984921931674113,8.870693783661212,6.663635172102862,0.10063712040180439,6.094526495527756,13.55848434925865,3931518097.0
RDFN,RDFN,Redfin,PropTech,IPO,7.19,-0.2737373737373737,1349837000.0,-0.45,854808089.2047055,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.957528537984475,1.289506087031249,-0.21546082971499525,1.643647807365439,143.8,1740623028.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.92,0.06600660066006614,3081418699.9095206,0.04,4041186975.3099856,0.5016657306297785,0.42783657972747474,0.10512549268366964,2.380732360636028,1.1943318391324302,0.11252326731860895,1.0735342569607513,0.3210177156061321,3680236463.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1625.1347273119206,0.2812376011821638,6290846435.494292,-0.16,49050662946.42785,0.2500554634968022,0.05636375152353433,0.0965775256433081,27.190739516301296,6.799192972569536,,,18.433087510910582,42772678875.726906
EVER,EVER,EverQuote,Insurance,IPO,15.52,0.30420168067226894,320524000.0,-0.23,551704082.8933768,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.6379017296471008,1.5176769914265391,-0.16137325130099467,1.8097168898809524,6.38946068340881,486451900.0
