unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1430.51,0.7316216968684557,12873000000.0,0.33181374347361614,70523136882.00327,0.521168336829022,0.2159558766410316,0.0766721044045677,10.349486342524967,5.3938245841684145,0.22758397204688907,4.8914213165013525,26.35378861848529,69434703872.0
GDOT,GDOT,Green Dot,Banking,IPO,8.05,-0.4888888888888888,1477717000.0,0.02763890559836657,416903034.1756767,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4329798225443718,-0.18578743291171448,0.031025427006779127,-0.1863027001350407,0.5306526038233356,-274541248.0
ENV,ENV,Envestnet,B2B SaaS,IPO,35.47,-0.425587044534413,1220862000.0,-0.03605833572174699,1830386376.5432158,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.6601088251885865,2.2852033661462148,0.07897260660375083,2.248465076844964,2.606171932402645,2789917952.0
FLT,FLT,FleetCor,Payments,IPO,234.01,0.27741688956820787,3704009000.0,0.10707089002425141,17186294792.992954,0.778602319810778,0.52992230850411,0.2568438683599311,7.760756440298896,6.042542967903156,0.08876199611065139,5.897694727244939,5.522620536662497,22381633536.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,64.91410723581468,0.37614944493783153,963584625.1210849,0.2677981346286251,9313933344.911816,0.8753305712971481,0.1199569046478688,-0.02473378062666006,11.512132632261585,10.076921633846075,,,8.231563179788825,9709966754.92412
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.85,0.3189845474613686,609048000.0,0.10530614022670592,2039699502.717643,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,7.7289575732275795,3.647932747501018,0.10093565752371192,3.559609946167649,4.766019675618186,2221766144.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.7,-0.11037841587044706,2245258000.0,-0.1272576455300708,2875488740.452047,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.555011863897782,2.4904,0.05252546181922502,-3.9064418354823798,1.2792714657415438,-4901881344.0
SHOP,SHOP,Shopify,Payments,IPO,65.52,0.8363228699551568,6650978000.0,0.26808238844899157,79429400808.94475,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,23.46542048551011,11.471696708664501,0.19199909513405466,10.923965837301667,10.15813953488372,76298002432.0
PYPL,PYPL,Paypal,Payments,IPO,56.68,-0.24001072673639046,29128000000.0,0.07670129006025217,62181968589.478836,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.256662558563818,2.0025077945619336,0.08430093146095508,1.9699503211817868,3.10099573257468,58329047040.0
SQ,SQ,Square,Payments,IPO,55.1,-0.14758663366336633,20793483000.0,0.226087298005881,31074506521.227467,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.352370015725567,1.4943625111771799,0.12572288824836142,1.426178260662028,1.8956856808642402,31073001472.0
