unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1824.34,-0.0756751279323099,35182000000.0,0.46,89164664533.4732,0.426752316525496,0.08819851060201239,0.05295321471206867,6.657197311376049,2.8409743741970326,0.2746136678907838,2.4395696806767795,11.805962712017966,99951160433.0
GDOT,GDOT,Green Dot,Banking,IPO,13.26,0.05238095238095242,2269571000.0,0.18,687568391.6604028,0.2533139522843744,0.0751895402258841,-0.011432997689871787,-0.5835332414935104,-0.14781711169203343,0.05651850828191396,-0.14849484267455,0.7988433038134827,-335481430.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,400.88,0.33364383379353946,5020502000.0,0.2,25697232208.220287,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.000787952367387,6.601591723496973,0.0879446255036942,6.236805541384786,7.552942949732459,33143304451.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,54.85008818342151,-0.2699685367836816,2020832656.360299,0.36,7957321121.199108,0.7042526280156565,0.3082735016646932,0.06067815094612077,6.096996311033766,4.293825675047293,1.1938122862606648,1.9572438817753561,2.076876026922537,8677103144.853874
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.48,-0.0856978251476308,846197000.0,0.14,3609396303.2487,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.985613875162522,4.550957273542686,0.10137852244869539,4.352141566533296,6.152355107578988,3851006392.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,55.67,0.7258055515943631,4081003000.0,0.21,9740961512.554327,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.469782718659501,3.587308773357922,-0.061234628666988034,5.364139942728227,2.7922957315543964,14639817866.0
SHOP,SHOP,Shopify,Payments,IPO,155.18,-0.012849872773536775,13269000000.0,0.33,188123541171.1242,0.4776546838495742,-0.03911372371693421,0.1453,30.0169802177343,14.3377511960208,0.24685981360028508,12.492236765376965,16.147762747138398,190247620620.0
PYPL,PYPL,Paypal,Payments,IPO,59.07,0.02243046624698608,34128000000.0,0.06,65458772500.78936,0.457542194092827,0.2194971870604782,0.14363572433192687,3.3734277186679473,1.5434855200128927,0.04303788004276865,1.5184566107801862,2.5690427521419563,52676073827.0
SQ,XYZ,Square,Payments,IPO,78.98,0.2122793553338449,25041964000.0,0.05,47772006470.226166,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.649344446209341,1.6917867544254916,0.1146932156058229,1.628867933117983,2.1415981995173405,42365663000.0
BL,BL,Blackline,B2B SaaS,IPO,29.29,-0.455373744886575,732448000.0,0.09,1696877938.4442043,0.7552713639739613,0.136834287212198,0.0474818690200533,3.3994792596489134,2.567529337236227,0.10465295023324805,2.452350991040577,5.4080502215657305,1880581728.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.08,-0.02861727734688424,3889926644.143702,0.05,3064562778.4893603,0.5113837289919667,0.4822791335658533,0.10786803785229278,5.163078865913137,2.6403145235302747,0.05579786308651391,0.4849868903427179,0.8829421031136351,10270629814.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1078.8319482917823,-0.3411341959079748,2913804849.8845263,0.25,33100860056.661846,0.7314218570117959,0.540101571122573,0.42107670145500736,10.36814745640665,7.58348966633708,0.21087144856073614,7.7304828630090165,6.437098428911085,22096808968.82217
EVER,EVER,EverQuote,Insurance,IPO,25.55,0.004718836020448425,755198000.0,0.23,908249956.0519177,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9685504033652418,0.9457511897542101,0.09479734579423327,0.8929013961279954,3.7545922116091113,714229407.0
STNE,STNE,Stone,Payments,IPO,10.37,-0.14549634549304946,2692579010.429966,0.08,3747358577.7425303,0.6593394648994115,0.39325121648089334,0.25309973476438063,1.9749440959530227,1.302158583431918,0.05526210309139579,0.2343300756512709,1.044752060287332,3506164870.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.26,-0.025712025316455778,1600324000.0,0.12,5186752165.312864,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.4784166227233695,2.807029031621097,0.15558270700183208,2.4291026636284254,1.2899677900856312,4492155928.0
LMND,LMND,Lemonade,Insurance,IPO,52.68,-0.30647709320695093,931000000.0,0.55,3439073146.826508,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.880307066217734,4.249384315789474,0.34800080575671477,3.2522404707652677,7.4935988620199145,3956176798.0
NCNO,NCNO,nCino,Banking,IPO,18.97,-0.2304259634888438,610058000.0,0.1,2152270205.6612077,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.273610068738922,3.8059299148605543,0.15031826482072197,3.30858861521573,2.1269200583025,2321837992.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.49,-0.10647359454855199,1244808000.0,0.12,1559161793.482142,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.8528258322023534,0.7984127664667965,0.14117291180647928,0.6996422349378301,0.9760863496789802,993870599.0
ROOT,ROOT,Root Insurance,Insurance,IPO,53.44,-0.24626234132581104,1567500000.0,0.15,2033697595.866368,0.3154066985645933,0.058309409888357255,0.0371,0.9832169862459547,0.3101132236044657,0.046622110262499294,0.3119841332392016,2.57442913575489,486102478.0
LU,LU,Lufax,Lending,IPO,1.9159741458910435,-0.39223020866586344,4440029075.406342,-0.03,4496998153.120664,0.5740136008158633,0.33711788502642975,-0.044356716416362685,2.943892713122009,1.6898344566747456,0.040913085378326386,0.28832747074507814,0.14048894227784656,7502914120.259348
