unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2048.07,0.16037960339943358,20777000000.0,0.44,100099474051.4765,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.165476956875848,5.146641614092506,0.228052959083203,4.13126257641309,23.86388264218217,106931772816.0
GDOT,GDOT,Green Dot,Banking,IPO,8.36,-0.20908230842005682,1723876000.0,0.15,433489574.22933376,0.4462629562683163,0.042876633818209664,-0.0155,-1.4345470647418048,-0.6401852140177136,0.14596923994135014,-0.5843275029859026,0.5189323401613904,-1103599926.0
FLT,CPAY,FleetCor,Payments,IPO,346.69,0.01988644720971955,3791637000.0,0.07,25461803092.95642,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.57477768795473,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.99434140207482,-0.05691415916331566,1199633652.5290606,0.02,14214653786.139507,0.8883398557158635,0.19745902550274752,0.11289158683452256,13.658782674281314,12.1336410301254,1.0825926187824066,5.826219165810434,7.926420885066313,14555924107.445807
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,80.84,-0.18786417520594734,696464000.0,0.12,4596464983.532216,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.514698180447422,7.187178932435847,0.10838881944194934,6.453223445202575,9.481585737743373,5005611388.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.76,0.05397725686787869,2551493000.0,0.32,6418860680.665434,0.5204635090121744,,0.10833461036342251,6.107647131424991,3.1788074578295924,0.03721827151671886,4.897524569050015,2.558438918625923,8110704977.0
SHOP,SHOP,Shopify,Payments,IPO,96.68,-0.10090207383985861,8879578249.0,0.26,117204433305.9948,0.5036032522719875,0.11160439969224939,0.164,27.002460724356666,13.598527040132625,0.6355619144001081,8.314284479484408,13.719313182914718,120749184924.0
PYPL,PYPL,Paypal,Payments,IPO,65.15,-0.24402413553028546,31774000000.0,0.07,71576472064.07661,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.620308893925063,1.9986827515264052,0.06717367165809995,1.9210832502813202,3.1686202032975053,63506145747.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.3382368783276872,1.220714883384237,0.10396307196273691,1.122323173773846,,29444928400.0
BL,BL,Blackline,B2B SaaS,IPO,48.81,-0.19094977623073095,653336000.0,0.11,2827743672.7709694,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.328126501156967,4.759354829674165,0.09509119955557765,4.430114809986958,6.864013500210941,3109457847.0
RDFN,RDFN,Redfin,PropTech,IPO,10.21,0.31065468549422337,1042979000.0,-0.04,1213851264.3644023,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.176586964662968,2.0715552758013343,0.05228554311457079,2.1150433074180595,-15.611620795107035,2160588650.0
