unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2045.88,0.3379110099662559,17427000000.0,0.44,100787974409.23376,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.456665902386376,5.96064365409996,0.23765819291255608,5.212519794060678,28.370080705549547,103876136960.0
GDOT,GDOT,Green Dot,Banking,IPO,11.09,0.1480331262939958,1578181000.0,0.07,575047772.5123576,0.339009277136146,0.03844299228035314,-0.0342,-1.3447130077866538,-0.4558701847253262,0.09868554942358121,-0.4306355955131505,0.6846524262254599,-719445664.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.65,0.2628502318081032,1307702016.0,0.08,3232977346.7841163,0.23760458896470799,0.10947523996170087,-0.1933,13.942835640906809,3.312881731460143,0.10269103279832525,3.1491786745464063,6.7005347593582885,4332262119.0
FLT,CPAY,FleetCor,Payments,IPO,306.77,0.08953686603210675,3791637000.0,0.07,22529975871.315113,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.702571609604754,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,94.21344190082094,0.23158635824035878,1059190655.2896475,-0.17,13484679610.103722,0.7373694733576659,0.30156751972671325,0.10198669638634736,18.221741250964165,13.436155749883103,1.0615929616588855,6.517365939720486,10.301054220513988,14231450613.292448
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,71.27,0.6864647420728822,655483000.0,0.09,4052326315.8874426,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.488445882237157,6.9623484972150305,0.1163567966432757,6.603054445489402,8.938918851122539,4563701080.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.78,0.5618736394497414,2390068000.0,0.1,5163556848.792229,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.4058960494363975,3.363594113640281,0.004203190357067843,5.450059086009477,2.186390112231851,8039218656.0
SHOP,SHOP,Shopify,Payments,IPO,71.52,-0.031288094270621736,7763578249.0,0.23,86703155461.77861,0.5106903489393811,-0.013017302171587863,0.16397078243707672,21.27571391916401,10.865301765312315,0.20398663165433284,7.191762477747843,10.057657150892982,84353620454.0
PYPL,PYPL,Paypal,Payments,IPO,69.35,0.1283761796290268,31005000000.0,0.09,76190764967.67007,0.4256410256410256,0.21838413159167877,0.143138203515562,5.039149360309161,2.1448687020803097,0.07762302576370539,2.0823152925188815,3.4704498824000396,66501654108.0
SQ,SQ,Square,Payments,IPO,63.38,-0.12240376626973137,23503226000.0,0.19,35753606869.94687,0.34752927108814763,0.041075127984558375,0.029,4.052963702882166,1.4085235214093588,0.11001590211097478,1.3395342117934588,2.028030206066812,33104846650.0
BL,BL,Blackline,B2B SaaS,IPO,48.88,-0.1711039511616076,624405000.0,0.12,2831799031.4493947,0.7536887116534942,0.14927651123869926,0.1946,6.609129373341238,4.981226202544823,0.09659581022797292,4.790977429143561,9.32824427480916,3110302547.0
RDFN,RDFN,Redfin,PropTech,IPO,10.915,0.10252525252525246,1007715000.0,-0.4,1297667634.7245307,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.556262220325875,2.1957393638082197,0.108361364728496,2.1265540538202785,-25.20785219399538,2212679493.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.18,-0.24257425742574257,3078656425.2080016,0.27,2869143825.004354,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.699834758606946,2.717278984268211,0.09697638284648846,2.599617279055314,0.20457280385078216,8365568404.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1430.238960466909,0.12758401136189468,2052209251.1013215,-0.79,43576497049.03778,0.6797622203642147,0.32443117602927113,0.3747556893130107,25.199320374713917,17.12954596958473,-0.7579774091099846,70.77664075321411,12.42195418078227,35153412705.947136
EVER,EVER,EverQuote,Insurance,IPO,20.65,0.7352941176470587,318921000.0,-0.14,734065032.9734681,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.3132182540615522,2.159521586850662,0.20275536643424408,1.4508158328242506,7.185107863604731,688716784.0
STNE,STNE,Stone,Payments,IPO,11.92,-0.325410299943407,2139474976.810055,-0.34,3558477701.344111,0.5521381306581135,0.5004929833017739,0.16684839168487095,2.513652920788487,1.387883624807462,0.1330098389232497,1.2442559988937496,0.24081294571607506,2969342286.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.24,-0.323578920108766,1290173000.0,0.22,5500526453.835654,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.951246025085843,3.9374282115654258,0.2885946303325213,3.055598804217719,1.347572615178249,5079963568.0
LMND,LMND,Lemonade,Insurance,IPO,17.35,0.018192488262910977,415200000.0,0.16,1132648426.2991626,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,30.001550990990992,2.4061937572254335,0.27569575448764083,1.942962033489566,1.9394142633579254,999051648.0
NCNO,NCNO,nCino,Banking,IPO,29.17,-0.15863859244303435,506124998.0,0.18,3309526721.0931664,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.411989026417752,6.6001600517665,0.2354457939657033,5.3423307473332375,3.131508319914117,3340505993.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.62,-0.3514902363823228,1001009748.0,0.31,1875750413.1310394,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.339318329626122,1.2139513270753883,0.3037635273857493,0.9311131210347259,0.8135636926250643,1215177112.0
LU,LU,Lufax,Lending,IPO,2.411628675256029,0.6866820588631555,3024456608.6993136,-0.41,5631700695.119286,,-0.10282069909217162,-0.15551128610984805,-0.3740610437015818,-0.6589635002148193,0.03236555251330264,-0.5720028106732397,0.017069368613969235,-1993006513.1163418
UPST,UPST,Upstart,Lending,IPO,35.14,-0.09432989690721638,530293000.0,-0.02,2853785989.47283,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,7.853237206004018,7.016855662812822,0.27821309714567444,6.5520759275237275,5.263630916716597,3720989440.0
