unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1577.98,0.910133033131181,12873000000.0,0.33181374347361614,77793304162.19635,0.521168336829022,0.2159558766410316,0.0766721044045677,12.212402853182292,6.364717683679018,0.226396267251314,5.7574423603732745,29.07057718170262,81933010742.0
GDOT,GDOT,Green Dot,Banking,IPO,9.19,-0.4165079365079365,1477717000.0,0.02763890559836657,475942718.5185674,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3704918858051268,-0.1589744666942317,0.030576050903675656,-0.15901934068909496,0.6058009228740936,-234919272.0
ENV,ENV,Envestnet,B2B SaaS,IPO,42.57,-0.3106072874493927,1220862000.0,-0.03605833572174699,2196773274.582596,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.20172754083306,2.6233651452825955,0.07886437875549457,2.5831889486631447,3.127847171197649,3202766818.0
FLT,FLT,FleetCor,Payments,IPO,256.09,0.39794748621649645,3704009000.0,0.10707089002425141,18807906643.039036,0.778602319810778,0.52992230850411,0.2568438683599311,8.45277094228402,6.5813470644914736,0.08932237109430652,6.43205736151642,6.043707077620183,24377368759.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,69.07894736842105,0.4644421548093598,982362757.2585424,0.2677981346286249,9921185263.682585,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.271301289275742,10.741445168101164,,,8.820090317724853,10551995692.277308
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,38.08,0.4010301692420897,609048000.0,0.10530614022670592,2166576208.1865506,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.569339344604467,4.0445782401387085,0.1006600660066006,3.9465255022589636,5.062483382079233,2463342288.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.83,-0.04085167074164642,2245258000.0,-0.1272576455300708,3059065140.266216,0.393017194460503,0.3175750849122907,0.10169744412446143,10.417662661415985,4.094320552025647,0.04842458883281053,7.31806426945183,1.3609424689216536,9192805974.0
SHOP,SHOP,Shopify,Payments,IPO,72.52,1.0325112107623315,6650978000.0,0.26808238844899157,87915447903.91751,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,27.215323088240904,13.304936618945364,0.19242366780917486,12.664072635473092,11.243410852713177,88490840744.0
PYPL,PYPL,Paypal,Payments,IPO,58.94,-0.20970769643336018,29128000000.0,0.07670129006025217,64661348423.85112,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.534617156608042,2.133268981632793,0.08342592748948818,2.0985784595146826,3.2246416456942772,62137858897.0
SQ,SQ,Square,Payments,IPO,69.17,0.0700804455445545,20793483000.0,0.226087298005881,39009503014.03456,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.356700708147782,1.8391939777477395,0.12548422038223572,1.7552758775633848,2.3797564164315697,38243248710.0
BL,BL,Blackline,B2B SaaS,IPO,61.07,-0.09979363207547176,574223000.0,0.1523478498194888,3538010778.4495635,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.11743907857459,6.854143745548332,0.1228317561713188,6.686612500637094,17.344504402158478,3935806984.0
RDFN,RDFN,Redfin,PropTech,IPO,8.11,0.8816705336426915,1349837000.0,-0.44855882851581086,964185480.3129569,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.040359007707789,1.307434728785772,-0.02616061788887969,1.6285319344092868,162.2,1764823772.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.47,0.270631067961165,3120698019.507626,0.043458540359806674,3274862819.7751975,0.5016657306297786,0.42783657972747474,0.10512549268366964,1.737141581304253,0.871464400592367,0.0681291818794365,4.185584347084977,0.26014361318856066,2719577229.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1277.640219614598,-0.07429691427465257,6288137782.561894,-0.15888844229686716,38420520171.85132,0.25005546349680224,0.11272750578600677,0.0965775256433081,20.335340771552033,5.084963061995865,,,14.491631727401185,31974948353.067814
EVER,EVER,EverQuote,Insurance,IPO,10.26,-0.27542372881355937,320524000.0,-0.2329869868815897,364721900.1601833,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.0183160840008485,0.9435699729193445,-0.04791821957193054,1.0734988180172507,4.223960477562783,302436822.0
STNE,STNE,Stone,Payments,IPO,15.84,0.8701298701298699,2234230589.0977216,0.30987705729248116,4728715334.672047,0.7376921045894386,0.3423065611151501,0.09292328539621875,2.3460714501806947,1.7306783856009929,0.11519338483725616,7.757923484857315,0.35263474253656585,3866734589.0
BILL,BILL,Bill.com,B2B SaaS,IPO,70.98,-0.35035694673256457,1133529000.0,0.504283814665297,7473724496.425252,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.183131881882421,5.884719748678684,,,1.8462258752536027,6670500492.0
LMND,LMND,Lemonade,Insurance,IPO,17.82,0.2978878368536053,397700000.0,0.9001433349259436,1163331121.4208117,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.281529103942653,2.5847724063364343,0.21294255568581466,2.4102320890973035,1.713791113675707,1027963986.0
