unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1240.74,0.5019065257653339,12144000000.0,0.3748104031848869,61167609352.592224,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.28748643747938,5.135271968379446,0.21764527056371064,4.513936621210805,27.598371777476256,62362742784.0
GDOT,GDOT,Green Dot,Banking,IPO,11.18,-0.29015873015873017,1468436000.0,0.024211075492912126,579003220.1346666,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.10544506752637821,-0.047353325579051454,0.03316535476795357,-0.04826630016797857,0.6956197112991538,-69535328.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.0,-0.4008097165991903,1210710000.0,-0.04131717039264737,1909340172.8812795,0.6289929049896342,0.06570194348770556,-0.09141825870770044,3.871009990440273,2.434837819130923,0.10863745694856197,2.355648824925484,2.7916100799758565,2947882496.0
FLT,FLT,FleetCor,Payments,IPO,225.17,0.22916098040286026,3626117000.0,0.13024729050189654,16537062512.449142,0.775198373356403,0.5191153512145361,0.2561254918139707,7.803405595241483,6.049187324071451,0.08514379134706473,5.756130975429905,5.102424654430092,21935060992.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,67.60661555034535,0.43322939227611323,887688015.2187699,0.27631268240247486,9697772945.380272,0.8728873249497816,0.075507684922465,-0.08110100551188526,13.224471427016523,11.543473487803274,,,9.688537625443587,10247003069.11858
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,30.03,0.10485651214128033,598832000.0,0.12349743999609752,1708568370.0588791,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.035007148899112,3.2915565768028427,0.10809036617192636,3.155914321853435,3.976430084745763,1971089408.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.49,-0.07067214177652914,2176138000.0,-0.14859815168311397,3003829763.33098,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.771054178417693,-1.4179656032843506,0.0613768272140125,-2.46344680382248,1.3631672073134766,-3085688832.0
SHOP,SHOP,Shopify,Payments,IPO,47.19,0.32258968609865457,6303178000.0,0.2600181910863677,57208080344.537575,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,18.766908267282698,8.970346689241522,0.189913455920657,8.13659572719188,8.109640831758034,56541691904.0
PYPL,PYPL,Paypal,Payments,IPO,51.8,-0.30544381871815507,28556000000.0,0.08211754897874113,56828263460.39173,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.149208891717902,2.008783195405519,0.08868348738446175,2.0471365378823028,2.903424695925116,57362812928.0
SQ,SQ,Square,Payments,IPO,40.25,-0.3773205445544554,19691531000.0,0.2089293580310656,22699616832.657085,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.43566800612635,1.1878162891448105,0.1328549533231156,1.086336969021411,1.3808837656099904,23389921280.0
BL,BL,Blackline,B2B SaaS,IPO,49.1,-0.2762382075471699,557783000.0,0.17814680181902287,2844544444.438735,0.7522764229099848,0.1298479874790017,0.029463070764078503,7.861409823954319,5.913953261393768,0.13432379139185424,5.607368246413273,16.966136834830685,3298702592.0
RDFN,RDFN,Redfin,PropTech,IPO,4.66,0.08120649651972167,1681398000.0,-0.29571767016057693,554020263.6570135,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.01817119674168,0.9016493941351185,0.019059399236179386,1.368765958522558,56.144578313253014,1516031488.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.06,-0.14320388349514568,3044409825.1179757,0.11012253442209285,2208264709.4186144,0.5007266911378334,0.4302577250454889,0.10294632204889947,0.6378092472849595,0.3193681139701099,0.09111111823729567,1.5724891351632095,0.1815470067887266,972287424.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,670.5098371059868,-0.5141879414179331,6186254368.315153,-0.15888844229686727,20060085731.082726,0.25005546349680224,0.11272750578600677,0.09657752564330808,9.190727092495333,2.298191522986538,,,7.605256534481044,14217197348.300327
EVER,EVER,EverQuote,Insurance,IPO,8.59,-0.393361581920904,368736000.0,-0.1266857086015546,305356834.53956866,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.5773521283308537,0.5409419422025514,0.003589375448671994,0.7159539411342426,2.715776161871641,199464768.0
STNE,STNE,Stone,Payments,IPO,9.915,0.17060212514757955,2087405916.643534,0.4454252122872684,2958432384.2550507,0.7363242395743085,0.39321430868107643,0.07674172982828127,1.1994712627834976,0.8831997654602944,0.09200981891074633,3.9487964888281866,0.2266648378026198,1843596416.0
BILL,BILL,Bill.com,B2B SaaS,IPO,91.29,-0.16447007138934644,1058468000.0,0.6538226567272851,9612233154.109064,0.816738909442704,-0.18904303200474648,-0.21136680560961693,10.213853111422662,8.342051251431315,,,2.380567435068322,8829794304.0
LMND,LMND,Lemonade,Insurance,IPO,10.94,-0.20320466132556447,357200000.0,1.088888888888889,714188690.7039101,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,6.064838672985782,1.433013393057111,0.1587874942034999,1.2492919337124448,0.9885244420348784,511872384.0
NCNO,NCNO,nCino,Banking,IPO,28.1,0.06318577374195988,427776000.0,0.40413715231048997,3188128243.4939313,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.220369298092626,7.207051466187911,,,3.0791146175761566,3083003648.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.46,-0.12253521126760558,765710016.0,0.2047914185910733,1851969108.3686783,0.3541458180429496,-0.23591828267269263,-1.397407605544499,4.312109774940721,1.5271156437373805,,,0.7659679104936375,1169327744.0
LU,LU,Lufax,Lending,IPO,1.0101544319864606,-0.5117191904551828,5095844035.319968,-0.3200466513523438,4252993735.2336974,0.8927246876692109,0.12842972525774676,0.05779907955209461,-0.5733065704239654,-0.511804929020441,0.05292196151854367,-3.806351954746445,0.02481403208102534,-2608078094.7961736
UPST,UPST,Upstart,Lending,IPO,24.03,0.8642358417377813,541666000.0,-0.49360492347504004,1951521836.284346,,-0.4647291873589998,-0.4964406110038289,3.936354505646105,4.68827665757127,0.3965172816704987,4.78587325016019,3.1560283687943262,2539480064.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.9,0.7272727272727271,11313999872.0,-0.26710238036907097,1122884507.608988,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,4.855649103448276,0.2862575560050351,0.011876941383198725,0.4481135050398135,1.1501210653753027,3238717952.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9533,0.0017864649012191425,2797011000.0,0.08399598802919694,439021300.2126452,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.466429436229505,-0.02570154497068478,0.02052141656293549,-0.03565088002063052,1.3937134502923976,-71887504.0
AFRM,AFRM,Affirm,Lending,IPO,17.61,0.9351648351648352,1587985000.0,0.1769024051132002,5034891439.785437,0.4501453099368067,-0.532579967694909,-0.6205001936416276,13.330341991874922,6.000590927496167,,,2.0627855218460813,9528848384.0
LDI,LDI,LoanDepot,Lending,IPO,1.18,0.4995552166730206,692633000.0,-0.6800252604463819,383666908.84696347,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.118145964778975,6.816661729949338,0.2909906253402892,4.6739111872259125,0.5303370786516853,4721444864.0
OSCR,OSCR,Oscar Health,Insurance,IPO,5.12,1.0813008130081303,4982899200.0,0.35109094743624447,1129911641.085552,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.996373146030432,-0.425666176028606,0.19839119477801037,-0.3651143769968051,1.194587027531498,-2121051648.0
OLO,OLO,Olo,Payments,IPO,5.11,-0.22103658536585358,204538000.0,0.23434275162033957,803016953.6329271,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.485256408540258,2.291305009338118,0.1629971912657424,2.1231265017667846,1.2363900314541496,468658944.0
COMP,COMP,Compass,PropTech,IPO,1.98,-0.10810810810810823,5052100000.0,-0.2540603590833924,904228297.7335733,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.4675937805419814,0.26155884483680053,0.11571673906455193,0.26698079401959796,2.047569803516029,1321421440.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.95,0.21365787694388105,234709000.0,0.32218504247504454,1714360360.652008,0.5276874768330145,-0.2372299315322378,-0.25429361464622147,12.74776362300469,6.726835221487033,0.2436276741010468,5.988654104081323,5.243938066023955,1578848768.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,77.12,1.295238095238095,2699887000.0,-0.5333058951809571,18198590574.450512,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,7.1951404535305015,6.157301937451456,,,3.1745770386531103,16624019456.0
FLYW,FLYW,Flywire,Payments,IPO,26.89,0.12369410781445889,347511000.0,0.44632333355530407,3122298751.737614,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,11.941013321589782,7.4905409497828845,0.2724511254770621,6.758172692577303,6.121101752788528,2603045376.0
PAY,PAY,Paymentus,Payments,IPO,14.56,0.779951100244499,557595000.0,0.24886893029922952,1758843828.2291317,0.2957989221567625,0.05666657699584824,0.012128874900241214,10.124696318572052,2.9948742581981547,0.2110746066599527,2.756974314440904,4.402781977623223,1669926912.0
SOFI,SOFI,SoFi,Banking,SPAC,7.55,0.6777777777777778,1991125000.0,0.4197334120519314,7027604762.2047,0.6482948162470965,0.021386904388222737,-0.19519668529097872,8.14897532886935,5.282938463431477,0.2584418537964859,5.200572932672817,1.431008339651251,10518990848.0
DLO,DLO,dLocal,Payments,IPO,16.85,0.09629147690305806,528717000.0,0.6402463237575231,4749643417.145702,0.45690038338090133,0.36654959080188454,0.2495853169086676,17.704614146565607,8.089244991176754,0.3852450155209959,6.60518191842597,12.527881040892195,4276921344.0
MQ,MQ,Marqeta,Payments,IPO,5.17,-0.11925042589437818,843884000.0,0.3191747458988974,2699470610.912698,0.40408278862971686,-0.31312952965099466,-0.24540339667537245,3.8196464388458615,1.543453384588403,-0.25385584367703085,2.0008842570972103,2.0124562086414945,1302495616.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.79,0.06629834254143652,741223000.0,0.3550248803512863,2065314699.2273214,0.8462594927572404,0.05336045967273007,0.022798806836808894,2.4046406777337244,2.034950000202368,0.15132078656426695,1.8185401347913628,4.046121593291405,1508351744.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,34.2,0.33125729855975083,350873000.0,0.28963763135358045,2422118498.1501846,0.6823295038375708,-0.13738589176140656,-0.1978636144701929,9.36434272443622,6.389567324929533,,,6.87299035369775,2241926656.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,809.7323600973236,0.2099281299940181,1176206100.3767166,,8088713588.328967,0.6815786754830045,0.18803595412749252,0.11778076247546233,9.721921503713808,6.626254381650997,,,1438.2457550574134,7793840826.345851
