unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1397.88,-0.08585105548144079,14473000000.0,0.37,68914500831.60179,0.497892627651489,0.153872728528985,0.06819595108132384,9.866152179850125,4.912284433635045,0.2284819139846197,4.049871410310453,23.076846884028065,71095492608.0
GDOT,GDOT,Green Dot,Banking,IPO,8.17,-0.1542443064182195,1501328000.0,0.04,423637538.4513942,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.3199010878803049,-0.12811594002110133,0.0743246211289259,-0.12070160835869599,0.5021203367955257,-192344048.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.8,0.2457165893972988,1245619968.0,0.0,3189114126.5962996,0.24944686821205486,0.09794399827733012,-0.1917,12.883296643880586,3.213698000062889,0.10127935620426354,2.891768632295256,5.957774992769691,4003046400.0
FLT,CPAY,FleetCor,Payments,IPO,298.73,0.0609816735331723,3757719000.0,0.1,21939497643.309204,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.526906858353908,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,75.47375160051216,-0.013384491628447126,1132435471.5045836,0.22,10912987221.113705,0.7541813785194523,0.08845356932479037,-0.048092425626637764,13.562985007547933,10.228950729831164,0.5763458889434607,6.489026806602119,9.63658728300717,11583626642.73351
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.54,0.19592995740653096,624624000.0,0.1,2873643496.6318426,0.4845330951100182,0.004037629037629038,-0.1047,10.566784844589973,5.119956966110812,0.11180432057374423,4.661741640185418,6.652626036593392,3198048000.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.58,0.025370189529067,2239735000.0,-0.05,3389881255.3541937,0.3889937872114335,0.30696533295233586,0.08619367916293669,-4.858623148765614,-1.8899742192714764,0.05341887128021083,-3.3609437291580653,1.5244444444444443,-4233041408.0
SHOP,SHOP,Shopify,Payments,IPO,68.7,-0.06948394961397797,7060000000.0,0.26,83284490774.94675,0.4978753541076487,-0.012606232294617563,0.0187,24.00382317610242,11.950911963739376,0.20101836468111256,9.858069040358368,9.748829289059175,84373438464.0
PYPL,PYPL,Paypal,Payments,IPO,63.43,0.032053368044256514,29771000000.0,0.08,69686809255.93814,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.805190239346176,2.2118950334217864,0.07849627652718971,2.0700033962347186,3.230126801446249,65850327040.0
SQ,SQ,Square,Payments,IPO,73.14,0.01273885350318471,21915623000.0,0.25,41259368988.133644,0.34244456568722687,0.02194950150401839,0.0005,6.006292080119538,2.0568220827671655,0.11352066829555052,1.8025639860998364,2.4092496211871666,45076537344.0
BL,BL,Blackline,B2B SaaS,IPO,59.68,0.012040020349330272,589996000.0,0.13,3457482941.8351054,0.7512864493996569,0.039390097559983454,0.0895,8.97662634685148,6.744017735713462,0.10025882243541062,6.1667056522480355,14.072152794152323,3978943488.0
RDFN,RDFN,Redfin,PropTech,IPO,5.65,-0.4292929292929293,1088250000.0,-0.52,671719847.5669802,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.690334455667789,1.4131903367792327,0.1367967027700565,1.4740768561295887,245.6521739130435,1537904384.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.83,-0.02392739273927391,3002276124.6840773,0.04,3697382510.8716245,0.4903128134840432,0.42871223065228975,0.10274645633441763,-1.4345704093401799,-0.703388253544539,0.09339443369057165,-0.6231309192200557,0.2822176630564435,-2111765760.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1520.2293724115962,0.1985314211930278,6206629834.254144,-0.16,46003796325.82967,0.25005546349680235,0.056363751523534324,0.09657752564330808,25.262235288318823,6.31695995398584,,,14.9729087618839,39207032112.1972
EVER,EVER,EverQuote,Insurance,IPO,19.85,0.6680672268907564,287921000.0,-0.29,705626678.1851499,0.922009856870461,-0.09051441193938616,-0.1781,2.3382664446671138,2.155904709972527,0.2005809364442901,1.9598087961355097,8.386142796789185,620730240.0
