unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1499.51,-0.019389730309451014,14473000000.0,0.37,73924788352.35872,0.497892627651489,0.153872728528985,0.06819595108132384,11.227346599916736,5.590013100186554,0.22636410602869295,4.593153189717329,24.75460173338836,80904259599.0
GDOT,GDOT,Green Dot,Banking,IPO,9.16,-0.051759834368530044,1501328000.0,0.04,474971830.13644695,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.27905856691187353,-0.11175907796297678,0.08204559411462453,-0.10514157799751851,0.562964783971483,-167787033.0
ENV,ENV,Envestnet,B2B SaaS,IPO,53.54,0.07921789961701275,318559988000.0,255.95,2762866833.9476676,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.01250404660407359,0.01204919603399784,0.10367447380108197,2.7945452549270855,5.1614769112118,3838391744.0
FLT,FLT,FleetCor,Payments,IPO,295.64,0.0500071032817162,3757719000.0,0.1,21712560115.38155,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.31884897989218,7.077361810183252,0.09471517319969114,6.51743930205487,6.459393912910485,26594736944.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.68692171402324,0.1593420294771115,1159568131.8104239,0.22,12789342977.625677,0.7541813785194522,0.2189841050840269,-0.04809242562663777,15.35251092670294,11.578577854435776,0.5914459438608479,7.275508099474712,11.323662118746583,13426149891.68964
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.44,0.1462375769048745,624624000.0,0.1,2754240027.242709,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.248841322182976,4.965902807128769,0.11180432057374423,4.521474701903735,6.376201132025799,3101822075.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.31,-0.037905813420491485,2239735000.0,-0.05,3180690332.404737,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.899570994544576,2.6838902513020515,0.0652705656728183,4.8848931243245,1.4303703703703703,6011202932.0
SHOP,SHOP,Shopify,Payments,IPO,77.15,0.044968170120547324,7060000000.0,0.26,93528361911.02104,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.61969720398293,13.751166525779038,0.2007456202412039,11.353078042442819,10.947921101177807,97083235672.0
PYPL,PYPL,Paypal,Payments,IPO,62.85,0.02261633582818101,29771000000.0,0.08,69049597378.77519,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.607321762405137,2.1208134571227033,0.07863911721086891,1.983847919714451,3.2005907215969853,63138737432.0
SQ,SQ,Square,Payments,IPO,80.17,0.1100803101633896,21915623000.0,0.25,45225097235.14731,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.272129959069332,2.147856819767341,0.11513185491764322,1.88051041376197,2.640819553330259,47071620320.0
BL,BL,Blackline,B2B SaaS,IPO,65.63,0.11293878243174493,589996000.0,0.13,3802188429.5013065,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.702689615030591,7.2894992305032575,0.10063712040180439,6.666938548109566,15.475123791558595,4300775388.0
RDFN,RDFN,Redfin,PropTech,IPO,6.01,-0.392929292929293,1088250000.0,-0.52,714519696.2615135,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.915289501293125,1.4809689354468183,0.1367967027700565,1.544775658008243,261.30434782608694,1611664444.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.91,0.14768976897689767,3139196745.545545,0.04,4347471743.552349,0.49031281348404315,0.4287122306522898,0.10274645633441765,2.1196965963446024,1.039314401886272,0.08703107756211015,0.9450465013483648,0.33183835106636766,3262612388.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1586.8002613809626,0.25101514740861086,6360021774.632553,-0.16,47966451637.03083,0.2500554634968024,0.056363751523534324,0.09657752564330808,25.33156603758084,6.334296486627134,,,15.628572877328947,40286263581.927055
EVER,EVER,EverQuote,Insurance,IPO,17.55,0.47478991596638664,287921000.0,-0.29,623866408.1687347,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.2531647593288784,2.077440117254386,0.20883395551651662,1.8763956332151708,7.414448669201521,598138636.0
STNE,STNE,Stone,Payments,IPO,17.3,-0.02093944538766279,2170190590.5905905,0.29,5164569147.084999,0.7345024982237253,0.5409355004224129,0.09405898579183111,2.711565942588258,1.9916519589294457,0.2495400227783835,1.5939080962776668,0.3851376922905675,4322264341.0
