unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1240.65,0.5017975814358864,12144000000.0,0.3748104031848869,61163172415.89178,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.500268975255691,5.241488021080369,0.22378551721149265,4.597384729079694,27.596369864537227,63652630528.0
GDOT,GDOT,Green Dot,Banking,IPO,12.31,-0.2184126984126984,1468436000.0,0.024211075492912126,637525012.5096374,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.017333846895727627,-0.007784292948415866,0.03215887162828146,-0.007934374522788166,0.7659283225485317,-11430736.0
ENV,ENV,Envestnet,B2B SaaS,IPO,42.48,-0.31206477732793525,1210710000.0,-0.04131717039264737,2192128933.621534,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.261292937357523,2.68032302368032,0.11114482362146894,2.5910588205234664,3.2050701674966047,3245093888.0
FLT,FLT,FleetCor,Payments,IPO,251.65,0.37371035536874286,3626117000.0,0.13024729050189654,18481821651.453682,0.775198373356403,0.5191153512145361,0.2561254918139707,8.510102421948373,6.5970175545907646,0.08691411371097146,6.272236542313864,5.702469975073646,23921557504.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.00687547746372,0.5689119814884371,890341537.8744514,0.27631268240247464,10600376928.66227,0.8728873249497815,0.075507684922465,-0.08110100551188527,14.60881448122291,12.751848993202294,,,10.60574311800856,11353500843.350506
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.27,0.22406181015452553,598832000.0,0.12349743999609752,1892909412.9823148,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.644123105256208,3.5765512597857163,0.10809036617192636,3.429164615655571,4.405455508474577,2141753344.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.64,-0.06313297580932942,2176138000.0,-0.14859815168311397,3028198311.97888,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.8190423036960075,-1.4322277576146365,0.0613768272140125,-2.4882245970349435,1.3742258920672368,-3116725248.0
SHOP,SHOP,Shopify,Payments,IPO,54.17,0.5182174887892377,6303178000.0,0.2600181910863677,65669881590.66753,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,20.73821668857291,9.91260738122896,0.18913637802526684,8.99032040749374,9.3091596494243,62480928768.0
PYPL,PYPL,Paypal,Payments,IPO,57.16,-0.23357468490211852,28556000000.0,0.08211754897874113,62708562536.60216,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.621782114141049,2.237573109959378,0.08892821218431557,2.1495684700135578,3.2038562860826185,63896137728.0
SQ,SQ,Square,Payments,IPO,45.9,-0.28991336633663367,19691531000.0,0.2089293580310656,25886022673.762985,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.7896357941700383,1.310193859888294,0.13499858365491324,1.1980757678680058,1.5747221078633182,25799723008.0
BL,BL,Blackline,B2B SaaS,IPO,56.41,-0.16848466981132082,557783000.0,0.17814680181902287,3268039757.8572106,0.7522764229099848,0.1298479874790017,0.029463070764078503,8.372967505308539,6.298786044035046,0.13432379139185424,5.972250928129462,19.49205252246026,3513355776.0
RDFN,RDFN,Redfin,PropTech,IPO,5.7,0.3225058004640373,1681398000.0,-0.29571767016057693,677664270.9967761,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.438945873311394,0.964690344582306,0.02298695091487879,1.4627496108721334,68.67469879518072,1622028416.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.8,-0.05339805825242727,3046282267.3253574,0.11012253442209285,2439725882.927081,0.5007266911378334,0.4302577250454889,0.10294632204889947,0.8169045938244952,0.4090459342410353,0.09687052841373678,2.006005811737531,0.20057601316601523,1246069376.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,760.7108854331958,-0.44883355800837954,6173832170.788417,-0.15888844229686716,22734613665.35941,0.2500554634968024,0.11272750578600677,0.09657752564330808,12.171337477340309,3.0435094342723326,,,8.628361751204526,18790116457.40858
EVER,EVER,EverQuote,Insurance,IPO,7.98,-0.43644067796610164,368736000.0,-0.1266857086015546,283672589.0134759,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.6237100398863038,0.5843763342879459,0.05595603454428666,0.7689693526514881,2.5229212772684164,215480592.0
STNE,STNE,Stone,Payments,IPO,10.04,0.18536009445100343,2088689760.530127,0.44542521228726817,2995729817.2385983,0.7363242395743085,0.39321430868107643,0.07674172982828127,1.1946618342104178,0.8796584666234344,0.09186839161724669,3.9088756327668572,0.22952243787577437,1837333632.0
BILL,BILL,Bill.com,B2B SaaS,IPO,110.11,0.007779608273842165,1058468000.0,0.6538226567272851,11593854667.531483,0.816738909442704,-0.18904303200474648,-0.21136680560961693,12.805952166127621,10.459119406538507,,,2.871336184416397,11070643200.0
LMND,LMND,Lemonade,Insurance,IPO,13.26,-0.03423160961398397,357200000.0,1.088888888888889,865643696.4107724,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,7.633614407582939,1.8036871668533034,0.1587874942034999,1.5724429648793108,1.1981566820276497,644277056.0
NCNO,NCNO,nCino,Banking,IPO,29.72,0.12447975785092691,445385000.0,0.4619371483715953,3371927807.709596,0.5906507852756604,-0.05942050136398846,-0.16153440282003212,11.899730365268164,7.028585084814262,,,3.2566294104755644,3130426368.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.31,0.007746478873239537,765710016.0,0.26285182754059644,2126940444.6834495,0.3541458180429496,-0.23591828267269263,-1.3293753232032948,4.895768590530768,1.733815972442497,,,0.8796950882154054,1327600256.0
LU,LU,Lufax,Lending,IPO,1.0790225325293556,-0.4784302488635773,5102180590.855675,-0.3200466513523439,4539580200.255522,0.8927246876692108,0.1284297252577468,0.05779907955209461,-0.534452491879222,-0.4771189338869098,0.052920005243734414,-3.538535081774448,0.026505748913737887,-2434346964.007543
UPST,UPST,Upstart,Lending,IPO,29.17,1.2629945694336695,541666000.0,-0.49360492347504004,2368950976.463353,,-0.4647291873589998,-0.4964406110038289,4.431773541971835,5.278330602253049,0.3965172816704987,5.388210440616637,3.83110060415025,2859092224.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.45,1.227272727272727,11313999872.0,-0.26710238036907097,1447930022.9694855,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,5.171904671664168,0.3049019316799936,0.038507961497562526,0.47640005192581236,1.4830508474576274,3449660416.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9916,0.04203446826397639,2797011000.0,0.08399598802919694,456659520.9177163,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.1027588224989132,-0.005662293784329057,0.02052141656293549,-0.007854226529063741,1.4497076023391813,-15837498.0
AFRM,AFRM,Affirm,Lending,IPO,19.97,1.1945054945054943,1587985000.0,0.1769024051132002,5709641229.557932,0.4501453099368067,-0.532579967694909,-0.6205001936416276,13.778351303257866,6.202260217823216,,,2.3392292374370385,9849096192.0
LDI,LDI,LoanDepot,Lending,IPO,1.43,0.817257593086796,692633000.0,-0.6800252604463819,464952270.89081174,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.173841751131092,6.869998559121497,0.2862919929773342,4.6933380466731105,0.6426966292134831,4758387712.0
OSCR,OSCR,Oscar Health,Insurance,IPO,5.32,1.1626016260162602,4982899200.0,0.35109094743624447,1174048814.5654564,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.986982082944257,-0.4243320771971466,0.19839119477801037,-0.3639700561859645,1.2412505832944472,-2114403968.0
OLO,OLO,Olo,Payments,IPO,5.82,-0.11280487804878037,204538000.0,0.23434275162033957,914590737.7971889,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.8737814663602763,2.546732245352942,0.1629971912657424,2.359805744314578,1.4081780788773288,520903520.0
COMP,COMP,Compass,PropTech,IPO,2.24,0.009009009009008917,5052100000.0,-0.2540603590833924,1022965346.9309115,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.5762955486450467,0.2809319910532254,0.1340784147158942,0.2857055315448428,2.316442605997932,1419296512.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.55,0.2542258282623395,234709000.0,0.32218504247504454,1771664885.242048,0.5276874768330145,-0.2372299315322378,-0.25429361464622147,12.093465382348429,6.38157023377885,0.2436276741010468,5.681277378243059,5.419222903885481,1497811968.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,77.46,1.3053571428571424,2699887000.0,-0.5333058951809571,18278822949.90841,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,6.816348593413148,5.833147618400326,,,3.188572839912732,15748839424.0
FLYW,FLYW,Flywire,Payments,IPO,29.74,0.24279147513581267,347511000.0,0.44632333355530407,3453222940.74662,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,12.733418767661199,7.987613123037832,0.2716203234935224,7.206644920424748,6.769861142727065,2775783424.0
PAY,PAY,Paymentus,Payments,IPO,15.68,0.9168704156479217,557595000.0,0.24886893029922952,1894139507.3236809,0.2957989221567625,0.05666657699584824,0.012128874900241214,10.948442935441626,3.238537619598454,0.2110746066599527,2.981282105297915,4.741457514363471,1805792384.0
SOFI,SOFI,SoFi,Banking,SPAC,8.25,0.8333333333333333,1850840000.0,0.4800977220838314,7679170766.647521,0.6798356335501718,0.17020109787988158,-0.10599835750253939,9.24029094925374,6.281879051673835,0.26387289664204006,5.745720651330583,1.488900920411478,11626753024.0
