unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1762.7,0.15272437155039364,13214000000.0,0.36709289258606104,86899870243.41467,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.488185237889402,6.848209078326017,0.31290298168609043,5.216081594643979,32.47360955030305,90492234761.0
GDOT,GDOT,Green Dot,Banking,IPO,9.13,-0.054865424430641796,1477717000.0,0.02763890559836657,472835366.7110467,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3704918858051268,-0.1589744666942317,0.028119727931667615,-0.15462641400146124,0.6018457481872117,-234919272.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.95,0.027010683329973917,1220862000.0,-0.03605833572174699,2629213021.8459773,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.93095670055756,3.078662244381429,0.12137162103497356,2.745443336206393,3.743570903747245,3758621745.0
FLT,FLT,FleetCor,Payments,IPO,287.4,0.02074158261116632,3704009000.0,0.10707089002425141,21107393374.241158,0.778602319810778,0.52992230850411,0.2568438683599311,9.26395480989615,7.212936705607357,0.11737579471324189,6.4552469632282055,6.782621008661176,26716782474.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.3323246941192,-0.028305566354938194,982362757.2585424,0.2677981346286249,10689863464.174185,0.875330571297148,0.1047187654145725,-0.02473378062666006,13.215702053139681,11.56810802826765,0.864036463587216,6.205945138007432,9.490848403232787,11364078498.913689
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.55,0.030525319451017552,609048000.0,0.10530614022670592,2477793956.5788913,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.946178849231197,4.694422396921096,0.12603604313617311,4.168980580627287,5.789683594788619,2859128572.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.2,-0.05651105651105659,2245258000.0,-0.1272576455300708,3119174226.9310336,0.393017194460503,0.3175750849122907,0.10169744412446143,10.4627767685639,4.1120511718475115,-0.41626752916591325,7.0444105430212955,1.3876843018213356,9232615790.0
SHOP,SHOP,Shopify,Payments,IPO,80.73,0.09345794392523366,6650978000.0,0.26808238844899157,97868368853.8785,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.880675318959696,15.096841824615868,0.25624532211653683,12.017431276225993,12.516279069767442,100408762845.0
PYPL,PYPL,Paypal,Payments,IPO,63.02,0.02538236251220316,29128000000.0,0.07670129006025217,69181280747.29341,0.47044081296347157,0.21971985718209283,0.12925707223290306,5.031082515507553,2.366826548681681,0.09910738808019781,2.1534079147769156,3.447860816281869,68940923710.0
SQ,SQ,Square,Payments,IPO,62.57,-0.13361949598449185,20793483000.0,0.226087298005881,35287329819.11439,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.161445508394416,1.7721541696501735,0.18833386402845553,1.4912931654093955,2.152686988233675,36849257600.0
