unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1559.23,0.019664390907426332,15769000000.0,0.39,76868942349.59976,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.30224173849753,5.026662942228423,0.231660755976413,4.14003102125237,23.318378273288765,79265447936.0
GDOT,GDOT,Green Dot,Banking,IPO,9.08,-0.06004140786749479,1536936000.0,0.05,470823604.54573536,0.36834194787551333,0.05651113644289678,-0.016,-1.0339485690262453,-0.38084662991822693,0.0892084125329573,-0.35890422220859647,0.5544022469165955,-585336896.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.82,0.24611973392461195,1271863040.0,0.04,3190146202.3654265,0.24429988939689606,0.10574251768492306,-0.1533,14.001356763089124,3.4205299086291556,0.09812195585718664,3.1815922186956076,5.863606184198047,4350445568.0
FLT,CPAY,FleetCor,Payments,IPO,252.1,-0.10463133967893168,3791637000.0,0.07,18514870806.00625,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.508094998798313,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,85.46861564918315,0.11727136773149982,1050229296.0539362,-0.17,12274228058.391033,0.7373694733576658,0.30156751972671325,0.10198669638634736,16.75986612107506,12.358213655242103,1.1417989466221092,5.7700157499529015,9.344917521231483,12978958027.629057
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.96,0.37150970184571697,637124000.0,0.09,3295535755.140117,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,11.966611008612091,5.761975678203929,0.11412208206466579,5.322738860374075,7.49127568825126,3671092992.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.41,0.1786622359841905,2263593000.0,-0.0,3896656544.758875,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4040012210025288,-0.9915728560743915,0.04289861545332729,-1.6707736906357005,1.7152696365767879,-2244517376.0
SHOP,SHOP,Shopify,Payments,IPO,66.52,-0.0990112420425302,7413000000.0,0.26,80641693251.08383,0.506542560366923,0.052340482935383785,-0.028193713746121677,22.1465713171771,11.218180938351544,0.20227546732527246,9.733987486802524,9.634994206257241,83160375296.0
PYPL,PYPL,Paypal,Payments,IPO,60.13,-0.021640091116173044,30430000000.0,0.08,66061293403.11461,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.536205033144222,1.9969438916858364,0.08063662077563438,2.036509599045538,3.058494404883011,60767002624.0
SQ,SQ,Square,Payments,IPO,62.5,-0.13458875657712543,22882620000.0,0.23,35257185695.35622,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.76810606551584,1.6339505850291618,0.115867725204442,1.4871396544372673,2.0329169919333854,37389070336.0
BL,BL,Blackline,B2B SaaS,IPO,45.37,-0.23062574190266238,608473000.0,0.12,2628451760.574041,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.582818327739039,4.953906898087507,0.09777578280991217,4.665622288606498,10.01987632508834,3014318592.0
RDFN,RDFN,Redfin,PropTech,IPO,6.05,-0.38888888888888895,988068000.0,-0.51,719275235.0053507,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.938168957161798,1.6397540897994876,0.11409061877747306,1.5217610399368824,-15.796344647519582,1620188544.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.4,-0.05940594059405935,3007076639.4979672,0.22,3562989063.730898,0.4746881188431019,0.42402802157602937,0.10939704537172218,0.21099827260137094,0.10015837310028879,0.08966265505714355,0.09127919044487345,0.26416405978449775,301183904.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1287.9682301169905,0.015419397432641313,1998504933.5049334,-0.79,39151782514.99336,0.6797622203642149,0.32443117602927113,0.3747556893130107,22.958821593260453,15.606539543180606,-0.7514737183415745,62.796334613134526,12.685342848727402,31189746271.98627
EVER,EVER,EverQuote,Insurance,IPO,18.55,0.5588235294117647,269766000.0,-0.33,659414351.6541326,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.4951820674084826,2.2942289243270095,0.1904675230121171,1.6093009516875552,7.277363672028247,618904960.0
STNE,STNE,Stone,Payments,IPO,11.94,-0.32427843803056033,1531087985.7410743,-0.16,3564448301.514154,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.062848465831719,4.334938478919282,0.11668221951044444,2.64684365962402,0.24670440927311044,6637172224.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.63,-0.3703224135698563,1242491000.0,0.29,5120417332.504369,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.536179311483202,3.6715717956910754,0.1587770052257924,3.1684886558269723,1.2693482289681814,4561894912.0
LMND,LMND,Lemonade,Insurance,IPO,14.89,-0.12617370892018775,409300000.0,0.33,972053894.3858515,0.10994380649890056,-0.2963596384070364,-0.533593940874664,17.04917048888889,1.8744507011971658,0.28536249587962703,1.4876246718244042,1.5515265187037617,767212672.0
NCNO,NCNO,nCino,Banking,IPO,31.34,-0.09604845687914632,473348999.0,0.11,3555727371.92526,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.187195802546913,7.707205786232158,0.3257448549077844,5.813491002963954,3.3680816765180013,3648198144.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.39,-0.26053442959917783,908241626.0,0.24,2138831097.0646305,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.060655007337957,1.710831993952235,0.4501427398792224,1.179767995869651,0.9159187830182675,1553848832.0
LU,LU,Lufax,Lending,IPO,2.5437372544810564,-0.17445970281596668,3699946596.1956677,-0.38,5926578676.876683,,0.5298423337427337,-0.02438746931357339,-0.4990231329279356,-0.7425447457129771,0.08289328444371136,-0.6971531279860201,0.015965312369255167,-2747375904.4237075
UPST,UPST,Upstart,Lending,IPO,22.39,-0.42293814432989685,538429000.0,-0.15,1818334328.5229545,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.357558147752249,5.313222519589398,0.3006134969325154,5.318447830451757,3.2081960166212924,2860793088.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.99,-0.5350467289719627,5007000000.0,-0.63,1176073773.758887,0.08607948871579789,-0.053325344517675254,-0.0565,6.65579211136891,0.5729271819452766,0.42085146123444717,0.4970374028197225,1.5237366003062787,2868646400.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.15,0.19816628464263375,1847588000.0,-0.41,529607149.1078803,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.7292007697610294,0.10992863776989242,0.031358521499366576,0.15135467024368432,1.9491525423728813,203102832.0
AFRM,AFRM,Affirm,Lending,IPO,30.81,-0.33884120171673826,2109639000.0,0.4,8808915687.665491,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.230141574094416,6.688035084675625,0.306858661600397,5.117642237214364,3.6234270257556154,14109339648.0
LDI,LDI,LoanDepot,Lending,IPO,1.78,-0.4764705882352941,951346000.0,0.32,578751777.7521989,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.769650110677618,5.332468380589186,0.2101236404201916,4.716019767593195,1.0062182023742228,5073022464.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.8,1.0659340659340661,6536047999.0,0.83,4148894307.111012,0.9997651487565216,0.001357701167641012,-0.0082,0.309393533075839,0.309320871619872,0.25482687901854995,0.23346113369300125,4.293217629595799,2021736064.0
OLO,OLO,Olo,Payments,IPO,4.45,-0.1789667896678966,242559999.0,0.24,700238716.7791026,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.6283296162004555,1.5460832517566097,0.16168251433548675,1.3610290774479203,1.114171256885328,375017952.0
COMP,COMP,Compass,PropTech,IPO,3.57,0.008474576271186418,4981899999.0,-0.11,1630351021.6711373,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.0669773025864444,0.43247587314728836,0.11360683331610733,0.3976537333707384,5.320417287630402,2154551552.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.67,0.10408602150537649,280962000.0,0.28,2451678577.0438485,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,15.851646873208962,8.761165880083428,0.24051014562667716,7.421698338710164,7.752944729688917,2461554688.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,245.1,0.5623406425293218,3973424000.0,0.42,57838103602.150154,0.8127081328345528,0.13407806264823488,0.3574,17.910392094224203,14.555921317231688,-0.016839857134368974,9.545861436182504,7.451433435685404,57836847104.0
FLYW,FLYW,Flywire,Payments,IPO,15.76,-0.3072527472527473,422840000.0,0.32,1829952708.3445427,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.227043316046427,3.253674997635039,0.26825045298973227,2.7698488745721765,2.4544463479208845,1375783936.0
PAY,PAY,Paymentus,Payments,IPO,19.65,0.1222158766419188,651037000.0,0.23,2373714369.8284636,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.397523851340756,3.349211009512516,0.18682901457663736,2.907939516957177,5.5508474576271185,2180460288.0
SOFI,SOFI,SoFi,Banking,SPAC,6.46,-0.3305699481865285,2325459000.0,0.36,6013023412.429461,0.5499095017370764,0.01525548289606482,-0.0795,5.050079612634423,2.777086763516364,0.16249687786195977,2.6883695812172177,1.171563293434893,6458001408.0
DLO,DLO,dLocal,Payments,IPO,7.49,-0.5682997118155619,697494000.0,0.49,2111265827.5620956,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.609344350397312,2.235658606382277,0.31505984691125666,1.7895069532585868,4.6521739130434785,1559358464.0
MQ,MQ,Marqeta,Payments,IPO,5.17,-0.2408223201174743,576796000.0,-0.28,2699470610.9126964,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,6.867630487862361,2.5259672535870568,0.249109972223309,2.849982019482806,2.2122379118528026,1456967808.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.47,0.0874751491053678,867272000.0,0.27,1951169499.9608724,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9519859531930037,1.6253728011511959,0.08647207223156594,1.5597507302823759,3.8225017470300484,1409640320.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,33.72,-0.08144919640424952,410766000.0,0.24,2388123852.5621095,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.372168730617792,5.84938554797622,0.2044326940399157,4.856548296074706,6.411865373645179,2402728704.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,875.0792644261256,-0.18778087177083613,2400152342.262283,0.28,8666620177.504564,0.7083201100179837,0.32539934412355864,0.22474346768221726,4.835071225777546,3.4247781825875383,-0.5616944885221623,7.813678114701753,915.354879106826,8219989376.6662445
