unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2260.0,0.2804532577903682,18427000000.0,0.39,110457558265.26283,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.887263698214069,6.203183779236989,0.21685582754534938,4.4523113831021774,26.333267305966935,114306067500.0
GDOT,GDOT,Green Dot,Banking,IPO,8.5,-0.19583727530747397,1634895000.0,0.11,440748969.01307875,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.3193185565350882,-0.6066180555937843,0.1089753470406356,-0.54700770149001,0.49008302583025826,-991756826.0
FLT,CPAY,FleetCor,Payments,IPO,363.84,0.07033801076692248,3791637000.0,0.07,26721343094.23769,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.949485459590552,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,115.72255070252402,0.11370001034309696,1088027590.9757187,-0.17,16820093730.773973,0.8112586061073119,0.21818149329503397,0.10200281598298648,19.614389888646357,15.912342600708598,1.2966465287512783,6.928511811245235,9.3603939741587,17313067786.62928
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,87.85,-0.11744022503516183,696464000.0,0.12,4995045136.112138,0.4951655792689931,0.06157963656412966,-0.0553309288060833,15.749103475272934,7.798413945300834,0.10874715480896913,7.0013943324552645,10.303776683087028,5431314570.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.39,-0.01885223177155526,2551493000.0,0.32,5975322004.042937,0.6049865517953606,,0.10833461036342251,0.04966332649691386,0.030045644648055078,0.03721827151671886,0.04629071902243037,2.0382422392443704,76661252.0
SHOP,SHOP,Shopify,Payments,IPO,115.56,0.07467683437180317,8879578249.0,0.26,140092514613.57846,0.5036032522719875,0.11160439969224939,0.164,32.62130617862278,16.428195884914714,0.6355619144001081,10.044374193526176,16.39846743295019,145875450850.0
PYPL,PYPL,Paypal,Payments,IPO,74.95,-0.13030865630076582,31774000000.0,0.07,82343155505.79497,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.325625447580938,2.3037930942594573,0.06637634145033311,2.2132261151694235,3.6452507173775595,73200721777.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,4.4087031379944,1.5740414090728618,0.11425239227741368,1.4172069310270163,,37559042600.0
BL,BL,Blackline,B2B SaaS,IPO,49.1,-0.1861428808221448,653336000.0,0.11,2844544444.438733,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.306286046592086,4.742928724270513,0.09509119955557765,4.414825020630339,6.904795387427929,3098726081.0
RDFN,RDFN,Redfin,PropTech,IPO,7.805,0.0019255455712452463,1016774000.0,-0.25,927924497.3912009,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.578382702762936,1.8709237244461405,0.1117259292625501,1.6829001422024898,-14.838403041825094,1902306599.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.05,0.25585023400936047,3084114359.6166987,0.29,2515970347.6345353,0.47730139928471105,0.41883743587316347,0.11390731637308087,6.33289905486722,3.0227015804169484,0.0728109441700131,0.44414346469733146,0.16673916195447297,9322357349.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1869.0513544608307,0.2752218029770219,1951823609.5108411,-0.79,57352155937.9708,0.6797622203642147,0.32443117602927113,0.3747556893130107,36.80190638704701,25.016545599295053,-0.7455297714507735,98.3083394152557,16.233140704726768,48827884329.10862
EVER,EVER,EverQuote,Insurance,IPO,20.76,0.0251851851851852,408440000.0,0.27,737975306.7568617,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.6887418816857842,1.604023633826266,0.4171469493683282,1.1318682473551773,6.236106939020727,655147413.0
STNE,STNE,Stone,Payments,IPO,9.91,0.22345679012345676,2161034108.228369,0.1,2958432384.255045,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.6559432888020664,1.2060137357742173,,,0.19253934330678066,2606236818.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.73,-0.37263533610945865,1387697000.0,0.16,5552120212.686711,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.464031711879416,3.5598453934828713,0.2139023144101342,2.9325633135584637,1.411138170043086,4939986773.0
LMND,LMND,Lemonade,Insurance,IPO,33.42,-0.08161582852431981,492600000.0,0.24,2181735470.1393685,0.4330085261875761,0.03836784409257003,-0.4356475842468534,10.057851504922644,4.355135456760049,0.3466397482744621,3.234076123432841,4.02262879152624,2145339726.0
NCNO,NCNO,nCino,Banking,IPO,32.06,-0.04040706375336711,522979999.0,0.18,3637416067.132225,0.5886420122923286,0.04209338606083098,-0.0346,11.98759280874845,7.056400753482735,0.1792249630563787,5.98393095003143,3.4070138150903295,3690356459.0
