unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2501.31,0.41717280453257777,24096000000.0,0.36,122251590736.49754,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.77539259902289,5.4014531207254315,0.2682517275156031,4.616041587119177,22.196773392020447,130153414397.0
GDOT,GDOT,Green Dot,Banking,IPO,14.21,0.3443708609271523,1927817000.0,0.22,736828570.5501,0.30494336340015676,0.0885187753816882,-0.0125,-2.470854499681055,-0.7534706816051524,0.12468910656710275,-0.7080977996885947,0.8546854324551907,-1452553589.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,295.83,-0.12973259200423626,4171325000.0,0.09,21726514202.85932,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.248037184105884,6.4430698725225195,0.10514128219395302,6.044990701522461,5.31714506533422,26876138436.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.47911871095036,-0.004129317241480579,1382505095.6670392,0.23,15012128588.894295,0.8904231418228028,0.17891976418351682,0.10834745787700485,13.73826124662839,12.232865742405306,1.1826989856728551,5.60446759846471,7.238326714532063,16911999223.486094
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.98,-0.25678119349005424,742949000.0,0.13,4206413650.194374,0.5262218537207803,0.09638481241646465,0.006573802508651334,11.974981550353492,6.301496989699158,0.10599422213646759,5.954279139799897,7.905535370805728,4681690887.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.87,0.01291058600280115,3378567000.0,0.35,6168771600.674432,0.6176896891492755,0.509834198937005,0.11983778921655246,5.351896171653156,3.305811082627635,-0.07012591467300267,5.74926760657008,2.1621458710066306,11168904232.0
SHOP,SHOP,Shopify,Payments,IPO,149.0,0.3856598158653399,10014000000.0,0.29,180631573878.7054,0.49340922708208507,0.20591172358697823,0.2341721589774316,35.91575051467314,17.721162701517876,0.22219001687498485,15.745184303827187,15.968277783731647,177459723293.0
PYPL,PYPL,Paypal,Payments,IPO,69.68,-0.19145973543745642,32292000000.0,0.04,76553316552.95251,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.3293264674896035,2.0309973571163136,0.05963760269218654,1.9820473010804638,3.3113149265789104,65584966656.0
SQ,XYZ,Square,Payments,IPO,75.39,-0.1309510086455331,23834615000.0,0.01,45600551630.67043,0.3880513698249374,0.08064531354922243,0.1241,4.250287113656476,1.649329736603675,0.1033249216909431,1.5803692448521227,2.0762303434221034,39311139280.0
BL,BL,Blackline,B2B SaaS,IPO,52.89,-0.12332173048234707,674325000.0,0.08,3064113150.027793,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.559942220403377,4.944425422459497,0.08773524813199574,4.759933077545766,7.904648034673442,3334149673.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.32,0.6590306245478659,3623127497.8891077,0.15,3323699594.5829206,0.491886255947733,0.4301310269299118,0.1135208973757834,5.726949768807926,2.8170078797796654,0.06910779253589228,0.4855877605545544,0.20654044750430292,10206378711.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1603.6585365853657,0.09414881806381081,2454826494.724502,0.12,49203656679.090614,0.7466650620568519,0.46824042594749576,0.4418231041845454,19.46377182486383,14.532918397472358,0.22664929510865384,14.937624370348871,10.807926623794403,35675793127.784294
EVER,EVER,EverQuote,Insurance,IPO,23.51,0.16098765432098783,615246000.0,0.93,835732151.341706,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.2093078006712064,1.1678500420969824,0.11047354498439454,1.1077933687538146,5.041818571734935,718515067.0
STNE,STNE,Stone,Payments,IPO,19.46,1.4024691358024692,2527605028.6143165,0.11,5809393965.44936,0.7365651411850057,0.43050631247229676,-0.0921,3.3813903084781622,2.490614229965828,0.058505570642157556,0.4262356785454987,0.4500878897215284,6295289052.0
BILL,BILL,Bill.com,B2B SaaS,IPO,54.53,-0.35121951219512193,1462570000.0,0.13,5741648306.425306,0.81395488762931,0.0838147917706503,0.0162706742241397,4.250960668343321,3.4600902131180047,0.25865616688432014,2.749035283943445,1.4351510685335298,5060624143.0
LMND,LMND,Lemonade,Insurance,IPO,54.37,0.49409178345699356,600700000.0,0.28,3549400284.604352,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,14.890097812108559,5.9367045546862,0.6281719000718977,4.9919263564485705,7.61484593837535,3566178426.0
NCNO,NCNO,nCino,Banking,IPO,27.99,-0.16222687818018555,573119000.0,0.13,3175648026.17065,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.84675054364258,5.909847457508825,0.11331690277237372,5.308324559514156,3.0576797028621368,3387045865.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.9,-0.2439644218551461,1120702000.0,0.16,1768734541.7004275,0.38821649287678617,-0.03346116987388262,-0.6111,2.595877958972591,1.0077626371684891,0.20875544078622155,0.8337192149579911,1.0489202291758484,1129401603.0
LU,LU,Lufax,Lending,IPO,4.760787992495309,0.9407680925055144,4597718187.660488,-0.3,11174083353.663332,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.13492989345668022,-0.0862090431979007,4.663294277122571,-0.01522241984601622,0.043982003552116594,-396364885.85179675
UPST,UPST,Upstart,Lending,IPO,52.74,-0.13256578947368414,851092000.0,0.62,4283115341.058533,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,9.723255783183175,7.819360839956198,0.2681695392901935,6.293611679052292,7.0188980569603405,6654995456.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,8.2,4.157232704402515,5181000000.0,0.14,4846133138.101945,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,19.02415745323741,1.5311858054429648,0.0619189032755445,1.920169577985113,9.534883720930232,7933073658.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.12,-0.0031948881789136685,1607900000.0,0.06,1436847221.9274662,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,3.416293482567353,0.8151341265004043,0.28961698836959626,0.6971618573200994,4.629080118694362,1310654162.0
