unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2006.58,0.0166590667274662,35182000000.0,0.46,98071649231.81894,0.426752316525496,0.08819851060201239,0.05295321471206867,7.047232451844945,3.007422773918481,0.27881478515764546,2.5377526066888763,12.985303539187328,105807148032.0
GDOT,GDOT,Green Dot,Banking,IPO,13.3,0.05555555555555558,2269571000.0,0.18,689642504.4557587,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5959769037723238,-0.1457580767466627,0.06729316999496571,-0.13878515858365498,0.8067940552016986,-330808304.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,416.4,0.3852756246049436,5020502000.0,0.2,26692096117.29926,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.235117354336337,6.773459680924338,0.08725102951601515,6.397045480833142,7.718686859324892,34006167875.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.23057069113852,-0.22497574509967977,2049625217.2979164,0.36,8447741205.2753105,0.7042526280156567,0.3082735016646932,0.060678150946120765,7.3764817415068995,5.194906651965741,1.1629942257661092,2.4017200739987006,2.2043340762230477,10647611675.377674
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,64.01,-0.07806423736137114,846197000.0,0.14,3639531464.570721,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.356708893649053,4.762442276443902,0.10137852244869539,4.554387515352829,6.203721651482846,4029964367.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,62.69,0.9505592806359775,4081003000.0,0.21,11009546313.551216,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.90644748075282,3.8294268475176323,-0.061234628666988034,5.726181605297693,2.961126068678853,15627902453.0
SHOP,SHOP,Shopify,Payments,IPO,141.87,-0.09751908396946551,13269000000.0,0.33,171987928766.25464,0.4776546838495742,-0.03911372371693421,0.1453,29.164360383559483,13.930493338684151,0.25573461512008255,12.134470370065744,14.419148287427584,184843716111.0
PYPL,PYPL,Paypal,Payments,IPO,54.67,-0.05372822770064778,34128000000.0,0.06,60582886280.991264,0.457542194092827,0.2194971870604782,0.14363572433192687,3.022532624335575,1.3829362086556494,0.04378093349816381,1.359358239176747,2.3776801635280305,47196846929.0
SQ,XYZ,Square,Payments,IPO,82.46,0.2656945510360704,25041964000.0,0.05,49876926481.82893,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.80563549369306,1.7642411713394364,0.11172208046967325,1.6953295057788367,2.246988936726797,44180063900.0
BL,BL,Blackline,B2B SaaS,IPO,32.18,-0.4016362960208256,732448000.0,0.09,1864306318.1677883,0.7552713639739613,0.136834287212198,0.0474818690200533,3.8386783677424137,2.899243846662152,0.10465295023324805,2.769184919337133,5.941654357459379,2123545357.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.84,0.052687884461085854,3851574504.874394,0.03,3321068033.0765753,0.5134110811624327,0.4910823498331077,0.10854687062399702,5.2317658060355905,2.6860465388653787,0.061367348997439786,0.4883519936323955,0.9382508867615088,10345508368.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1203.615714451269,-0.2649260741903323,3338194138.769837,0.31,36929491557.17361,0.7872733714267471,0.5695648960412067,0.39058969839995866,8.867346288854002,6.981025608434544,0.21334332190818017,8.11353018873793,6.4301207071719215,23304018768.67833
EVER,EVER,EverQuote,Insurance,IPO,25.5,0.002752654345261618,755198000.0,0.23,906472558.8776476,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9580370805821912,0.9354853455650042,0.10193455689932085,0.8818107096396728,3.499382461918485,706476662.0
STNE,STNE,Stone,Payments,IPO,10.37,-0.14549634549304946,2728467630.5189624,0.06,3749289210.703757,0.7244114692849769,0.47253896556435987,0.23614207465082399,1.7655026054402803,1.2789503364334482,0.05590181470985267,0.23352332135678416,1.0483748673103168,3489574594.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.76,-0.03560126582278489,1653160000.0,0.13,5134105472.6077,0.8092773839192818,0.07613056207505625,-0.0068,3.5985499643088055,2.912225101018655,0.18023894238912153,2.4674877233956773,1.2714471968709256,4814374048.0
LMND,LMND,Lemonade,Insurance,IPO,53.14,-0.3004212743549236,931000000.0,0.55,3469103018.6476965,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,9.052299542087543,4.331685763694952,0.34865809175454077,3.3124568188733448,8.226006191950464,4032799446.0
NCNO,NCNO,nCino,Banking,IPO,22.96,-0.06855983772819463,622244000.0,0.09,2604961724.9331236,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.910593903987542,4.250703151818258,0.12686801319096697,3.7721393295932555,2.5958168456755226,2644974532.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.41,-0.11328790459965932,1244808000.0,0.12,1547271141.1009626,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.9438767393476608,0.8376480822745355,0.14117291180647928,0.7340238044631963,0.9686424118358612,1042711034.0
