unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1758.77,-0.0035297450424929266,18427000000.0,0.39,86705771006.28864,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.08233934212125,4.950275960547024,0.3883029033483476,3.5657030959222302,22.28011502552604,91218735125.0
GDOT,GDOT,Green Dot,Banking,IPO,8.93,-0.15515610217596976,1634895000.0,0.11,463045681.563152,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2599305671401149,-0.5793116658868,0.1089753470406356,-0.5223846205713468,0.5148754612546125,-947113746.0
FLT,CPAY,FleetCor,Payments,IPO,348.39,0.024887476833465705,3791637000.0,0.07,25586655454.59946,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.611920732373441,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.62541518021898,0.006902503107540259,1051958896.419989,-0.17,15150084010.369987,0.811258606107312,0.21818149329503397,0.10200281598298648,18.404486859012366,14.930798355362713,1.3750613151357394,6.286489641430326,8.510282672866355,15706586160.576746
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,88.95,-0.10638939119951785,675537000.0,0.11,5057589810.554063,0.48837443396882774,0.04011919406338957,-0.0840501704569846,18.685663373899338,9.125600273560146,0.14299576485077803,7.983931834385689,10.851531047944372,6164680632.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.64,-0.03964513446077067,2069646000.0,-0.01,5848690427.240672,0.38980772557239257,,0.0984,11.219716033437289,4.373531988562295,-0.24797398685572314,5.815665830861664,2.4283210655450405,9051662986.0
SHOP,SHOP,Shopify,Payments,IPO,103.71,-0.0355249697758766,8211578249.0,0.23,125726849174.23172,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.41431518032905,16.50714103948375,0.7686125078048927,9.333384767232891,14.716900808854831,135549680313.0
PYPL,PYPL,Paypal,Payments,IPO,83.36,-0.0327222093293108,31434000000.0,0.08,91582727724.65732,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.395287385699451,2.74293009270217,0.06686264904243822,2.5710245786222665,4.156776702902165,86221264534.0
SQ,SQ,Square,Payments,IPO,82.54,-0.0485302593659942,23861534000.0,0.15,46562049716.715294,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.679140879615039,2.027626409098426,0.14406830717589236,1.7722948851748,2.553915653330858,48382276500.0
BL,BL,Blackline,B2B SaaS,IPO,55.66,-0.07740759157964527,639606000.0,0.11,3224589486.3026457,0.752800943080584,0.14057560435643193,0.1982876958627655,7.556927561184309,5.688862194851206,0.1114990634859585,5.1181889231731885,9.446707399864222,3638630393.0
RDFN,RDFN,Redfin,PropTech,IPO,7.34,-0.05776636713735561,1016774000.0,-0.25,872641359.4940956,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.438410496343258,1.823978698314473,0.12477712844742284,1.621635657574392,-13.954372623574143,1854574117.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.36,-0.007800312012480437,2910166129.2668815,0.29,1987772846.0814476,0.47730139928471105,0.4188374358731635,0.11390731637308087,5.137109765127175,2.4519496791743536,,,0.13980787408498385,7135580907.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1508.7611435597912,0.0294019482985326,1911773879.1423004,-0.79,46162048804.86936,0.6797622203642149,0.32443117602927113,0.3747556893130107,30.103072742531022,20.46293156724836,-0.7401988773783061,78.7638304282665,13.10393739303958,39120498060.94183
EVER,EVER,EverQuote,Insurance,IPO,18.22,-0.10024691358024695,408440000.0,0.27,647683530.3039504,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.521985387292177,1.4456327269611204,0.41716560571932226,1.0200873639092791,5.473115049564433,590454231.0
STNE,STNE,Stone,Payments,IPO,7.85,-0.030864197530864224,2039148855.2772956,0.1,2343460566.740877,0.72829410519648,0.3545115849917205,0.15442016026322022,1.38200219604946,1.0065040527514117,,,0.15251602875461434,2052411587.0
BILL,BILL,Bill.com,B2B SaaS,IPO,83.2,-0.010113027959547827,1343638000.0,0.19,8760409666.139477,0.7969348887125848,-0.005705405771495001,0.005875838581522702,7.508244180942704,5.983581740766486,0.24766117808516874,4.795838682702068,2.145435791645178,8039767803.0
LMND,LMND,Lemonade,Insurance,IPO,32.31,-0.11211871393239892,492600000.0,0.24,2109272083.788239,0.1816889971579375,0.03836784409257003,-0.4356475842468534,24.784048681564247,4.50298895046691,0.346182988225741,3.3450050920653926,3.8890226287915266,2218172357.0
NCNO,NCNO,nCino,Banking,IPO,32.54,-0.026040107752169916,522979999.0,0.18,3691875197.270199,0.5886420122923286,0.04209338606083098,-0.0578,12.53299574313621,7.377447834290886,0.18897527857465923,6.204879081367405,3.5258424531368515,3858257661.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.79,-0.060355781448538814,1038496748.0,0.26,2198284358.9705305,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.5271579580234285,1.6421875622474265,0.25237173106679767,1.3112620809865894,0.9585223590408295,1705406443.0
LU,LU,Lufax,Lending,IPO,2.4285275130648634,-0.0099939933141856,2756436147.7608485,-0.34,5684014782.756808,,-0.05467329138068614,-0.16704027357312212,-0.11919584945129987,-0.23059144775755339,,,0.022435677848794053,-635610601.9634274
UPST,UPST,Upstart,Lending,IPO,57.74,-0.05032894736842097,557876000.0,0.07,4689174815.940835,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,11.25547151839947,10.752030286300181,0.4732330302791301,7.298254970744865,8.823349633251835,5998299648.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.47,-0.07547169811320764,4939000000.0,-0.45,868758013.78169,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.645373140476191,0.5651056325167038,0.2513125288519944,0.45161030476946873,1.30550621669627,2791056719.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.64,0.16293929712460065,1539123000.0,-0.36,1676321758.915377,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.859842432754088,0.9711055516680603,0.032568365231368857,0.9404757925645568,5.321637426900584,1494650890.0
AFRM,AFRM,Affirm,Lending,IPO,55.31,-0.11518157094864812,2524931000.0,0.47,15813733420.473171,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,12.168661953561793,9.19582720280277,0.4931904238175222,6.158509360977901,6.1244601926696935,23218829175.0
LDI,LDI,LoanDepot,Lending,IPO,1.66,-0.14871794871794874,1063168000.0,0.44,539734803.9711514,0.7582903322899109,,-0.08680660065013243,6.337971657540348,4.806022634240308,0.3094236470623646,3.670334383392581,0.519724483406387,5109609472.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.18,0.04649446494464926,8216785999.0,0.5,3129325599.725223,0.08633974294649267,0.011055660937385452,0.0035231537006711815,4.051052591497396,0.34976683941260817,0.42297830823669713,0.24579913649282992,3.011255043533659,2873959269.0
OLO,OLO,Olo,Payments,IPO,7.25,-0.05966277561608302,271871999.0,0.26,1140838358.7974136,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.968305204301948,3.349093100242368,0.19793557702865905,2.795720541624957,1.7747858017135862,910524636.0
COMP,COMP,Compass,PropTech,IPO,5.35,-0.07758620689655171,5345099999.0,0.09,2443243127.7144523,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,5.55400087979093,0.586458268617324,0.20743867489989687,0.4857043929505939,6.34638196915777,3134678091.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,34.15,-0.07452574525745259,315562000.0,0.27,3261582524.583069,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,19.351016281480913,11.178642583707797,0.317831075985068,8.48260660066151,10.139548693586699,3527554811.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,258.78,0.006103961743322506,5145006000.0,0.85,61066276826.45625,0.8078981832091158,0.2903351327481445,0.3122,14.883681118480041,12.024498935083846,0.20843899696132517,9.950439339776352,7.420853406744666,61866119168.0
FLYW,FLYW,Flywire,Payments,IPO,17.8,-0.11442786069651745,475139000.0,0.27,2066824759.4246767,0.6172362192958272,0.042861141686958974,0.0423,5.624246626863025,3.471488724352242,0.2560570906618904,2.763798516931193,2.626918536009445,1649439681.0
PAY,PAY,Paymentus,Payments,IPO,30.25,-0.07322303921568629,778668000.0,0.34,3654191332.687586,0.2799061987907555,0.08424514684050198,0.05191172617855106,17.280502670288225,4.836919815633878,0.31566161701777906,3.6764163011745854,8.036663124335814,3766354679.0
SOFI,SOFI,SoFi,Banking,SPAC,14.15,0.0014154281670204494,2519211000.0,0.28,13170941375.522732,0.7595616246515278,0.12589537001862885,0.08498891121069256,8.755332288126027,6.650214417132983,0.19295082865230428,5.574592227448165,2.506199078993978,16753293312.0
DLO,DLO,dLocal,Payments,IPO,11.235,-0.03809931506849318,541483000.0,-0.07,3166898741.3431406,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.28132613456452,4.784809724405013,0.7565248216472169,2.7240205577726826,7.319218241042345,2590893124.0
MQ,MQ,Marqeta,Payments,IPO,3.67,-0.01608579088471851,490027000.0,-0.36,1916258634.8258386,0.23957047264742554,-0.024843529030033038,0.0286310754305375,7.153348879007803,1.713731171955831,0.19955188183508255,1.4286428106253757,1.6889093419236079,839774545.0
PAYO,PAYO,Payoneer,Payments,SPAC,9.87,-0.02758620689655189,940297000.0,0.19,3520665989.8745527,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.060241314271764,3.289837969279919,0.0940521558613927,3.0070211476249895,6.897274633123689,3093424773.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,67.05,0.03744391149620929,447753000.0,0.2,4748627055.583907,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,14.480610383242825,10.421765339372378,0.27763733576324445,8.157060730497944,11.71997902464604,4666376696.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1333.3333333333333,-0.0008755472170106637,3609275575.1346054,0.52,13281129257.017128,0.7583997287675877,0.2080013561620614,0.2758,-2.0729564066341815,-1.5721295765383965,-0.7085287675877268,-5.393772701090061,1159.4202898550725,-5674248881.546744
BLND,BLND,Blend Labs,PropTech,IPO,3.36,-0.125,156715000.0,-0.04,782508701.9075041,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,11.56386895977288,6.28986219570558,0.24810407427495762,5.0395334214091525,-17.31958762886598,985715754.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,40.08,0.016227180527383478,2436000000.0,0.37,35960757999.948715,0.9281609195402298,0.05669910016420361,0.218,14.30254217912428,13.275060700738916,0.31896040640394085,10.064790903718254,4.913571165869805,32338047867.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,24.42,-0.04758190327613099,334700000.0,0.85,557297607.5112882,0.05467582910068718,-0.32656109949208245,-0.3794442784583209,24.980875027322405,1.365850053779504,0.3736181655213624,0.9943447808591626,1.8877551020408165,457150013.0
TOST,TOST,Toast,Payments,IPO,35.7,-0.01869158878504673,4658000000.0,0.29,18260953977.235252,0.231859167024474,0.00107342206955775,-0.01051953628166595,18.42711111111111,4.272494632889652,0.30789740231859164,3.2666894401009845,14.206128133704738,19901280000.0
RELY,RELY,Remitly,Payments,IPO,22.49,0.004017857142857073,1176826000.0,0.35,4176587872.4882264,0.6201638984862673,-0.03603846278039404,-0.05631673671383875,5.851272089884561,3.628747710366698,0.3213895342217117,2.7461604745522696,7.061224489795918,4270404653.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.63,-0.0713596914175505,427566000.0,0.18,1909979111.3659325,0.649303265460771,0.1174625671826104,-0.002336481385329984,6.133266681074851,3.982350083963645,0.12960443533863786,3.525437719062956,2.92438505921652,1702717496.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.2,0.051851851851851816,637499999.0,0.05,1104530434.5050416,0.9049411763214763,0.09333333191111111,-0.0165,1.6631633986187613,1.5050650423608865,0.1867777430380828,1.2681945302647877,3.260619977037887,959478963.0
NU,NU,NuBank,Banking,IPO,10.95,0.03010348071495761,10711343000.0,0.93,50020489843.39542,0.5029597128950123,0.24836166669296278,0.166211557224897,8.842720033916338,4.447531929469536,0.46615952920189363,3.0334570289841216,6.87382297551789,47639040000.0
