unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1175.0,0.42232874556657096,12144000000.0,0.3748104031848869,57926673589.38687,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.209232702078522,5.09620953886693,0.21764527056371064,4.479600497987782,26.13608559289988,61888368640.0
GDOT,GDOT,Green Dot,Banking,IPO,11.14,-0.2926984126984127,1468436000.0,0.024211075492912126,576931652.2629863,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.10862025397075727,-0.04877923995325639,0.03316535476795357,-0.04971970624574848,0.6931309109009458,-71629192.0
ENV,ENV,Envestnet,B2B SaaS,IPO,36.53,-0.4084210526315789,1210710000.0,-0.04131717039264737,1885086392.3068416,0.6289929049896342,0.06570194348770556,-0.09141825870770044,3.8488105808322217,2.4208745479925002,0.10863745694856197,2.342139685634604,2.756149087068055,2930977024.0
FLT,FLT,FleetCor,Payments,IPO,228.57,0.2477209454664555,3626117000.0,0.13024729050189654,16786767235.735228,0.775198373356403,0.5191153512145361,0.2561254918139707,8.022570942311523,6.219083944616238,0.08514379134706473,5.9177968567702255,5.179469748470428,22551126016.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,67.1976736835451,0.4245600113514918,884938365.2569695,0.27631268240247486,9637891484.685272,0.8728873249497815,0.07550768492246501,-0.08110100551188526,13.425943517731216,11.71933592211926,,,9.629933173336932,10370889972.817497
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,30.36,0.11699779249448117,598832000.0,0.12349743999609752,1727343846.652933,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.2436086414950225,3.389157560050231,0.10809036617192636,3.2494932513569337,4.020127118644068,2029536000.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.37,-0.0767034745502887,2176138000.0,-0.14859815168311397,2984334924.4126616,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.7899587353421405,-1.4235840704955292,0.0613768272140125,-2.473207826982492,1.3543202595104689,-3097915392.0
SHOP,SHOP,Shopify,Payments,IPO,46.69,0.3085762331838564,6303178000.0,0.2600181910863677,56601934123.468094,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,19.435365287237293,9.289860757858973,0.189913455920657,8.42641248629311,8.023715415019762,58555645952.0
PYPL,PYPL,Paypal,Payments,IPO,51.75,-0.30611423974255836,28556000000.0,0.08211754897874113,56773409924.233055,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.18415540079566,2.025702073679787,0.08868348738446175,2.0643784453088756,2.900622162434841,57845948416.0
SQ,SQ,Square,Payments,IPO,41.68,-0.3551980198019802,19691531000.0,0.2089293580310656,23506087691.556454,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.6596982060288465,1.2652704320451265,0.1328549533231156,1.157173932283684,1.4299437354192397,24915111936.0
