unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1363.83,-0.10811818253158612,14473000000.0,0.37,67235859779.92638,0.497892627651489,0.153872728528985,0.06819595108132384,9.54336623480433,4.751571691287224,0.22611211366045092,3.939703651456561,22.51473380107305,68769497088.0
GDOT,GDOT,Green Dot,Banking,IPO,9.02,-0.06625258799171851,1501328000.0,0.04,467712435.352702,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.23379347072236517,-0.09363103598947066,0.0743246211289259,-0.08821241630322237,0.5543605187142768,-140570896.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.36,0.25700463616206415,1245619968.0,0.0,3218012248.1318007,0.24944686821205486,0.09794399827733012,-0.1917,13.897198882580877,3.4666127381798684,0.10127935620426354,3.1193478591913544,6.011761303383786,4318082048.0
FLT,CPAY,FleetCor,Payments,IPO,302.08,0.07287967040772836,3757719000.0,0.1,22185530238.31166,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.600100504708427,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,1151705627.8523927,0.22,,0.7541813785194523,0.08845356932479036,-0.048092425626637764,13.559578466073276,10.226381579685825,0.5897030940224353,6.43288776258839,,11777781217.890205
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.89,0.25153809749171807,624624000.0,0.1,3007261664.757779,0.4845330951100182,0.004037629037629038,-0.1047,11.232380107780909,5.442459899075284,0.11180432057374423,4.955381872248623,6.961958667895222,3399491072.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.4,0.11604918588197788,2239735000.0,-0.05,3689666672.49436,0.3889937872114335,0.30696533295233586,0.08619367916293669,-3.002552849205101,-1.1679744041147726,0.050450773646119274,-2.0401431494883955,1.399912505468408,-2615953152.0
SHOP,SHOP,Shopify,Payments,IPO,70.55,-0.04442638493837192,7060000000.0,0.26,85527231792.90382,0.4978753541076487,-0.012606232294617563,0.0187,25.35509532403983,12.623677062889518,0.20140257629398528,10.40642953303504,10.0113523485171,89123160064.0
PYPL,PYPL,Paypal,Payments,IPO,64.1,0.04295476732834347,29771000000.0,0.08,70422898838.17809,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.909204847635727,2.259774385542978,0.0782849239280774,2.1147913753300642,3.2642460660997092,67275743232.0
SQ,SQ,Square,Payments,IPO,72.79,0.007892550540016696,21915623000.0,0.25,41061928748.23964,0.34244456568722687,0.02194950150401839,0.0005,6.049772558304017,2.0717117362349224,0.11228008486935948,1.814176594437141,2.3977205349496016,45402853376.0
