unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2218.14,0.12384860921112617,26193000000.0,0.38,108411649686.06631,0.4513801397319895,0.12659870957889513,0.07929599511319818,10.331475318447094,4.66342277287825,0.4132134387049975,3.299871516330606,18.004529257542675,122149032690.0
GDOT,GDOT,Green Dot,Banking,IPO,12.42,-0.014285714285714235,2012900000.0,0.23,644012022.9579338,0.29324854687267127,0.0763182473048835,-0.0234,-1.510151817781392,-0.44284982612151624,0.14210542004073723,-0.38774864242017204,0.7536865101037684,-891412415.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,322.34,0.07235769653015733,4314608000.0,0.11,23673476618.834038,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.630592292228242,6.5681333986772374,0.21282404334298732,5.415569912823509,5.539534963652923,28338920907.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.89694064570703,-0.1096300282878725,1652888058.6493723,0.23,9705006069.700027,0.8184073862572592,0.2749221997563105,0.11617856931141295,7.2787333942681345,5.956969172466413,1.1450202095943047,2.777115640133328,2.7101007784586573,9846203210.912167
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.41,-0.11551202650151249,769632000.0,0.14,3491698597.707981,0.5336862292628165,0.12030814727038376,0.0412,9.836900110044748,5.249818127364766,0.13468488836223025,4.62667493081907,6.162568991470145,4040428025.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,40.66,0.2472392638036809,3496516000.0,0.36,7039781919.601846,0.6158476037289691,0.5126860566346615,0.1208505838383122,5.024969475057365,3.094615410025294,-0.4424775233403765,5.550655874121119,2.372782446311858,10820372295.0
SHOP,SHOP,Shopify,Payments,IPO,143.64,-0.08625954198473285,10696000000.0,0.3,174133686388.84045,0.487471952131638,0.13593866866118176,0.16651084517576664,33.68201284464902,16.419036553103965,0.32692083208676137,12.373787611189147,14.94071146245059,175618014972.0
PYPL,PYPL,Paypal,Payments,IPO,53.11,-0.08651530787753703,32862000000.0,0.04,58483729858.35125,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.3268942872575815,1.5556283128841824,0.06908859685959468,1.4550976574381007,2.474375698844577,51121057618.0
SQ,XYZ,Square,Payments,IPO,62.21,-0.0451266308518804,23973766000.0,0.0,37628469517.76107,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.44156673123846,1.3989068843001138,0.1261346819686151,1.2422198753835205,1.683945537720272,33537066300.0
BL,BL,Blackline,B2B SaaS,IPO,46.91,-0.12774265526217932,686706000.0,0.07,2717669651.4994087,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.181484485567993,4.657064695808686,0.10861167661269899,4.200807906009152,8.564907796238815,3198034269.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.0,0.25366959537813827,3759465950.2349586,0.11,3955109643.231349,0.5004413531085619,0.4555539668733384,0.1134880696345629,5.946578433162898,2.9759137574582324,4.7229571313594,0.5199958149522868,1.2196113505163022,11187846442.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1520.9480488388795,-0.07112441305882078,2741336284.244527,0.03,46665922897.24472,0.8836831868270462,0.49067678005902726,0.32993066062458243,13.957172089118469,12.33371831080571,0.05993614015901483,11.636284341578698,10.25049568560622,33810869525.062805
EVER,EVER,EverQuote,Insurance,IPO,22.72,-0.10656704679512385,644656000.0,0.58,807649275.9882416,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.1061285211324006,1.0712042515698295,0.19336511255615396,0.897633289509646,4.670092497430627,690558248.0
STNE,STNE,Stone,Payments,IPO,16.72,0.13818924438393454,2604460172.559895,0.15,4991421742.15382,0.7515908537491204,0.5694077354369267,-0.08444622546447088,3.0908013881441705,2.3230180540842436,4.86979108802188,0.39575821681706574,1.941657376439985,6050208002.0
BILL,BILL,Bill.com,B2B SaaS,IPO,43.39,-0.14181170886075956,1499861000.0,0.12,4568679992.954227,0.810375094758781,0.0845578356927742,0.00795073676827386,3.512315268419104,2.8462928184678447,0.21895285629801697,2.3350310914501566,1.1377999213321097,4269043593.0
