unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2494.35,0.4132294617563739,24096000000.0,0.36,121911420557.06119,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.894327090473174,5.456009185383466,0.26597637288879117,4.672761416988434,22.13500993894647,131467997331.0
GDOT,GDOT,Green Dot,Banking,IPO,14.8,0.40018921475875113,1927817000.0,0.22,767421734.2815958,0.30494336340015676,0.0885187753816882,-0.0125,-2.382282708058686,-0.7264613015654494,0.12468910656710275,-0.6827148842759827,0.8901720197281366,-1400484447.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,298.0,-0.12334892477863091,4171325000.0,0.09,21885884570.368385,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.317817475830054,6.497579725626749,0.10514128219395302,6.096132713277086,5.356147887197369,27103516749.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.19531507753216,0.041258793462578325,1387522766.2663321,0.23,15696326011.403946,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.237889154226197,12.6777459936309,1.1748057353466006,5.8293693949682535,7.568222934914113,17590661191.104656
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,76.75,-0.2289531846493872,742949000.0,0.13,4363912512.198137,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.276847123461463,6.4603452511545205,0.10663228554320714,6.103086460709682,8.201538790339816,4799707044.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.02,-0.011092034518591976,3378567000.0,0.35,6022592178.857501,0.6176896891492755,0.509834198937005,0.11983778921655246,5.338116728304964,3.2972996625492406,-0.07012591467300267,5.734465057204879,2.110910186859554,11140147829.0
SHOP,SHOP,Shopify,Payments,IPO,149.94,0.3944015623546917,10014000000.0,0.29,181771128774.316,0.49340922708208507,0.20591172358697823,0.2341721589774316,40.51661728415301,19.991272818154584,0.22215659952757827,17.762571646552622,16.06901725431358,200192606001.0
PYPL,PYPL,Paypal,Payments,IPO,67.31,-0.21896031561847296,32292000000.0,0.04,73949536985.92471,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.353291336061786,2.042239887588257,0.059755544134254546,1.9939290925400814,3.198688399942974,65948010450.0
SQ,XYZ,Square,Payments,IPO,76.54,-0.11769452449567719,23834615000.0,0.01,46296143013.81503,0.3880513698249374,0.08064531354922243,0.1241,4.496781935019308,1.7449823896882748,0.1033249216909431,1.672022543624687,2.1079011869681366,41590983440.0
BL,BL,Blackline,B2B SaaS,IPO,54.37,-0.09878998839714903,674325000.0,0.08,3149855019.2287974,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.790076834842078,5.117884791458125,0.08773524813199574,4.926920122057822,8.125840681512479,3451117662.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.18,0.6365243951450847,3618646202.2825656,0.15,3278610646.594393,0.49188625594773294,0.43013102692991173,0.11352089737578341,5.790170337024257,2.848105208378485,0.070140958198039,0.4894154511563357,0.2037385422087019,10306285096.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1624.0548204158788,0.1080648540134388,2473384124.734231,0.12,49829458072.73561,0.7466650620568519,0.46824042594749576,0.4418231041845454,19.99176520442701,14.927152606989507,0.22664327081035163,15.458769597654115,10.945388267909522,36920582285.61304
EVER,EVER,EverQuote,Insurance,IPO,23.57,0.16395061728395066,615246000.0,0.93,837865027.9508297,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.204391519707012,1.1631023021685634,0.11047354498439454,1.1032897812899427,5.0546858245764525,715594039.0
STNE,STNE,Stone,Payments,IPO,19.15,1.3641975308641974,2524478739.1540637,0.11,5716849662.81373,0.7365651411850057,0.4305063124722967,-0.0921,3.453061080438914,2.5434044222339374,0.06104282121529425,0.4339970373766146,0.4429179387547414,6420770389.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.48,-0.36371207614515166,1462570000.0,0.13,5631090251.744458,0.81395488762931,0.0838147917706503,0.0162706742241397,4.1912025341336925,3.4114497877024688,0.25865616688432014,2.7103905557839347,1.4075165806927044,4989484116.0
LMND,LMND,Lemonade,Insurance,IPO,57.52,0.5806540258312725,600700000.0,0.28,3755039624.249447,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,16.768879770354907,6.685777767604462,0.6287707880951903,5.630635720836157,8.056022408963587,4016146705.0
NCNO,NCNO,nCino,Banking,IPO,29.32,-0.12241843759353477,573119000.0,0.13,3326545199.261288,0.6001825100895276,0.05567430149759474,-0.05855153990706991,10.297920756099263,6.180631928098702,0.1140774952496777,5.547757633066227,3.202971378632292,3542237590.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.05,-0.2344345616264294,1120702000.0,0.16,1791029514.9151387,0.38821649287678617,-0.03346116987388262,-0.6111,2.932896015629489,1.1385986051599801,0.20875544078622155,0.9419594458407495,1.0621419127368885,1276029734.0
LU,LU,Lufax,Lending,IPO,4.02882797731569,0.6423795390371034,4606249835.945737,-0.3,9456094181.690392,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.14836127440723046,-0.09479058484823333,4.652804782060619,-0.016768770283568733,0.037219873409294654,-436629115.9063752
UPST,UPST,Upstart,Lending,IPO,62.38,0.02598684210526314,851092000.0,0.62,5065998008.631616,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,10.784624071411637,8.672904325266833,0.2681695392901935,6.980607887269242,8.301836571732766,7381439488.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,7.09,3.4591194968553456,5181000000.0,0.14,4190132188.9198513,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,18.25890223261391,1.469593173325613,0.0619189032755445,1.84292990008361,8.244186046511627,7613962231.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.25,0.03833865814696491,1607900000.0,0.06,1496715856.1744442,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,3.4830881172324633,0.8310714534485976,0.28961698836959626,0.7107926158599513,4.821958456973293,1336279790.0
AFRM,AFRM,Affirm,Lending,IPO,82.73,0.3234682450807871,3224411000.0,0.39,23653411062.660385,0.6751121367592406,0.18221715531921953,0.016184661322641562,16.066889786980113,10.846952295163364,0.5228259548798215,7.122910047865179,8.8452902811932,34975032297.0
LDI,LDI,LoanDepot,Lending,IPO,3.29,0.6871794871794872,1163327000.0,0.15,1069715364.49704,0.94154180209004,0.1147123723596203,-0.0597,5.244315030936137,4.937741824955494,0.2107318760180208,4.913820778704383,2.5249424405218726,5744208384.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.76,0.3107011070110701,10726503000.0,0.48,3919381005.0155106,0.17198395339096068,-0.009232459078228944,-0.015,1.346675543994364,0.23160658399107334,-0.06196235067286959,0.20607836007246913,3.9572192513368982,2484328718.0
COMP,COMP,Compass,PropTech,IPO,7.94,0.3689655172413795,6290200000.0,0.21,3626046810.103322,0.166449397475438,0.007392451750341801,-0.0085,4.570322492836676,0.7607274252011065,0.13452517184508284,0.6982021984567764,5.770348837209303,4785127650.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.63,-0.30542005420054197,385456000.0,0.3,2447858275.4045105,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,13.022881859994278,7.676268816674277,0.251479282831925,6.64447265711886,7.754916792738275,2958863873.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,320.07,0.24439174215621473,7008333000.0,0.49,75529342390.61693,0.7383748745957134,0.28823187482672413,0.4267000000000001,15.489266728788506,11.43688537844877,0.1372357129520405,10.867783354557872,6.786032311410763,80153501215.0
FLYW,FLYW,Flywire,Payments,IPO,13.05,-0.35074626865671643,539708000.0,0.22,1515284444.4096644,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.622285532906579,2.5835169888161746,0.16283676239139933,2.4254375205758967,2.012025901942646,1394344787.0
PAY,PAY,Paymentus,Payments,IPO,32.37,-0.008272058823529549,1044760000.0,0.49,3910286725.259408,0.2528762586622765,0.07357383513917072,0.053695585589034804,14.369790045231742,3.6337787444006278,0.1931169113427591,3.334461542569354,7.847272727272727,3796426681.0
SOFI,SOFI,SoFi,Banking,SPAC,29.09,1.0587402689313516,4160412000.0,0.25,27077221527.488094,0.7273373406287647,0.12813995344691823,0.1854,12.444204496793315,9.051134604938165,0.22685724756798908,10.932062155824214,4.720869847452126,37656449024.0
