unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1735.3,0.13480603730152496,13214000000.0,0.36709289258606104,85549069514.60684,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.622402759725741,6.916353875813531,0.31354623883759647,5.2654057172239765,31.96882887198099,91392700115.0
GDOT,GDOT,Green Dot,Banking,IPO,9.32,-0.035196687370600444,1477717000.0,0.02763890559836657,482675314.1015285,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.34815675772859317,-0.14939068035354536,0.028119727931667615,-0.14530475030771356,0.6143704680290046,-220757148.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.27,0.053618222132634674,1220862000.0,-0.03605833572174699,2697330022.6082287,0.6243539400849564,0.06724429132858586,-0.07775407867555874,5.117386967530337,3.195060716116973,0.12137162103497356,2.8492434231286157,3.840558412931668,3900728216.0
FLT,FLT,FleetCor,Payments,IPO,296.93,0.05458871998863479,3704009000.0,0.10707089002425141,21807301025.098915,0.778602319810778,0.52992230850411,0.2568438683599311,9.484526719603322,7.384674506190454,0.11713551451953808,6.610365895821048,7.007528378920539,27352900833.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.26863405294779,-0.04221044931668916,984177027.9005343,0.2677981346286251,10542441565.476233,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.842580463999075,11.241503294481902,0.8642276216443316,6.030113041971987,9.355034991438686,11063629301.497263
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,44.05,0.042356838618078596,609048000.0,0.10530614022670592,2506241648.3880634,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.948218611285048,4.695385128922515,0.12603604313617311,4.16983555503711,5.856155277851634,2859714922.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.18,-0.1557739557739558,2245258000.0,-0.1272576455300708,2791011105.139331,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.719804496699436,-1.4619471272343758,0.060233108488819465,-2.642149880869971,1.1029081337869937,-3282448483.0
SHOP,SHOP,Shopify,Payments,IPO,82.33,0.11512935121224444,6650978000.0,0.26808238844899157,99808036761.30081,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,31.828611240692013,15.560265584700476,0.25629193180311227,12.385867640149026,12.764341085271317,103490984078.0
PYPL,PYPL,Paypal,Payments,IPO,63.71,0.036609176700292956,29128000000.0,0.07670129006025217,69938740025.54845,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.951616586440926,2.329442532408679,0.01352650370777253,2.2983538406612016,3.485611117190065,67852002084.0
SQ,SQ,Square,Payments,IPO,68.22,-0.055386319579063925,20793483000.0,0.226087298005881,38473735660.22029,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.400568616462415,1.85425578485336,0.18797798329409265,1.5608502943057703,2.3470721805546,38556436140.0
BL,BL,Blackline,B2B SaaS,IPO,59.97,0.01695777513990171,574223000.0,0.1523478498194888,3474283713.502869,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.416919254816658,7.079281545671281,0.1440677228184868,6.187816861252759,17.032093155353593,4065086287.0
RDFN,RDFN,Redfin,PropTech,IPO,8.57,-0.13434343434343432,1349837000.0,-0.44855882851581086,1018874175.8670827,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.454511356324357,1.3970779375583866,-0.21546082971499525,1.7807625042492918,171.4,1885827492.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.16,0.08580858085808596,3095860029.493162,0.043458540359806674,4116255464.015434,0.5016657306297786,0.42783657972747474,0.10512549268366962,2.4377260100011884,1.222923599882461,0.11183644196069187,1.0999132190035705,0.3269808929858126,3786000292.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1282.4907789108267,0.011101037652350376,6333130962.705984,-0.15888844229686705,38662922764.937874,0.25005546349680224,0.11272750578600677,0.0965775256433081,20.63886771467143,5.160861632441352,,,14.54664918686569,32684412598.655678
EVER,EVER,EverQuote,Insurance,IPO,12.8,0.07563025210084029,320524000.0,-0.2329869868815897,455013676.61309433,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.365463799297636,1.2652364627921777,-0.16137325130099467,1.5087003422619047,5.269658295594896,405538652.0
STNE,STNE,Stone,Payments,IPO,17.81,0.007923033389926282,2216448094.054906,0.3098770572924814,5316819451.421033,0.7376921045894386,0.3423065611151501,0.09292328539621873,2.8243184159378916,2.0834773962839326,0.2315830933834533,1.691706720786595,0.39649146241011596,4617919504.0
BILL,BILL,Bill.com,B2B SaaS,IPO,78.21,0.012689369416029939,1133529000.0,0.504283814665297,8234995672.941944,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.395959079680477,6.87831812331224,0.2647051817818511,5.438673156712566,2.0342818498673463,7796773064.0
LMND,LMND,Lemonade,Insurance,IPO,16.71,-0.01936619718309851,397700000.0,0.9001433349259436,1090867735.0696833,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.298237240143369,2.588288803117928,0.30990696504903203,1.9759333083789232,1.6070398153491057,1029362457.0
NCNO,NCNO,nCino,Banking,IPO,32.61,-0.05941736371502748,444422000.0,0.24935553425296786,3699817153.7486525,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.882077599494057,8.248275947185332,0.22826952761114438,6.715363168886365,3.5835164835164837,3665715293.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.92,-0.027749229188078095,812284032.0,0.1831033091509786,2812139288.1489077,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.086470515132406,2.6995882999211784,0.4019972757509531,1.9255303463233873,1.1789631106679963,2192832469.0
LU,LU,Lufax,Lending,IPO,2.5276632675200696,-0.20889333555253697,4747781505.819457,-0.3454920262178862,2680198806.4826326,,0.6386148395279917,0.02712914485549609,-0.4952161904986407,-0.511731181107234,0.0003998697451041977,-0.5115266370812503,0.015965130160430947,-2429587837.612073
UPST,UPST,Upstart,Lending,IPO,33.57,-0.13479381443298966,520163000.0,-0.48003406708857344,2726283314.359782,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,10.386170966540186,7.235594811626355,0.2579902838148811,5.75170961550217,4.454617834394905,3763688704.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.55,-0.17056074766355145,8933000000.0,-0.4596540043551899,2098021053.690478,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.472871839506173,0.4609667204746446,-0.3199350722041867,0.6778275156295782,2.3263433813892527,4117815714.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9927,0.03427797457803705,2422260000.0,-0.1952442779438207,457166101.66903716,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.14949109443989372,-0.012356192563969186,-0.31028048186404433,-0.017914807742954963,1.5018154311649017,-29929911.0
AFRM,AFRM,Affirm,Lending,IPO,42.73,-0.08304721030042927,1722908000.0,0.19519316615459537,12216973947.872326,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,19.982818583560103,9.74757805117859,0.4162508967396983,6.882663286299164,5.0123167155425215,16794180205.0
LDI,LDI,LoanDepot,Lending,IPO,2.96,-0.12941176470588234,739703000.0,-0.5171229076172459,962418686.5991623,,-0.3709664554557708,-0.3914070917652085,6.547778577795884,6.608582222865123,0.5686566094770469,4.212892855542341,1.3799533799533799,4888388096.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.81,0.4076923076923078,5467895000.0,1.1121284390344899,2826985961.3878765,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,2.542231410707688,0.341563408953537,0.2379425720501216,0.2759121599541435,3.145874263261297,1867632856.0
OLO,OLO,Olo,Payments,IPO,5.27,-0.027675276752767597,215066000.0,0.2248749871854745,828160341.6136056,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.891371907701738,2.4794726177080526,0.20265406898347482,2.0616673419679103,1.3009133547272278,533250258.0
COMP,COMP,Compass,PropTech,IPO,3.55,0.0028248587570620654,4895800000.0,-0.24944426558739208,1621217402.502112,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.3997071751934405,0.4244263333878018,0.08329384370276571,0.39179243550123594,3.5786290322580645,2077906443.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.19,0.08344086021505381,249000000.0,0.30252606359884293,2405834957.371816,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,18.215590507019986,9.71754202811245,0.3293975903614459,7.309733445109057,7.468129261784761,2419667965.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,130.82,-0.16611422743498216,2783696000.0,-0.4502495574756352,30870586345.30105,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,12.21091854076329,10.552188527051804,,,5.2841620551763135,29374084994.0
FLYW,FLYW,Flywire,Payments,IPO,21.7,-0.04615384615384621,375602000.0,0.40298674714996485,2519668386.489631,0.6268816459976252,0.025143636082874957,-0.029238395961682845,8.723043222145776,5.468315693207171,0.29544038636641967,4.22120211069322,3.393806693775414,2053910311.0
PAY,PAY,Paymentus,Payments,IPO,15.79,-0.09822958309537422,581866000.0,0.23027512073004686,1907427475.80618,0.2990190181244479,0.067761305867674,0.023849133649328197,10.694830052474583,3.197957581298787,0.2594824237882949,2.5391045725591868,4.678518518518518,1860782786.0
SOFI,SOFI,SoFi,Banking,SPAC,8.4,-0.1295336787564767,1964064000.0,0.4004380861113013,7818792053.313843,0.6434489996252668,0.021681574531176175,-0.19788611776398324,9.960748139999628,6.409233426201998,0.2585078693973313,5.0927241553691855,1.592115238817286,12588144640.0
DLO,DLO,dLocal,Payments,IPO,16.69,-0.03804034582132565,580774000.0,0.5887328413001494,4704542945.528886,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.689389281655874,7.535906951757482,0.5121372513232341,4.983613058380114,11.223940820443847,4376658824.0
MQ,MQ,Marqeta,Payments,IPO,6.24,-0.08370044052863423,761154000.0,0.08765030758128933,3258161820.521322,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,6.516574004589013,2.854426773031476,-0.3235797223689293,4.219901246940916,2.5376169174461163,2172658356.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.77,-0.051689860834990164,790341000.0,0.3549848787211718,1701476876.5655134,0.852768615066155,0.10523305762955484,0.07107564962465569,1.800461709432652,1.5353772384325246,0.15723466200032643,1.3267639562217777,3.333333333333333,1213471582.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,44.98,0.22527921547262308,372910000.0,0.28847795065285964,3185581580.3156505,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,11.739858610001999,8.034425400230619,0.32780027352444296,6.050929164899525,9.001400840504303,2996117576.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1040.6814136791254,-0.034074529080433735,1875539203.2479064,0.580140024584469,10447973742.85449,0.7292498139755125,0.25755935872285735,0.17293512818778325,-4.277608727795556,7.4792,-0.30277117229249806,-4.4740625244393835,1439.3933799158028,-5850642081.958893
BLND,BLND,Blend Labs,PropTech,IPO,2.76,0.0866141732283463,163527000.0,-0.4018894976701316,642775005.1383058,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,9.151630012134643,4.242968934793643,0.08055550459557148,3.9266552405206565,110.39999999999999,693839981.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,11.01,-0.10994341147938558,1774000000.0,0.3231765485976492,9878441755.973944,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.284655152380952,2.916196090755355,0.14388951521984206,2.549368668874368,1.3936708860759492,5173331865.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.58,0.06090808416389826,181000000.0,0.5603448275862069,218628627.35291308,0.1011049723756906,-1.565745856353591,-1.5994475138121547,1.1147863387978143,0.11271044198895028,1.0479005524861877,0.05503706801197831,0.5623715879072497,20400590.0
TOST,TOST,Toast,Payments,IPO,18.44,0.021040974529346723,3598000000.0,0.4543249797898141,9432268664.99211,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,11.920232514360313,2.537770457476376,0.34115619788771534,1.8922258730737667,8.641049671977507,9130898106.0
ML,ML,MoneyLion,Banking,SPAC,45.84,-0.26254826254826247,405411000.0,0.3452535803878367,433519307.98205537,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.2513819097826557,1.544292796692739,0.2789490171702298,1.2074701774349084,1.8412596401028278,626073287.0
RELY,RELY,Remitly,Payments,IPO,17.07,-0.10157894736842099,870559000.0,0.45631274224927765,3170046908.9983954,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.062827977391601,3.468531322977535,0.39024465889158577,2.494907137958671,6.010563380281691,3019561160.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.26,-0.06865177832919767,362831000.0,0.21169850387389788,2233267372.1682673,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,8.427748957219029,5.602115996152479,0.22572216817195878,4.57046151372743,3.523153942428035,2032621349.0
NRDS,NRDS,Nerdwallet,Banking,IPO,16.06,0.10758620689655163,607700000.0,0.2242143432715551,1248441508.6949453,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,2.097236787322168,1.916398861280237,0.05028797103834126,1.8246413499200953,3.3953488372093017,1164595588.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.66,-0.3224489795918368,158948000.0,-0.0447205043602642,127350954.97815458,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,1.3301591555541135,0.7737782545234919,-0.05805672295341868,0.8214701175527651,1.461267605633803,122990506.0
NU,NU,NuBank,Banking,IPO,8.78,0.07995079950799489,5424463000.0,0.5210927041452407,40107753500.001,0.7624782176595176,0.21384402474493788,-0.012411182452530324,10.292696734704519,7.847957061187439,0.9727851402065053,3.9781103888312637,7.086359967715899,42570952704.0
