unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2204.81,0.24918413597733702,20777000000.0,0.44,107760145592.40446,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.651699562493475,5.370762223131347,0.22972801413146127,4.324825535621271,25.69019959684467,111588326710.0
GDOT,GDOT,Green Dot,Banking,IPO,8.07,-0.23651844843897818,1723876000.0,0.15,418452256.4630053,0.4462629562683163,0.042876633818209664,-0.0155,-1.4532305180540281,-0.6485229471261273,0.15663602379826935,-0.5919377486790616,0.5009310986964619,-1117973144.0
FLT,CPAY,FleetCor,Payments,IPO,321.89,-0.05306974965434064,3974589000.0,0.06,23640427464.281475,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.545642723313398,7.180857260461396,0.10388454018924098,6.48415446903998,7.2339708294941225,28540956278.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.37179487179488,-0.03403383084577105,1221664293.5756335,0.02,14561336722.65276,0.8883398557158635,0.1974590255027475,0.11289158683452255,13.80461612658095,12.263190698099804,1.0494991325904617,5.983506166504086,8.118724813701762,14981502201.177376
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.98,-0.20655013060076355,696464000.0,0.12,4490707624.93041,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.91950703898627,6.892460766098463,0.10586116143679503,6.191119878328622,9.263429509734928,4800350795.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.54,0.07574903283072154,2551493000.0,0.52,6551453671.420704,0.5204635090121744,,0.10833461036342251,6.16178543915889,3.206984471444758,0.02184248133067701,4.787431041052138,2.6112880276441492,8182598430.0
SHOP,SHOP,Shopify,Payments,IPO,95.12,-0.11540965312005946,8880000000.0,0.26,115313257096.25806,0.5036036036036036,0.1444819891891892,0.2274,23.818575306797854,11.995120357207208,0.20664476115388397,9.811890583169356,10.654121863799283,106516668772.0
PYPL,PYPL,Paypal,Payments,IPO,64.77,-0.24843351125551183,31774000000.0,0.07,71158988420.41812,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.2989166068388505,1.8596528218354629,0.06360400270903899,1.7958341898306336,3.150138611935217,59088608761.0
SQ,XYZ,Square,Payments,IPO,57.5,-0.33717579250720464,24121053000.0,0.1,32436610839.727764,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.26800505594749,1.1950327541670756,0.10288786937198835,1.099883414286158,1.6753591095830542,28825448400.0
BL,BL,Blackline,B2B SaaS,IPO,46.86,-0.2232720039781203,653336000.0,0.11,2714772966.729105,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.909644641218143,4.444616547993681,0.08856119936121987,4.158724362627358,6.589790465476023,2903827997.0
