unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1666.0,0.08948703863559082,18427000000.0,0.39,82073613978.23119,0.4466814999728659,0.14136864383784664,0.07798339393281598,10.943015490462884,4.888042573506268,0.23622010910979574,4.35984381604878,21.104903786468036,90071960502.0
GDOT,GDOT,Green Dot,Banking,IPO,10.68,0.10559006211180111,1634895000.0,0.11,553788116.3599622,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.171206340401134,-0.5385165769055505,0.07782924341190012,-0.5233920809869973,0.6157749077490774,-880418059.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,339.09,0.20432589856513705,3791637000.0,0.07,24903639593.84636,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.408726430553431,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.72426699937617,0.3559147153268285,1065416932.7259111,-0.17,15005583694.704697,0.811258606107312,0.218181493295034,0.10200281598298648,18.308884482661004,14.853240104783362,1.3450602325303525,6.333841621098367,8.436982837105594,15824893513.47978
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,103.06,1.4387127307146241,675537000.0,0.11,5859867407.259153,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.546142360911144,9.545836211784106,0.11337245472837365,9.299638766389968,12.572892521654266,6448565557.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.56,0.765030336458908,2069646000.0,-0.01,5835183059.048432,0.38980772557239257,,0.0984,10.97573606035966,4.278426710171691,0.022977654418797178,5.880332075648419,2.4227129337539433,8854828727.0
SHOP,SHOP,Shopify,Payments,IPO,107.07,0.4502234863876473,8211578249.0,0.23,129800151779.81868,0.5092546594814772,0.14893604650834766,0.1684207296165534,33.29246438509372,16.954342613730113,0.2068088713095071,11.568758551224416,15.19369944657301,139221911033.0
PYPL,PYPL,Paypal,Payments,IPO,86.78,0.4119752684672957,31434000000.0,0.08,95340080517.5835,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.21012778905207,2.6635153926321817,0.05824564219319628,2.6401113073074365,4.327316246135434,83724942852.0
SQ,SQ,Square,Payments,IPO,87.64,0.21351426197729162,23861534000.0,0.15,49439036069.45637,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.7191556578331895,2.0419129046774613,0.11791433054278788,1.9966178022661951,2.711717565518735,48723174200.0
BL,BL,Blackline,B2B SaaS,IPO,62.51,0.06003052399525188,639606000.0,0.11,3621435299.8343215,0.752800943080584,0.14057560435643193,0.1982876958627655,8.281064849967601,6.233993428767085,0.09049669650376369,6.116198801621893,10.609300746775288,3987299601.0
RDFN,RDFN,Redfin,PropTech,IPO,8.07,-0.18484848484848482,1016774000.0,-0.25,959429941.5691216,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.645642076278393,1.8934817245523587,0.09902770361623814,1.8501344123582684,-15.342205323193916,1925242987.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.26,-0.4834983498349835,2802994841.2622595,0.29,1956518556.04872,0.47730139928471105,0.41883743587316347,0.11390731637308085,5.420916378379183,2.587410972805792,0.09562583835862948,0.3841684494449697,0.137609637071069,7252499609.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1499.4818652849742,0.18217432426150615,1933796180.9879618,-0.79,45849531797.59584,0.6797622203642147,0.32443117602927113,0.37475568931301073,30.705910467816086,20.872717877907448,-0.7431575235885255,81.26661200878748,13.02334472793495,40363582119.13657
EVER,EVER,EverQuote,Insurance,IPO,17.21,0.44621848739495795,408440000.0,0.27,611780107.3836988,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.3292586235339605,1.2625743879149935,0.18983878419302935,1.0600454658279121,5.1697206368278765,515685883.0
STNE,STNE,Stone,Payments,IPO,8.0,-0.547255234861347,1964054101.388358,0.1,2388240068.0161796,0.7282941051964802,0.3545115849917204,0.1544201602632202,1.5900246826730695,1.1580056035077004,0.13150061345341335,0.17146279696837538,0.15543034777540315,2274385655.0
BILL,BILL,Bill.com,B2B SaaS,IPO,88.44,0.14515084811601708,1343638000.0,0.19,9312147005.689608,0.7969348887125848,-0.005705405771495001,0.005875838581522702,7.624229368542164,6.07601438333837,0.24606751223171708,4.8761518326211535,2.2805569881382155,8163963814.0
LMND,LMND,Lemonade,Insurance,IPO,38.1,1.2359154929577465,492600000.0,0.24,2487256774.754933,0.1816889971579375,0.03836784409257003,-0.4356475842468534,28.56569694972067,5.190072831912302,0.2667530828805822,4.889368715405386,4.585941261434762,2556629877.0
NCNO,NCNO,nCino,Banking,IPO,34.54,-0.0037496394577445358,522979999.0,0.18,3918788239.51176,0.5886420122923286,0.04209338606083098,-0.0578,12.852714702881665,7.565647846123461,0.18897527857465923,6.363166654897268,3.7425506555423125,3956682503.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.42,-0.20760534429599187,1038496748.0,0.26,2291923246.472317,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.635370871639889,1.6814408647527128,0.25237173106679767,1.342605252931112,0.9993519118600129,1746170870.0
LU,LU,Lufax,Lending,IPO,2.497409326424871,0.7466766537228819,2770924047.687485,-0.34,5841589060.311911,,-0.05467329138068615,-0.16704027357312212,-0.11879696602225133,-0.22981978408122392,0.03546285443465491,-0.025835945794429493,0.023072034721784773,-636813166.3450089
UPST,UPST,Upstart,Lending,IPO,67.23,0.7327319587628869,557876000.0,0.07,5459875699.267448,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,13.669169197050982,13.057766700843915,0.3717611248863377,12.158386602735373,10.273533007334965,7284614656.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.665,-0.610981308411215,4939000000.0,-0.45,984001423.7731389,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.9855420357142854,0.5940327303097793,0.22353285089691166,0.5808449474319688,1.4786856127886325,2933927655.0
