unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1769.52,-0.10345037239702082,28893000000.0,0.39,86485335620.15387,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.506491196920205,3.3405483615408578,0.2331924752719463,2.5327998932012656,13.29426613775694,96518463810.0
GDOT,GDOT,Green Dot,Banking,IPO,11.71,-0.0706349206349205,2012900000.0,0.23,607196520.8403709,0.29324854687267127,0.0763182473048835,-0.0234,-1.5694383055499086,-0.4602355025088181,0.14210542004073723,-0.40297112195860363,0.710601371442442,-926408043.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,325.6,0.0832030340330685,4528403000.0,0.14,23912899382.92599,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.65470685044549,6.4015069025437885,0.1025968037681162,5.493244859619436,5.731082674739937,28988603062.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,59.029153693744696,-0.21434694326543802,1650561030.5504715,0.23,8563594827.468565,0.8184073862572592,0.27492219975631055,0.11617856931141293,6.352516598566644,5.198946505588781,1.1596977718607278,2.40725650289,2.4589743099003853,8581178502.041391
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.75,-0.24024197032982864,794809000.0,0.14,2999301433.465169,0.5406116438037315,0.12374671147407743,0.0654,7.475736903717392,4.041470416162877,0.10177009900385503,3.6649552193222474,5.000948047023132,3212197060.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.94,0.2939412450713612,3632118000.0,0.26,7303402754.176775,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.357869261977396,3.1571148277671597,0.02875958045825211,5.504318347430386,2.250845274512961,11467013594.0
SHOP,SHOP,Shopify,Payments,IPO,133.5,-0.1507633587786259,11556000000.0,0.3,161841041025.55145,0.48070266528210454,0.12971616476289374,0.10652474904811353,29.561890349774977,14.210479481914158,0.22937416783114517,11.206234806149137,12.919771605535662,164216300893.0
PYPL,PYPL,Paypal,Payments,IPO,46.16,-0.2036505102260867,33254000000.0,0.05,50984376036.03205,0.454110783665123,0.22971672580742167,0.15736452757563,2.834819782597179,1.2873222330245986,0.04617869271374908,1.2528509875179952,2.0965617477403824,42808613537.0
SQ,XYZ,Square,Payments,IPO,65.54,0.005986185725249449,24193683000.0,0.0,39642660218.5189,0.428208016117265,0.1210897075902003,0.053907046727858676,3.546403134616077,1.5185982506260003,0.10953913313509633,1.381694546738039,1.7771631551831668,36740484680.0
BL,BL,Blackline,B2B SaaS,IPO,37.14,-0.30940870211974714,700427000.0,0.07,2151657447.3819666,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.492769520045408,3.3789340430908577,0.10911852162151225,3.090362130447261,6.691891891891892,2366696635.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.98,0.04263521348948496,3792006557.627929,0.08,3289347988.4056044,0.5082100321228058,0.46995346840059476,0.10725048265186415,5.4247435424826875,2.75690908998311,0.027805224582212684,0.48279342138283793,1.000400962309543,10454217348.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1096.9280893646728,-0.3300824945212746,2922917873.276961,0.25,33656088175.524845,0.7314218570117957,0.540101571122573,0.4210767014550073,10.369856172150861,7.584739458379816,-0.00591069404820177,7.62983709106271,7.3927946822620125,22169570527.04738
