unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2026.57,0.32528316199743634,17427000000.0,0.44,99836689003.51976,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.690789698644922,6.072674315544845,0.24265341506908178,5.227621642700837,28.1023102310231,105828495297.0
GDOT,GDOT,Green Dot,Banking,IPO,11.85,0.22670807453416142,1578181000.0,0.07,614455915.6241155,0.339009277136146,0.03844299228035314,-0.0342,-1.2493320972378499,-0.42353517118758877,0.09868554942358121,-0.4000904792118085,0.7315717989875293,-668415160.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.78,0.26547067123563806,1307702016.0,0.08,3239685839.283429,0.23760458896470799,0.10947523996170087,-0.1933,13.932167767350249,3.3103469957486094,0.10173459846183963,3.1378961850431657,6.714438502673797,4328947440.0
FLT,CPAY,FleetCor,Payments,IPO,332.02,0.17921579769853668,3791637000.0,0.07,24384400654.54265,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.254255063470908,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.2253151260504,0.29710306762797023,1035160026.899357,-0.18,14330244175.007885,0.8106799009052222,0.21836058451174511,0.10177646079522072,17.829617231966836,14.454112330788915,1.109451624151926,6.852071014712166,10.849039484588934,14962319309.14578
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,84.81,1.0068622811168955,655483000.0,0.09,4822194399.472626,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.777372771747586,8.062280596140555,0.11635611365083043,7.645228678895897,10.637150382541076,5284687872.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.01,0.573544560082407,2395102000.0,0.15,5202140931.807893,0.4843668453368583,,0.0985,0.0627318999610381,0.030385252486115413,0.014144684464731272,0.048282853219043576,1.9040894019403167,72775779.0
SHOP,SHOP,Shopify,Payments,IPO,80.39,0.08885276987674384,7763578249.0,0.23,97456189423.55121,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.015021149125587,12.774929879372946,0.20668801730233333,8.250149128145406,11.305020390943609,99179167744.0
PYPL,PYPL,Paypal,Payments,IPO,80.28,0.3062154246664497,31005000000.0,0.09,88198912928.68861,0.4256410256410256,0.21838413159167877,0.143138203515562,6.18101449723422,2.630893350104822,0.0761100689888421,2.554461361551012,4.017414802582195,81570848320.0
SQ,SQ,Square,Payments,IPO,73.22,0.013846579894766009,23503226000.0,0.19,41304498185.82376,0.34752927108814763,0.041075127984558375,0.029,5.04109392451744,1.7519276970744357,0.10941258758222516,1.6647577858728304,2.3428900550364777,41175952600.0
