unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1612.16,0.9515076684703005,12873000000.0,0.33181374347361614,79478354122.4391,0.521168336829022,0.2159558766410316,0.0766721044045677,12.147820215233269,6.331059257671095,0.226396267251314,5.726995377912696,29.70026344393066,81499725824.0
GDOT,GDOT,Green Dot,Banking,IPO,9.41,-0.40253968253968253,1477717000.0,0.02763890559836657,487336341.81280947,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.41516214038109117,-0.17814203869888484,0.030576050903675656,-0.17819232315711095,0.6203032300593276,-263243519.0
ENV,ENV,Envestnet,B2B SaaS,IPO,45.93,-0.2561943319838057,1220862000.0,-0.03605833572174699,2370162003.7955985,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.362090547720564,2.7234884204766794,0.07886437875549457,2.6817788603460095,3.3747244673034533,3325003520.0
FLT,FLT,FleetCor,Payments,IPO,264.57,0.44423822261040447,3704009000.0,0.10707089002425141,19430699599.940796,0.778602319810778,0.52992230850411,0.2568438683599311,8.488818860243763,6.609414057039278,0.09229543403812968,6.4590786687843975,6.243834517263352,24481329152.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.27069872776927,0.5321058268304588,986258703.1528853,0.2677981346286251,10387090084.705938,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.501634061731012,10.943062485402892,,,9.227617304362777,10792690615.374447
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,40.0,0.4716703458425313,609048000.0,0.10530614022670592,2275815344.733772,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.559140833507271,4.039764721335593,0.1006600660066006,3.941828677625044,5.317734645041212,2460410624.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.08,0.02281988590057038,2245258000.0,-0.1272576455300708,3262136378.998705,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.3253396039323455,4.1016,0.04842458883281053,-3.7408753522584344,1.4512864989881467,-4699212800.0
SHOP,SHOP,Shopify,Payments,IPO,73.86,1.070067264573991,6650978000.0,0.26808238844899157,89539919776.38371,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,27.48001969301629,13.434340614568264,0.19242366780917486,12.787243579223047,11.451162790697675,89351503872.0
PYPL,PYPL,Paypal,Payments,IPO,61.73,-0.17229820327165457,29128000000.0,0.07670129006025217,67722175741.505424,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.610718610523243,2.1690702114803626,0.08342514717486083,2.297370565027835,3.377284166757851,63180677120.0
SQ,SQ,Square,Payments,IPO,70.06,0.08384900990099009,20793483000.0,0.226087298005881,39511432429.71319,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.861942380299325,2.0126659507692866,0.12548422038223572,1.9208327320127045,2.4103763847794677,41850335232.0
BL,BL,Blackline,B2B SaaS,IPO,61.9,-0.08755896226415105,574223000.0,0.1523478498194888,3586095745.636613,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.180433423909896,6.901500497193599,0.1228317561713188,6.73281174291976,17.580232888383982,3963000320.0
RDFN,RDFN,Redfin,PropTech,IPO,8.42,0.9535962877030164,1349837000.0,-0.44855882851581086,1001040905.5776939,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.973305771942554,1.292921066765839,-0.02638522427440637,1.6100823790984742,168.39999999999998,1745232694.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.68,0.2961165048543688,3085326925.430826,0.043458540359806674,3340547747.392465,0.5016657306297785,0.42783657972747474,0.10512549268366965,1.095964162255578,0.5498076622019977,0.07003325671553928,2.638629800335949,0.265361393395781,1696336384.0
