unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1680.0,-0.1488068095455236,28893000000.0,0.39,82110043312.23074,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.420694752683154,3.302367117640951,0.23864342486478485,2.5065105437415345,12.62170934006491,95415293130.0
GDOT,GDOT,Green Dot,Banking,IPO,11.23,-0.10873015873015868,2012900000.0,0.23,582307167.2961029,0.29324854687267127,0.0763182473048835,-0.0234,-1.5854362472047163,-0.4649268756520443,0.14210542004073723,-0.4070787752985719,0.6814733903756296,-935851308.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,321.56,0.06976279982700695,4528403000.0,0.14,23616191417.60959,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.981604002852997,6.643298382454035,0.1025968037681162,5.700730350822912,5.659972189463679,30083532325.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,55.541401273885356,-0.26076745208744123,1663441401.816118,0.23,8057612669.27673,0.8184073862572592,0.2749221997563105,0.11617856931141295,5.829510161850681,4.770914174720348,1.1429734922481232,2.226305734521867,2.329864266970597,7936136162.741203
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.75,-0.29785395362235356,794809000.0,0.14,2771866253.676341,0.5406116438037315,0.12374671147407743,0.0654,7.137342815517486,3.858530631887661,0.10177009900385503,3.4990586400673873,4.621729237770193,3066794873.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.67,0.22390675231237256,3632118000.0,0.26,6908106515.45524,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.333995274315385,3.1430471234690063,0.02875958045825211,5.479791801169377,2.129018408200505,11415918032.0
SHOP,SHOP,Shopify,Payments,IPO,126.17,-0.19739185750636123,11556000000.0,0.3,152954937424.67288,0.48070266528210454,0.12971616476289374,0.10652474904811353,29.402251153735374,14.133740494894427,0.2312600517443828,11.138777037249296,12.210393883673667,163329505159.0
PYPL,PYPL,Paypal,Payments,IPO,44.36,-0.23470399986198454,33172000000.0,0.04,48996250454.037735,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.652008902683479,1.2363836271554323,0.044296367038874296,1.2005808979715917,2.0148067402461733,41013317680.0
SQ,XYZ,Square,Payments,IPO,59.9,-0.08058326937835769,24193683000.0,0.0,36231238130.748886,0.428208016117265,0.1210897075902003,0.053907046727858676,3.5041885518713496,1.5005216278976623,0.10953913313509633,1.3652475562078648,1.62423059193579,36303144600.0
BL,BL,Blackline,B2B SaaS,IPO,35.54,-0.33915953886203054,700427000.0,0.07,2058963534.7322323,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.3571323705007226,3.2769236951174068,0.10911852162151225,2.9970637966323377,6.403603603603604,2295245833.0
