unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2074.26,0.3564702189437339,17427000000.0,0.44,102186083151.55202,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.991241477755127,6.21644360377575,0.2388927253126134,5.38206454877861,28.763624261585825,108333962683.0
GDOT,GDOT,Green Dot,Banking,IPO,12.52,0.2960662525879916,1578181000.0,0.07,649197304.9463226,0.339009277136146,0.03844299228035314,-0.0342,-1.2754363479359574,-0.43238475434693485,0.09868554942358121,-0.4084501957310285,0.772934930238301,-682381404.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.65,0.2628502318081032,1307702016.0,0.08,3232977346.7841167,0.23760458896470799,0.10947523996170087,-0.1933,13.90905403970185,3.3048550679912694,0.10269103279832525,3.1415486413991625,6.7005347593582885,4321765635.0
FLT,CPAY,FleetCor,Payments,IPO,306.88,0.08992754652649526,3791637000.0,0.07,22538054553.539078,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.7049749830671415,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.08785564641481,0.30837845590460944,1073793270.2574847,-0.17,14327399637.726984,0.7373694733576659,0.30156751972671325,0.10198669638634736,18.580733857474787,13.700865939085135,1.0335571664333396,6.737389125438314,10.943347435645615,14711897642.089611
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,76.19,0.802886890676763,655483000.0,0.09,4332071587.027701,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.825277904942713,7.124211401363574,0.1163567966432757,6.756564366635318,9.556001505079644,4669799462.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.36,0.6420477898828341,2390068000.0,0.1,5428612723.42159,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.492647668021475,3.4029947792280386,0.004203190357067843,5.51390030710407,2.2986219633470664,8133388926.0
SHOP,SHOP,Shopify,Payments,IPO,74.45,0.008397670323716744,7763578249.0,0.23,90255172317.24579,0.5106903489393811,-0.013017302171587863,0.16397078243707672,22.983899740265453,11.737655778343917,0.20474787554707863,7.7592521495717035,10.46969483898186,91126209095.0
PYPL,PYPL,Paypal,Payments,IPO,71.77,0.16775138301334191,31005000000.0,0.09,78849476593.07399,0.4256410256410256,0.21838413159167877,0.143138203515562,5.211126334773055,2.218069157877762,0.07769309560597915,2.3878486220725335,3.591552819896912,68771234240.0
SQ,SQ,Square,Payments,IPO,67.33,-0.0677097756854057,23503226000.0,0.19,37981861005.89338,0.34752927108814763,0.041075127984558375,0.029,4.385355333500897,1.5240393425140872,0.1103134585656822,1.449526983497495,2.154422116984513,35819841100.0
BL,BL,Blackline,B2B SaaS,IPO,50.79,-0.13871460064439545,624405000.0,0.12,2942452389.675015,0.7536887116534942,0.14927651123869926,0.1946,6.857508929956418,5.168427070571184,0.09659581022797292,4.971028504313001,9.692748091603052,3227191705.0
RDFN,RDFN,Redfin,PropTech,IPO,14.21,0.4353535353535354,1007715000.0,-0.4,1689405138.748106,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,7.573780948232693,2.536513702783029,0.108361364728496,2.456590971648246,-32.8175519630485,2556082906.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.23,-0.23844884488448836,3162405016.1835837,0.27,2884770970.020718,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.5413118142093305,2.641706431101558,0.09697938029121911,2.5232173840424537,0.20568703480857511,8354145669.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1483.1610536845617,0.16930718336984207,2072754171.301446,-0.79,45193931931.414955,0.6797622203642147,0.32443117602927113,0.3747556893130107,25.522960719933245,17.34954444925046,-0.7603763114425949,72.40329432243983,12.881594727062843,35961340627.36374
EVER,EVER,EverQuote,Insurance,IPO,22.28,0.8722689075630252,318921000.0,-0.14,792008180.8546668,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.380386325239898,2.222226824197842,0.20275536643424408,1.4929426407701545,7.752261656228254,708714801.0
STNE,STNE,Stone,Payments,IPO,12.31,-0.30333899264289765,2222146779.648689,0.17,3674904404.6599,0.7303404106911073,0.49498122707842596,0.16501094802051053,2.031161766906746,1.4834395190227483,0.13302282410097965,1.3782346755749926,0.2486918927655104,3296420350.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.62,-0.3445552246536321,1290173000.0,0.22,5329951169.470918,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.681932506625263,3.7232593659920026,0.29078813461450514,2.8844852738780067,1.3057834184594748,4803648706.0
LMND,LMND,Lemonade,Insurance,IPO,18.18,0.06690140845070425,415200000.0,0.16,1186832760.2373934,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,30.72676126126126,2.464357297687861,0.27569575448764083,1.9899281394037223,2.0321931589537225,1023201150.0
NCNO,NCNO,nCino,Banking,IPO,29.72,-0.14277473319873102,506124998.0,0.18,3371927807.7095957,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.684387014060494,6.757702291954368,0.2354457939657033,5.46984928433207,3.190552871712292,3420242059.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.17,-0.32322713257965063,1001009748.0,0.31,1957498648.2516475,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.564654347442369,1.2958683325429514,0.3037635273857493,0.9939443045637049,0.8490201134605466,1297176833.0
LU,LU,Lufax,Lending,IPO,2.478603979104146,0.733524279867819,3035063804.6142144,-0.41,5788744369.255736,,-0.10282069909217162,-0.15551128610984807,-0.3737588657964627,-0.6584311694271106,0.034338771320369554,-0.5794792668744911,0.01754341595017232,-1998380610.1580327
UPST,UPST,Upstart,Lending,IPO,37.69,-0.028608247422680422,530293000.0,-0.02,3060876321.6628036,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.129061137656812,7.2633039319772275,0.27821309714567444,6.782200052825272,5.645596165368484,3851679232.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.36,-0.44859813084112155,4542000000.0,-0.6,1394740756.819584,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,8.070926729927008,0.7303282443857332,0.4212745681030625,0.642523739755825,1.9520264681555002,3317150886.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.09,2.219420712648468,1690203000.0,-0.4,1423031383.255087,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.7036718999192897,0.67874235875809,0.05794349336086713,0.8283301233961746,4.717557251908397,1147212371.0
AFRM,AFRM,Affirm,Lending,IPO,44.0,-0.05579399141630903,2322999000.0,0.46,12580080826.266851,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.525722115611783,7.824978340068162,0.5565654569803948,5.027079526259023,5.009677786633269,18177416859.0
LDI,LDI,LoanDepot,Lending,IPO,3.19,-0.061764705882352944,1014231000.0,0.46,1037201219.6795021,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.504187860405941,5.054749002939173,0.24185077604670946,5.013920073545951,1.9764560099132589,5126683136.0
OSCR,OSCR,Oscar Health,Insurance,IPO,21.93,1.4098901098901098,7233264999.0,0.78,4839641072.071515,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,4.699239341575822,0.4608793837168802,0.22950765261529815,0.36881940569150123,4.650127226463104,3333662715.0
OLO,OLO,Olo,Payments,IPO,4.92,-0.09225092250922506,257812999.0,0.26,774196513.832176,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.031703482619727,1.741742238528477,0.15317341329335332,1.6029263582494466,1.210927885798671,449043790.0
COMP,COMP,Compass,PropTech,IPO,6.54,0.847457627118644,5188499999.0,0.03,2986693468.271496,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.694425532618928,0.6845163726866178,0.13539466347489837,0.6450640864320184,8.226415094339622,3551613199.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.62,0.3169892473118281,297359000.0,0.27,2924440904.9116726,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,17.392819433381284,9.839703664593976,0.23880821382399797,8.79686251766333,9.264750378214826,2925924442.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,162.45,0.035504844467108665,4690557000.0,0.74,38334557038.634384,0.8065984487556596,0.2862834959686025,0.33,8.490082532994167,6.848087400920615,0.036004272017589045,5.587253575379542,4.819473699824962,32121344295.0
