unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1190.98,0.4416724165062764,12144000000.0,0.3748104031848869,58714476350.20254,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.465480002639392,5.224122181818182,0.21764527056371064,4.592036522192305,26.49153635696332,63441739776.0
GDOT,GDOT,Green Dot,Banking,IPO,11.31,-0.2819047619047619,1468436000.0,0.024211075492912126,585735815.7176279,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.017333846895727627,-0.007784292948415866,0.04147404661752252,-0.007934374522788166,0.7037083125933301,-11430736.0
ENV,ENV,Envestnet,B2B SaaS,IPO,36.07,-0.41587044534412954,1210710000.0,-0.04131717039264737,1861348649.616966,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.060064501896187,2.5537517654929753,0.10863745694856197,2.470695295706443,2.721442583371058,3091852800.0
FLT,FLT,FleetCor,Payments,IPO,230.89,0.2603853922157322,3626117000.0,0.13024729050189654,16957153988.095142,0.775198373356403,0.5191153512145361,0.2561254918139707,8.235948475965506,6.384493861615607,0.08514379134706473,6.075193395491152,5.232041694992068,23150921728.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,68.41408024224073,0.45034727519672524,884044205.8730661,0.27631268240247486,9812355774.463783,0.8728873249497815,0.075507684922465,-0.08110100551188527,13.751016364947244,12.003087890139469,,,9.804253402442065,10611260301.862963
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,30.15,0.10927152317880795,598832000.0,0.12349743999609752,1715395816.0930805,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.558596374512372,3.536534801079435,0.10809036617192636,3.3907972012744767,3.9923199152542375,2117790208.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.21,-0.08474525158196833,2176138000.0,-0.14859815168311397,2958341805.854903,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.768146059076741,-1.4171013051561987,0.0613768272140125,-2.4619452494431537,1.3425243291064584,-3083808000.0
SHOP,SHOP,Shopify,Payments,IPO,48.49,0.35902466367713015,6303178000.0,0.2600181910863677,58784060519.31823,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,20.504044375406593,9.800675953622125,0.189913455920657,8.8897498447272,8.33304691527754,61775405056.0
PYPL,PYPL,Paypal,Payments,IPO,51.49,-0.3096004290694556,28556000000.0,0.08211754897874113,56488171536.207924,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.402571601012658,2.131445313909511,0.08868348738446175,2.1721406225331004,2.88604898828541,60865552384.0
SQ,SQ,Square,Payments,IPO,41.72,-0.3545792079207921,19691531000.0,0.2089293580310656,23528646316.980213,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.9159887643436684,1.353877974851219,0.13313826575635135,1.2382114212995217,1.4313160422670508,26659930112.0
BL,BL,Blackline,B2B SaaS,IPO,50.91,-0.249557783018868,557783000.0,0.17814680181902287,2949404433.1237473,0.7522764229099848,0.1298479874790017,0.029463070764078503,8.477604844533099,6.3775022472897165,0.13432379139185424,6.0468864078330045,17.59156876295784,3557262336.0
RDFN,RDFN,Redfin,PropTech,IPO,5.13,0.19025522041763354,1681398000.0,-0.29571767016057693,609897843.8970985,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.104135953856353,0.9145287338274459,0.019059399236179386,1.3883176843416787,61.80722891566265,1537686784.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.39,-0.10315533980582525,3073724603.5273156,0.11012253442209285,2311483881.3886065,0.5007266911378334,0.4302577250454889,0.10294632204889946,0.7426428013513615,0.37186107261799856,0.09111111823729545,1.8309514034224073,0.19003291503805803,1142998528.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,682.7258320126784,-0.50533694877797,6176443222.668641,-0.15888844229686716,20421243701.55364,0.2500554634968023,0.11272750578600677,0.09657752564330808,10.379574419610828,2.595469292395338,,,7.743816433155011,16030768720.65976
EVER,EVER,EverQuote,Insurance,IPO,7.08,-0.5,368736000.0,-0.1266857086015546,251679439.87661767,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.6439915943522383,0.6033788509936648,0.003589375448671994,0.7985911844938981,2.238381283591527,222487504.0
STNE,STNE,Stone,Payments,IPO,9.82,0.15938606847697745,2107505655.315997,0.44542521228726817,2930086335.187554,0.7363242395743085,0.39321430868107643,0.07674172982828129,1.2606771917256299,0.928267174546049,0.09200981891074655,4.150293402344308,0.22449306174702238,1956328320.0
BILL,BILL,Bill.com,B2B SaaS,IPO,92.35,-0.15476844224784925,1058468000.0,0.6538226567272851,9723844142.644014,0.816738909442704,-0.18904303200474648,-0.21136680560961693,11.662814082721413,9.525474054954897,,,2.4082090330656096,10082409472.0
LMND,LMND,Lemonade,Insurance,IPO,11.15,-0.18790968681718867,357200000.0,1.088888888888889,727897980.013583,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,6.997847203791469,1.6534666965285554,0.1587874942034999,1.4414817172284187,1.0074997741031897,590618304.0
NCNO,NCNO,nCino,Banking,IPO,28.3,0.07075293227393109,427776000.0,0.40413715231048997,3210819547.718087,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.64778551156633,7.459123279473369,,,3.1010300241069473,3190833920.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.94,-0.08873239436619718,765710016.0,0.2047914185910733,1923313022.6557539,0.3541458180429496,-0.23591828267269263,-1.397407605544499,5.092192629797214,1.8033787245118131,,,0.7954755025511773,1380865152.0
LU,LU,Lufax,Lending,IPO,1.0132065504490229,-0.5102438805158935,5099741590.067881,-0.3200466513523438,4264942496.5918283,0.8927246876692109,0.1284297252577468,0.0577990795520946,-0.574571991868215,-0.5129346019840285,0.05292196151854367,-3.814753462136,0.02488900612761362,-2615833922.722865
UPST,UPST,Upstart,Lending,IPO,23.01,0.7851047323506595,541666000.0,-0.49360492347504004,1868685703.4083562,,-0.4647291873589998,-0.4964406110038289,4.100193950103467,4.883412700815632,0.3965172816704987,4.9850714711092685,3.0220646178092987,2645178624.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.12,0.9272727272727272,11313999872.0,-0.26710238036907097,1252902713.753187,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,4.964361979010495,0.2926665615574792,0.011876941383198725,0.4581462950279836,1.2832929782082325,3311229440.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.908,-0.045817570407734265,2797011000.0,0.08399598802919694,418159383.8173522,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.42333006754345553,-0.023326651200156166,0.02052141656293549,-0.03235664020075083,1.327485380116959,-65244900.0
AFRM,AFRM,Affirm,Lending,IPO,16.64,0.8285714285714287,1587985000.0,0.1769024051132002,4757557839.751827,0.4501453099368067,-0.532579967694909,-0.6205001936416276,14.431523328819402,6.496282541711666,,,1.9491624692514933,10315999232.0
LDI,LDI,LoanDepot,Lending,IPO,1.2,0.5249714067861226,692633000.0,-0.6800252604463819,390169737.81047136,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.1499722386804105,6.847140023648888,0.2909906253402892,4.6948089291901365,0.5393258426966292,4742555136.0
OSCR,OSCR,Oscar Health,Insurance,IPO,4.99,1.0284552845528458,4982899200.0,0.35109094743624447,1101222478.3236141,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.9713301905850344,-0.42210856201947655,0.19839119477801037,-0.3620628401454225,1.164255716285581,-2103324416.0
OLO,OLO,Olo,Payments,IPO,5.3,-0.19207317073170727,204538000.0,0.23434275162033957,832874726.859983,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.582387732488529,2.3551618574543607,0.1629971912657424,2.1822963486454654,1.2823614807645778,481720096.0
COMP,COMP,Compass,PropTech,IPO,2.05,-0.07657657657657668,5052100000.0,-0.2540603590833924,936195964.8251643,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.5038277032430032,0.2680165602422755,0.11571673906455193,0.2735723737751288,2.119958634953464,1354046464.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.13,0.22582826233941855,234709000.0,0.32218504247504454,1731551718.0290203,0.5276874768330145,-0.2372299315322378,-0.25429361464622147,13.189035130356148,6.9596886697996245,0.2436276741010468,6.195954968896981,5.296523517382413,1633501568.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,77.79,1.3151785714285715,2699887000.0,-0.5333058951809571,18356695549.61755,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,7.263918547504361,6.216159369632877,,,3.202156999958836,16782927872.0
FLYW,FLYW,Flywire,Payments,IPO,27.0,0.12829084830756377,347511000.0,0.44632333355530407,3135071264.2958565,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,12.393816433630592,7.774582191642854,0.2724511254770621,7.014442537061557,6.146141588891418,2701752832.0
PAY,PAY,Paymentus,Payments,IPO,14.56,0.779951100244499,557595000.0,0.24886893029922952,1758843828.229132,0.2957989221567625,0.05666657699584824,0.012128874900241214,10.394285880583984,3.0746185600659977,0.2110746066599527,2.8303840715854123,4.402781977623223,1714391936.0
SOFI,SOFI,SoFi,Banking,SPAC,7.08,0.5733333333333333,1850840000.0,0.4800977220838314,6590124730.650236,0.6798356335501718,0.17020109787988158,-0.10599835750253939,8.681518802372073,5.902005835188347,0.2584418537964859,5.4006449329101285,1.2777476989713048,10923668480.0
DLO,DLO,dLocal,Payments,IPO,17.81,0.15875081327260898,528717000.0,0.6402463237575231,5020246246.846584,0.45690038338090133,0.36654959080188454,0.2495853169086676,18.854079802625314,8.614436290113614,0.3852450155209959,7.0340209602940496,13.241635687732341,4554598912.0
MQ,MQ,Marqeta,Payments,IPO,5.05,-0.13969335604770017,843884000.0,0.3191747458988974,2636813652.82575,0.40408278862971686,-0.31312952965099466,-0.24540339667537245,3.835206554857932,1.5497409596579625,-0.25385584367703085,2.009035270984392,1.9657454262358893,1307801600.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.69,0.047882136279926435,741223000.0,0.3550248803512863,2029644324.4565558,0.8462594927572404,0.05336045967273007,0.022798806836808894,2.36665534772274,2.0028045540950563,0.15132078656426695,1.7898132452407074,3.976240391334731,1484524800.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.85,0.3954846243674581,350873000.0,0.28963763135358045,2538975092.3591847,0.6823295038375708,-0.13738589176140656,-0.1978636144701929,9.910954601083493,6.762536735513989,,,7.204581993569132,2372791552.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,814.8868888348333,0.21763019258124872,1172785653.7016842,,8128365204.971406,0.6815786754830043,0.18803595412749252,0.11778076247546235,9.867927263907838,6.725768794296931,,,1447.4012235076968,7887885152.065915
BLND,BLND,Blend Labs,PropTech,IPO,1.21,-0.20915032679738566,178289000.0,-0.42042643382603917,281796288.4845468,0.4198969089511972,-1.1527800369063712,-1.8128263661807515,4.10057924475375,1.7218205497815344,0.14766904136982872,1.9183956005499312,7.202380952380952,306981664.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,9.03,0.11757425742574257,1668000000.0,0.24048441362569495,8101937244.0004225,0.8842925659472423,-0.44964028776978415,-0.4958033573141487,0.2247215945762712,0.1987196354916067,0.13560388209920915,0.17521480103184336,1.1430379746835442,331464352.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,7.31,-0.49724896836313615,154000000.0,0.4446529080675423,166824140.4958032,0.11883116883116883,-2.3051948051948052,-2.362987012987013,-12.973015956284152,-1.5415986493506493,0.7536504479532742,-1.175103657872593,0.3873463331920305,-237406192.0
TOST,TOST,Toast,Payments,IPO,16.56,-0.05641025641025654,3318000000.0,0.5024594963092839,8470627391.120895,0.2082579867389994,-0.08408679927667269,-0.10759493670886076,11.451637256150507,2.3848949198312237,0.27010039510330985,2.0501538555605934,8.177777777777777,7913081344.0
ML,ML,MoneyLion,Banking,SPAC,18.25,0.006674389100336464,383901000.0,0.4947320469093117,172594401.62898144,0.6929911617838974,-0.07546476826056718,-0.505854373914108,1.132504585776575,0.7848156686229002,0.21303912202623665,0.7020330405200736,0.7292124505534023,301291520.0
RELY,RELY,Remitly,Payments,IPO,26.31,1.3345164152617568,798189000.0,0.4518651503907103,4885994972.217211,0.5304545665249709,-0.11024581897269944,-0.12481755574181053,10.838698374834378,5.749437048117676,0.263014465903338,4.943113786232079,9.241306638566913,4589137408.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.53,-0.07683982683982693,346562000.0,0.22805053064261793,1691809119.4134383,0.6515140148083172,-0.09554134613719911,-0.24573092260547896,6.3592224279197485,4.14312253507309,0.18656333540355896,3.8772144627764424,2.6748196926936343,1435848832.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.02,-0.1206896551724137,388312000.0,7.323535703589611,274555093.11085755,-0.29111642184635034,-0.36584758647685367,-5.100545437689281,-1.7575876295955557,0.5116626218092668,0.4798107255520505,3.133828643533123,1.1111111111111112,198684736.0
NRDS,NRDS,Nerdwallet,Banking,IPO,6.51,-0.324688796680498,597500000.0,0.32102586778686715,506061906.70013076,0.9149790794979079,0.05405857740585774,0.0010041841004184101,0.821051106639839,0.7512445857740586,0.09393829040587964,0.7430123816460306,1.382752761257434,448868640.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.63,-0.6934731934731935,164947000.0,0.022337504571007027,201766874.4533414,0.603757570613591,-0.08026820736357738,-0.17513504337756977,1.861034020163072,1.123613378842901,0.03478480055454036,1.1679164156531603,2.1807628524046434,185336656.0
NU,NU,NuBank,Banking,IPO,7.98,1.2415730337078652,5381740000.0,1.1966106399131435,36453288488.61142,0.5218265839672671,0.2233212678427423,-0.0673624143864252,11.748387932351376,6.130621141861182,0.2587568315126869,4.316876080121525,6.7058823529411775,32993409024.0
