unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2037.18,0.33222161186533783,17427000000.0,0.44,100359378705.98618,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.690789698644922,6.072674315544845,0.24265341506908178,5.227621642700837,28.249438389217072,105828495297.0
GDOT,GDOT,Green Dot,Banking,IPO,11.36,0.175983436853002,1578181000.0,0.07,589048033.8810085,0.339009277136146,0.03844299228035314,-0.0342,-1.1628653989211577,-0.3942221582948977,0.09868554942358121,-0.37240008140495373,0.701321150759353,-622153920.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.78,0.26547067123563806,1307702016.0,0.08,3239685839.2834287,0.23760458896470799,0.10947523996170087,-0.1933,13.939367911533362,3.3120577830477247,0.10173459846183963,3.1395178497647818,6.714438502673797,4331184640.0
FLT,CPAY,FleetCor,Payments,IPO,329.72,0.17104702372496106,3791637000.0,0.07,24215482753.496185,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.204002709257359,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.39410293536922,0.2862372126693573,1037201494.2150931,-0.18,14220461562.881157,0.8106799009052221,0.21836058451174514,0.10177646079522072,17.620919291734587,14.284925105282312,1.1052997051961095,6.785221633777631,10.75815689212434,14816345663.94951
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,84.66,1.003312825366777,655483000.0,0.09,4813665580.230545,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.936219518776845,8.138613587232621,0.11635611365083043,7.717613057693421,10.618336886993603,5334722850.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.96,0.5710074034231318,2395102000.0,0.15,5193753087.674052,0.4843668453368583,,0.0984,7.3749249345750565,3.572169125156256,0.013247710313200045,5.670012999854202,2.170347003154574,8555709416.0
SHOP,SHOP,Shopify,Payments,IPO,78.21,0.05932547744819172,7763578249.0,0.23,94813391899.68826,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.085540762501243,12.81094356533483,0.20671063999468342,8.262341564182229,10.9984531008297,99458762813.0
PYPL,PYPL,Paypal,Payments,IPO,79.3,0.29027009437032203,31434000000.0,0.08,87122244584.51677,0.4288986447795381,0.20837309919195776,0.14086657759114335,5.692502434653612,2.441506579627155,0.06587766742676937,2.410540860989139,3.954323327017054,76746317824.0
SQ,SQ,Square,Payments,IPO,72.32,0.001384657989476512,23503226000.0,0.19,40796794711.81062,0.34752927108814763,0.041075127984558375,0.029,4.951400944826672,1.7207567612207788,0.10941258758222516,1.635137808837264,2.3140918981185203,40443335050.0
BL,BL,Blackline,B2B SaaS,IPO,55.37,-0.061047990503645955,624405000.0,0.12,3207788714.6348796,0.7536887116534942,0.14927651123869926,0.1946,7.659457815119622,5.772846892641795,0.09596426370918043,5.5523636229205175,10.56679389312977,3604594464.0
RDFN,RDFN,Redfin,PropTech,IPO,10.37,0.04747474747474745,1007715000.0,-0.4,1232873419.3397508,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.375851098251509,2.135318381685298,0.10994376892391977,2.068335043975585,-23.94919168591224,2151792363.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.04,-0.3366336633663367,3018227754.811614,0.27,2512844918.6312633,0.4767294315269449,0.42484069596593577,0.10838256672584243,5.50099931006117,2.622488273915578,0.10018306607364158,2.4897196431155204,0.17916833801310333,7915266895.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1530.5256284688214,0.20664887151281564,2026322314.049587,-0.79,46783521510.919106,0.6797622203642149,0.3244311760292711,0.3747556893130107,28.577542532287335,19.425933764300424,-0.7548854905479536,79.25248410519275,13.292966948086828,39363203057.85124
