unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1748.28,0.14329435768657284,13214000000.0,0.36709289258606104,86188974385.40706,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.119746459531973,6.661145678598456,0.31354623883759647,5.071116251296292,32.207954901346696,88020378997.0
GDOT,GDOT,Green Dot,Banking,IPO,9.04,-0.06418219461697727,1477717000.0,0.02763890559836657,468174338.9997659,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.38538196961237964,-0.16536365691130303,0.028119727931667615,-0.1608408558057488,0.5959129861568886,-244360687.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.1,0.050191493650473706,1220862000.0,-0.03605833572174699,2688557378.5706663,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.908011437192522,3.0643362787931805,0.12137162103497356,2.7326679410389763,3.8280675973548863,3741131718.0
FLT,FLT,FleetCor,Payments,IPO,294.55,0.04613581474641282,3704009000.0,0.10707089002425141,21632507718.79866,0.778602319810778,0.52992230850411,0.2568438683599311,9.300758522512526,7.241592161628117,0.11717331140394105,6.4820669163029665,6.951360536190499,26822922541.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,71.88485804416403,-0.060299584167238685,978625822.7848102,0.2677981346286251,10346730301.887466,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.656833385821797,11.078913198424209,0.8852149177405051,5.876737497761087,9.178352661410116,10842110544.369385
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.07,-0.004495977283483166,609048000.0,0.10530614022670592,2393588788.823742,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.566783072427468,4.515354228238168,0.12603604313617311,4.009955325819105,5.592927412922095,2750067462.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.74,-0.17739557739557754,2245258000.0,-0.1272576455300708,2719530029.1054945,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.7679945661104344,-1.4808866531151432,0.060233108488819465,-2.676378934108215,1.074661359696989,-3324972605.0
SHOP,SHOP,Shopify,Payments,IPO,76.72,0.03914397941216308,6650978000.0,0.26808238844899157,93007076160.90123,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.458053887303983,14.89023206496849,0.2565054342383932,11.850511473509002,11.894573643410853,99034605879.0
PYPL,PYPL,Paypal,Payments,IPO,62.02,0.009111617312072884,29128000000.0,0.07670129006025217,68115588196.993004,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.758852699044005,2.238758532511673,0.09915888492172487,2.0367924630578798,3.393150235255499,65210558535.0
SQ,SQ,Square,Payments,IPO,66.67,-0.0768485184159512,20793483000.0,0.226087298005881,37599588925.049644,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.059087055660273,1.7370099530703922,0.18780485212602427,1.4623698076004308,2.2937452693869127,36118486930.0
BL,BL,Blackline,B2B SaaS,IPO,60.53,0.026454129218246525,574223000.0,0.1523478498194888,3506726582.9302764,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.904538478823385,6.694093176344382,0.1440677228184868,5.851133672273384,17.14245256301331,3843902266.0
RDFN,RDFN,Redfin,PropTech,IPO,8.65,-0.1262626262626263,1349837000.0,-0.44855882851581086,1028385253.3547568,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.135022404610982,1.3279246057116525,-0.21546082971499525,1.692617342776204,173.0,1792481766.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.38,0.10396039603960405,3094609757.890273,0.04345854035980645,4185068245.328762,0.5016657306297785,0.4278365797274748,0.10512549268366964,2.278620042943566,1.1431055886709414,0.1045593038943684,1.0348974334294858,0.3324471389171864,3537465709.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1302.0221787345076,0.026499369518173443,6340004341.219883,-0.15888844229686716,39260247221.91323,0.2500554634968023,0.11272750578600678,0.0965775256433081,20.681357155668618,5.171486349303625,,,14.768184051704864,32787245905.14435
EVER,EVER,EverQuote,Insurance,IPO,13.75,0.15546218487394947,320524000.0,-0.2329869868815897,488784222.9242224,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.2969330228924871,1.2017359604896982,-0.16137325130099467,1.4329807180059524,5.660765747221079,385185217.0
STNE,STNE,Stone,Payments,IPO,17.88,0.011884550084889423,2215552975.3851743,0.30987705729248116,5337716552.016174,0.7376921045894385,0.3423065611151502,0.09292328539621876,2.6092471572085394,1.9248210267951766,0.22555408521791187,1.5705720783860229,0.3980498230147599,4264542953.0
BILL,BILL,Bill.com,B2B SaaS,IPO,78.21,0.012689369416029939,1133529000.0,0.504283814665297,8234995672.941944,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.180984021692076,6.7022016340120105,0.26252614622122583,5.3085646218669424,2.0342818498673463,7597139916.0
LMND,LMND,Lemonade,Insurance,IPO,16.18,-0.050469483568075124,397700000.0,0.9001433349259436,1056268100.1452708,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.894753416965353,2.292911393009806,0.30990696504903203,1.750438354928496,1.5560684747066744,911890861.0
NCNO,NCNO,nCino,Banking,IPO,31.03,-0.10498990481684456,444422000.0,0.24935553425296786,3520555850.3778195,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.350817572454849,7.9326186349910675,0.22826952761114438,6.4583696466191585,3.40989010989011,3525430239.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.52,-0.04830421377183969,812284032.0,0.1831033091509786,2752686026.243011,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,7.695101750543011,2.5689337039682196,0.42331986651683917,1.8048885316657153,1.1540378863409773,2086703827.0
LU,LU,Lufax,Lending,IPO,2.5983909545553385,-0.18675702281913553,4746988446.547884,-0.3454920262178862,2755792445.077629,,0.638566615775768,0.02712914485549609,-0.49654676457039854,-0.5131061285632244,0.0033287532990746715,-0.5114037915050924,0.016411857675117724,-2435708864.142539
UPST,UPST,Upstart,Lending,IPO,32.3,-0.16752577319587625,520163000.0,-0.48003406708857344,2623144207.7396774,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.480144667816488,6.604405588248299,0.2579902838148811,5.249965499113638,4.286093418259023,3435367424.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.53,-0.1752336448598132,8933000000.0,-0.4596540043551899,2086201216.7682784,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.059272339506173,0.4384648334266204,-0.3199350722041867,0.6447396645607751,2.313237221494102,3916806357.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.0,0.04188372577620347,2422260000.0,-0.1952442779438207,460527955.7459829,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.22426518390506064,-0.01853664800640724,-0.31028048186404433,-0.02687563207795628,1.51285930408472,-44900581.0
AFRM,AFRM,Affirm,Lending,IPO,39.67,-0.14871244635193137,1722908000.0,0.19519316615459537,11342086508.591043,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,18.80522503453585,9.173150325496197,0.4162508967396983,6.477065855077928,4.653372434017595,15804494081.0
LDI,LDI,LoanDepot,Lending,IPO,2.87,-0.15588235294117647,739703000.0,-0.5171229076172459,933155956.263377,,-0.3709664554557708,-0.3914070917652085,6.490369469954613,6.550640005515727,0.5686566094770469,4.175955378595929,1.337995337995338,4845528064.0
