unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2033.62,0.32989353632059415,17427000000.0,0.44,100183999314.77216,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.903999813886557,6.17469756400987,0.2425155765933582,5.316865927554636,28.20007210805114,107606454448.0
GDOT,GDOT,Green Dot,Banking,IPO,11.35,0.17494824016563149,1578181000.0,0.07,588529505.6821697,0.339009277136146,0.03844299228035314,-0.0342,-1.1980030877465806,-0.4061341607838391,0.09868554942358121,-0.383652697736224,0.700703790591431,-640953216.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.7,0.26385809312638586,1307702016.0,0.08,3235557536.2069283,0.23760458896470799,0.10947523996170087,-0.1933,13.94461362144209,3.3133041877944156,0.10173459846183963,3.140699323702313,6.705882352941177,4332814566.0
FLT,CPAY,FleetCor,Payments,IPO,342.54,0.21657905952550083,3791637000.0,0.07,25157016445.41606,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.484104961873758,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.4491218662019,0.3131010362392843,1057571494.7382532,-0.18,14502168321.849546,0.8106799009052221,0.21836058451174511,0.10177646079522071,17.56138545904538,14.236662223697316,1.064749296727633,6.895104527344133,10.982847350339153,15056288147.999195
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,81.26,0.9228584950307621,655483000.0,0.09,4620345677.410041,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.224279101809906,7.796494264534702,0.11650822589746923,7.394581832125132,10.191897654584222,5110469450.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.2,0.6846720217586557,1832211000.0,-0.16,5569528504.870109,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.880290562712592,4.451722820133707,0.0009664411637284598,5.436395187789516,2.3582895297627506,8156495520.0
SHOP,SHOP,Shopify,Payments,IPO,81.93,0.10971149939049174,7763578249.0,0.23,99323119784.44525,0.5106903489393811,-0.013017302171587863,0.16397078243707672,26.096522803054704,13.327242336396525,0.20635746037071212,8.677940847269982,11.521586274785545,103467088722.0
PYPL,PYPL,Paypal,Payments,IPO,79.55,0.29433778067035465,31005000000.0,0.09,87396904876.39732,0.4256410256410256,0.21838413159167877,0.143138203515562,5.954810548836857,2.5346116695049186,0.07643256245145458,2.461277430188419,3.98088375118851,78585634813.0
SQ,SQ,Square,Payments,IPO,71.79,-0.005954029354749313,23503226000.0,0.19,40497813777.11402,0.34752927108814763,0.041075127984558375,0.029,4.827790451807461,1.677798496682966,0.10919249582269619,1.5954135530750215,2.297132983489057,39433677250.0
BL,BL,Blackline,B2B SaaS,IPO,57.62,-0.02289299643886722,624405000.0,0.12,3338139529.298569,0.7536887116534942,0.14927651123869926,0.1946,7.763271111564427,5.851089802291781,0.09639556377079472,5.627618188539741,10.996183206106869,3653449728.0
RDFN,RDFN,Redfin,PropTech,IPO,11.22,0.1333333333333333,1007715000.0,-0.4,1333928617.646288,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.668117114234158,2.2332003721290246,0.10940157798129868,2.162689211682059,-25.912240184757508,2250429513.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.23,-0.32095709570957087,3106426747.521658,0.27,2572228069.693445,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.489005883341708,2.6167706544135485,0.10017804951792253,2.4825558360844986,0.1834024156527165,8128806353.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1491.6140274450008,0.17597141104381153,2029854030.5010893,-0.79,45476672664.745995,0.6797622203642147,0.3244311760292711,0.3747556893130107,27.37566157090267,18.608940493376107,-0.755311962073751,76.05169689163552,12.955010747494319,37773432863.83442
EVER,EVER,EverQuote,Insurance,IPO,20.08,0.6873949579831931,318921000.0,-0.14,713802705.1867908,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.1682766289032718,2.024210287187109,0.20275536643424408,1.3599106170082786,6.986778009742518,645563169.0
STNE,STNE,Stone,Payments,IPO,10.96,-0.3797396717600453,2182812181.83442,0.17,3271888893.1821675,0.7303404106911073,0.4949812270784259,0.1650109480205105,1.817636107070549,1.3274931009248903,0.13479976010069006,1.2238531343182721,0.221418614517465,2897668112.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.76,-0.27800077690016844,1290173000.0,0.22,5871159170.480015,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.209121517899175,4.142501083188068,0.2903773369927909,3.2103021065466932,1.43837383274003,5344543050.0
LMND,LMND,Lemonade,Insurance,IPO,18.71,0.09800469483568075,415200000.0,0.16,1221432395.1618054,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,29.127032732732733,2.3360553709055876,0.27502089529029883,1.8852998036814586,2.0914375139727253,969930190.0
NCNO,NCNO,nCino,Banking,IPO,35.05,0.010960484568791395,506124998.0,0.18,3976651065.2833567,0.5783531719569401,0.042272166133947804,-0.057762410699974946,13.808301779579063,7.986075133558212,0.2354457939657033,6.464124263941531,3.7627482555018785,4041952261.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.86,-0.18499486125385411,1001009748.0,0.31,2357321834.568803,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.821631975171008,1.752820772730377,0.30263466725001353,1.3455965949614632,1.0224342444559051,1754590680.0
LU,LU,Lufax,Lending,IPO,3.4632977564800695,1.4222146013982826,3023310884.754609,-0.41,8092961399.803593,,-0.10282069909217162,-0.15551128610984807,-0.33598625000164273,-0.5918891556688388,0.03433976822942708,-0.5113998905167871,0.024513021690213115,-1789464926.9018157
UPST,UPST,Upstart,Lending,IPO,52.91,0.36365979381443303,530293000.0,-0.02,4296921363.204534,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.709106184679285,10.462068811015797,0.27795977315157283,9.771323146289056,7.925404433792689,5547961856.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.89,-0.5584112149532711,4542000000.0,-0.6,1116974589.147887,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.28410895863747,0.6591300708938793,0.4212745681030625,0.5798854438287017,1.563275434243176,2993768782.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.13,3.30297978745572,1690203000.0,-0.4,1901980457.230909,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.3257653171912835,0.9760104596903448,0.05790481380823653,1.182947521387134,6.305343511450381,1649655807.0
AFRM,AFRM,Affirm,Lending,IPO,47.86,0.027038626609442007,2322999000.0,0.46,13683697007.8439,0.7434148701742876,0.016992258283365598,-0.2228830059763263,11.46252114882174,8.521408671721339,0.5868624997255703,5.369972932875419,5.449163156097006,19795223823.0
LDI,LDI,LoanDepot,Lending,IPO,2.04,-0.4,1014231000.0,0.46,663288554.2778007,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.329247632902627,4.894093341654909,0.27344475848646965,4.854467128927834,1.2639405204460965,4963741184.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.37,0.9087912087912089,7233264999.0,0.78,3833313516.729696,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.2192857121138734,0.3157324637374315,0.22950765261529815,0.2526653691775624,3.683206106870229,2283776579.0
OLO,OLO,Olo,Payments,IPO,4.9,-0.09594095940959402,257812999.0,0.26,771049373.5320451,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,2.9113132876347816,1.6725769362777554,0.15317341329335332,1.5392734918255158,1.2060054147181887,431212076.0
COMP,COMP,Compass,PropTech,IPO,5.99,0.692090395480226,5188499999.0,0.03,2735518941.123282,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.316758559109762,0.639117723549989,0.12983406828203847,0.6030026472700822,7.534591194968553,3316062308.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,33.67,0.44817204301075275,297359000.0,0.27,3215738904.91104,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,19.599345998834902,11.088010048459942,0.23894550154808059,9.911081792767607,10.187594553706505,3297119580.0
