unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2405.53,0.3629065155807367,24096000000.0,0.36,117570340767.1848,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.497068459422781,5.27378393434595,0.249214132643101,4.52610435015402,21.346815987505327,127077097682.0
GDOT,GDOT,Green Dot,Banking,IPO,13.43,0.27057710501419097,1927817000.0,0.22,696383371.0406643,0.30494336340015676,0.0885187753816882,-0.0125,-2.555657280884542,-0.7793307269310313,0.12468910656710275,-0.7324005916115565,0.8077709611451942,-1502407024.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,325.17,-0.04342070426264233,4171325000.0,0.09,23881319079.68687,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.80779648112975,6.880333694449606,0.10514128219395302,6.455238578692625,5.844491974764995,28700107948.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.53981036498247,0.025326413781204593,1365181145.3058045,0.23,15456155337.997482,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.423003090933369,12.842575726748885,1.1784333311560826,5.89532649132457,7.452420982441415,17532442239.31957
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,76.72,-0.22925457102672298,742949000.0,0.13,4362206748.349721,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.366288774184307,6.507411402397742,0.10663228554320714,6.147549841418149,8.198332977131866,4834674794.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,43.16,0.21186595347400639,3378567000.0,0.35,7380444229.325442,0.6176896891492755,0.509834198937005,0.11983778921655246,5.64288558995949,3.485552245967003,-0.07132504254116823,6.033573175981653,2.6015672091621456,11776171795.0
SHOP,SHOP,Shopify,Payments,IPO,140.85,0.309867013856598,10014000000.0,0.29,170751390475.27286,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.08594247176685,17.805136983523067,0.22086424270478378,15.831152984138068,15.094845139856393,178300641753.0
PYPL,PYPL,Paypal,Payments,IPO,70.18,-0.1856579252726851,32292000000.0,0.04,77102637136.71367,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.466809134530332,2.0954939792827947,0.05920365497589808,2.044468593418911,3.335075797177209,67667691579.0
SQ,XYZ,Square,Payments,IPO,78.78,-0.0918731988472622,23834615000.0,0.01,0.0,0.3880513698249374,0.08064531354922243,0.1241,4.606847804451374,1.7876936010923608,0.10676222275461589,1.7162682598787515,2.169590482223018,42608988720.0
BL,BL,Blackline,B2B SaaS,IPO,52.91,-0.12299022045416874,674325000.0,0.08,3065271823.9359145,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.580642158820601,4.960027587587588,0.0877124269583276,4.774171718104571,7.907637124495591,3344670603.0
