unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2064.71,0.3502249601088179,17427000000.0,0.44,101715613155.45831,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.743195492505096,6.097751030699489,0.24079140712741376,5.257519367705483,28.631195052278336,106265507212.0
GDOT,GDOT,Green Dot,Banking,IPO,11.67,0.2080745341614907,1578181000.0,0.07,605122408.045015,0.339009277136146,0.03844299228035314,-0.0342,-1.2824644142813886,-0.43476733403836443,0.09868554942358121,-0.410700888271701,0.720459315964934,-686141546.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.61,0.2620439427534771,1307702016.0,0.08,3230913195.245866,0.23760458896470799,0.10947523996170087,-0.1933,13.914387974870943,3.3061224354646863,0.10106444689367122,3.134914274319856,6.696256684491979,4323422974.0
FLT,CPAY,FleetCor,Payments,IPO,311.24,0.10541270066770858,3791637000.0,0.07,22858264139.870647,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.800235967576308,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,102.65046935394808,0.34187771057529814,1097680070.4663212,-0.17,14738945830.94327,0.7373694733576658,0.3015675197267133,0.10198669638634737,19.143773814994095,14.116034416040467,0.9893045876949784,7.095964340180212,11.223536994746127,15494889652.504316
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.05,0.8705631803123521,655483000.0,0.09,4494687740.576713,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.67501324173225,7.532547367361167,0.1163567966432757,7.143828034435361,9.914712153518124,4937456746.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.96,0.5710074034231318,1832109952.0,-0.16,5193753087.674054,0.5911572058312797,,0.10297908146508447,7.391257889415686,4.369395361485378,0.004203190357067843,5.427005312290264,2.199176019320926,8005212726.0
SHOP,SHOP,Shopify,Payments,IPO,79.21,0.07287010700257346,7763578249.0,0.23,96025684341.82722,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.8863185881338,12.709202723590659,0.20475241767919905,8.436771795623809,11.139080298129658,98668889827.0
PYPL,PYPL,Paypal,Payments,IPO,77.88,0.2671656361861372,31005000000.0,0.09,85562174126.6351,0.4256410256410256,0.21838413159167877,0.143138203515562,5.738677324088808,2.4426165020480566,0.07766783567134272,2.3714092136147293,3.897312715808437,75733324646.0
SQ,SQ,Square,Payments,IPO,66.97,-0.07269454444752144,23503226000.0,0.19,37778779616.288124,0.34752927108814763,0.041075127984558375,0.029,4.475048313191666,1.5552102783677442,0.1084479228210462,1.479173929846144,2.14290285421733,36552458650.0
BL,BL,Blackline,B2B SaaS,IPO,52.85,-0.10378158385619807,624405000.0,0.12,3061795802.2115483,0.7536887116534942,0.14927651123869926,0.1946,7.226114760298933,5.44624112395,0.09659581022797292,5.238231960874923,10.085877862595419,3400660189.0
RDFN,RDFN,Redfin,PropTech,IPO,12.51,0.26363636363636367,1007715000.0,-0.4,1487294742.1350322,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,7.166051811752017,2.399962282986757,0.10909405422028318,2.3241857751040294,-28.89145496535797,2418477992.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.94,-0.2623762376237624,3199464677.2264843,0.27,2794133528.9258084,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.544014582130036,2.642994920115945,0.10018192772157053,2.509643620213268,0.1992244952533761,8456168889.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1572.4492074123684,0.23970094086798088,2080855388.051368,-0.79,47930688893.85402,0.6797622203642149,0.32443117602927113,0.3747556893130107,27.891419606323016,18.95953332070413,-0.7613092179052767,79.43135949498094,13.657082869359972,39452047065.32663
EVER,EVER,EverQuote,Insurance,IPO,21.0,0.7647058823529411,318921000.0,-0.14,746506813.1933572,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.281401802298048,2.1298191088075105,0.20275536643424408,1.4308610309452086,7.306889352818371,679244040.0
STNE,STNE,Stone,Payments,IPO,11.47,-0.3508771929824561,2248187721.9125414,0.17,3424139197.5182004,0.7303404106911074,0.4949812270784259,0.1650109480205105,1.854383157777095,1.3543309570295963,0.13480214464473694,1.2471339456793764,0.2317218529667266,3044790229.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.18,-0.3114074841382882,1290173000.0,0.22,5599502236.121364,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.934608896517242,3.9241977037188036,0.2902920771090389,3.0413251180392864,1.3718206675953155,5062893924.0
LMND,LMND,Lemonade,Insurance,IPO,16.95,-0.005281690140845008,415200000.0,0.16,1106535494.2807376,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,27.86857960960961,2.2351245207129096,0.27569575448764083,1.804826427974095,1.8947015425888665,928023701.0
NCNO,NCNO,nCino,Banking,IPO,31.29,-0.09749062590135571,506124998.0,0.18,3550054545.8692226,0.5783531719569401,0.042272166133947804,-0.057762410699974946,12.316034526737482,7.123017634469815,0.22408496408628298,5.819054921393292,3.3590982286634463,3605137286.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.76,-0.13874614594039048,1001009748.0,0.31,2491091673.85707,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,5.189552099502393,1.8865717599385456,0.30203527248767603,1.448940593087045,1.0804538421866943,1888476722.0
LU,LU,Lufax,Lending,IPO,3.7731636526010264,1.638933391070696,3081813189.1706357,-0.41,8815117425.723137,,-0.10282069909217162,-0.15551128610984805,-0.35441929104137426,-0.6243616663664117,0.03433636978514576,-0.5538044922852721,0.02670623462388541,-1924166018.2205634
UPST,UPST,Upstart,Lending,IPO,40.85,0.05283505154639179,530293000.0,-0.02,3317505909.7884192,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,9.211576071724044,8.230529401670397,0.27821309714567444,7.685358820939937,6.118933493109647,4364592128.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.07,-0.516355140186916,4542000000.0,-0.6,1223353121.4476857,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.54067997080292,0.6823468665785998,0.4212745681030625,0.6003109750924421,1.7121588089330022,3099219468.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.82,1.9381121066888936,1690203000.0,-0.4,1298688835.2036717,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.31822395803067,0.6081043939692451,0.05794349336086713,0.7421242850025632,4.305343511450381,1027819871.0
AFRM,AFRM,Affirm,Lending,IPO,41.16,-0.11673819742489278,2322999000.0,0.46,11768093791.1169,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.003276500447031,7.4365845008973315,0.5724285718590494,4.729362359592088,4.686325856768757,17275178359.0
LDI,LDI,LoanDepot,Lending,IPO,2.69,-0.20882352941176474,1014231000.0,0.46,874630495.5918059,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.462440798140464,5.016410754551971,0.24185077604670946,4.975891496249352,1.6666666666666665,5087799296.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.99,1.3065934065934064,7233264999.0,0.78,4632196356.715964,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,4.382106420372705,0.42977647223346255,0.22950765261529815,0.34392925496252796,4.45080576759966,3108687114.0
OLO,OLO,Olo,Payments,IPO,4.89,-0.0977859778597786,257812999.0,0.26,769475803.3819797,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.020758925576973,1.7354544873045754,0.15317341329335332,1.59713973727422,1.2035441791779473,447422726.0
COMP,COMP,Compass,PropTech,IPO,6.27,0.771186440677966,5188499999.0,0.03,2863389609.489645,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.581928986022012,0.6709933706603052,0.13538769344730173,0.6320759597019586,7.886792452830187,3481449103.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.17,0.34064516129032274,297359000.0,0.27,2976970052.452542,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,17.93415394766564,10.145954829011396,0.23880821382399797,9.07065627010613,9.431164901664145,3016990982.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,191.23,0.21895716471188176,4690557000.0,0.74,45125991643.57069,0.8065984487556596,0.2862834959686025,0.33,10.442625308320885,8.423005374628216,0.037157968071490854,6.898448417106529,5.673302281425223,39508586821.0
FLYW,FLYW,Flywire,Payments,IPO,16.47,-0.27604395604395604,441647000.0,0.27,1912393471.220472,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.502501665205314,3.3818593741155265,0.25763894623833505,3.0836321062845817,2.5674201091192517,1493588047.0
PAY,PAY,Paymentus,Payments,IPO,20.01,0.14277555682467158,699520000.0,0.25,2417202266.680285,0.2865164684354986,0.09522386779505947,0.046273158737419946,11.532852088572227,3.3043520514066786,0.2045553982756403,2.9744696268176556,5.515435501653804,2311460347.0
SOFI,SOFI,SoFi,Banking,SPAC,7.95,-0.17616580310880825,2426061000.0,0.31,7399928193.314894,0.6350009336121392,0.009618059892146157,-0.05091092103619818,6.057622593474672,3.8465960023264048,0.14930347100552566,3.8112353512458292,1.4347590687601515,9332076544.0
DLO,DLO,dLocal,Payments,IPO,7.97,-0.5406340057636888,704060000.0,0.33,2246567242.412536,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.000708697132033,2.303734849302616,0.2833522537562605,2.16623380033389,5.175324675324675,1621967558.0
MQ,MQ,Marqeta,Payments,IPO,4.98,-0.2687224669603523,470951000.0,-0.44,2600263760.6083593,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,13.968496061019124,2.9592564598015505,0.24823720139851946,2.7221610426392173,2.226195797943675,1393664789.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.61,0.5129224652087474,900058000.0,0.21,2714515520.0552545,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.217689759584428,2.6316932631008223,0.07258602509199674,2.5486631679183973,5.317959468902865,2368676575.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,47.54,0.29501498229365297,430523000.0,0.23,3366886356.7853694,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,11.010673751805122,7.810153141644,0.3212999073220246,5.910961696405027,8.797187268689859,3362450561.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,887.9946344735077,-0.1757932598743056,2057005218.7876356,0.54,8911976898.00844,0.7364038511579496,0.08248763986468904,0.2511,-6.628443756183744,7.4792,-0.4885768930523029,-9.544370293258519,920.2016937549304,-10040677548.507961
BLND,BLND,Blend Labs,PropTech,IPO,3.91,0.5393700787401574,152122000.0,-0.15,910597923.9459348,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,12.603977542185271,6.73672582532441,0.2520956224774915,6.363267345544862,-21.843575418994416,1024804206.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,23.89,0.9312853678253841,2250000000.0,0.35,21434693328.811764,0.8382222222222222,0.061386225777777775,0.1288888888888889,8.998380940615059,7.542642868444444,0.0774053258142986,6.440366914982031,2.9669647292598116,16970946454.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,17.17,0.9014396456256926,296900000.0,0.93,391842748.60642135,0.06163691478612327,-0.42539575614685077,-0.577972381273156,14.441154098360656,0.8901081845739306,0.2504604550379199,0.7157993499458288,1.3248456790123457,264273120.0
TOST,TOST,Toast,Payments,IPO,28.0,0.5503875968992249,4385000000.0,0.32,14322316844.890385,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,14.79369918699187,3.3197263397947547,0.22423949151746436,2.972205377615253,12.221737232649499,14557000000.0
