unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1652.01,0.9997457965646221,12873000000.0,0.33181374347361614,81442931094.8111,0.521168336829022,0.2159558766410316,0.0766721044045677,12.174497636011328,6.344962684688884,0.226396267251314,5.739572240492453,30.43440614579687,81678704640.0
GDOT,GDOT,Green Dot,Banking,IPO,8.54,-0.45777777777777784,1477717000.0,0.02763890559836657,442279740.60376126,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3618383217100843,-0.1552613064612507,0.030576050903675656,-0.15530513233601842,0.5629531970995385,-229432272.0
ENV,ENV,Envestnet,B2B SaaS,IPO,39.47,-0.36080971659919026,1220862000.0,-0.03605833572174699,2036801530.3682184,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.981342562151525,2.48576691550724,0.07886437875549457,2.447698002177683,2.900073475385746,3034778368.0
FLT,FLT,FleetCor,Payments,IPO,251.63,0.37360117910366286,3704009000.0,0.10707089002425141,18480352800.14024,0.778602319810778,0.52992230850411,0.2568438683599311,8.045171335147975,6.263989064821387,0.08995393066908708,6.121962846905228,5.938451372336158,23201871872.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,67.49199145755473,0.4307994138263245,991633409.9820563,0.2677981346286251,9692018272.488537,0.8753305712971481,0.10471876541457252,-0.02473378062666006,11.563819369068502,10.122164614703758,,,8.61746571214948,10037476613.278395
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,37.52,0.3804267844002944,609048000.0,0.10530614022670592,2134714793.3602781,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.132830390315174,3.838553650943768,0.1006600660066006,3.745495568585985,4.988035097048657,2337863424.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.26,-0.06988590057049715,2245258000.0,-0.1272576455300708,2966464655.4042025,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.488365556279571,4.0499,0.04842458883281053,-3.855395704437262,1.319745591211333,-4843070976.0
SHOP,SHOP,Shopify,Payments,IPO,73.86,1.070067264573991,6650978000.0,0.26808238844899157,89539919776.38371,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,27.60646314756107,13.496155870008891,0.19206485105846838,12.851470198235551,11.451162790697675,89762635776.0
PYPL,PYPL,Paypal,Payments,IPO,59.65,-0.20018771788683298,29128000000.0,0.07670129006025217,65440268637.304375,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.5100092604539155,2.121692422960725,0.08366626887355366,2.2904232010733003,3.2634861582230004,61800656896.0
SQ,SQ,Square,Payments,IPO,65.04,0.006188118811881305,20793483000.0,0.226087298005881,36680324939.03148,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.948987207341194,1.6992077705307955,0.12536144744209965,1.6216917984706758,2.2376660015137966,35332447890.0
BL,BL,Blackline,B2B SaaS,IPO,60.0,-0.11556603773584906,574223000.0,0.1523478498194888,3476021724.365053,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.849727839436248,6.652888623409372,0.1228317561713188,6.490276522655069,17.040613462084636,3820241664.0
RDFN,RDFN,Redfin,PropTech,IPO,7.72,0.7911832946635733,1349837000.0,-0.44855882851581086,917818977.5605458,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.9509757266267815,1.2880877320743171,-0.02503483468519596,1.6044334449888806,154.39999999999998,1738708480.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.84,0.31553398058252413,3113280767.0743103,0.043458540359806674,3390593406.5294313,0.5016657306297785,0.42783657972747474,0.10512549268366965,1.0042380957820547,0.503791838046762,0.07553926772874564,2.3897799976302863,0.2693368449822347,1568445440.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1178.6219658212692,-0.14603972705747958,6354487109.757424,-0.15888844229686716,35419915065.08559,0.25005546349680235,0.11272750578600677,0.09657752564330808,18.489212445164924,4.6233285876665615,,,13.368517374679792,29378881914.500164
EVER,EVER,EverQuote,Insurance,IPO,10.69,-0.24505649717514133,320524000.0,-0.2329869868815897,380007515.8589044,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.0675876726027536,0.9892249441539479,-0.052424220912898445,1.1254004969120466,4.400988060930424,317070336.0
STNE,STNE,Stone,Payments,IPO,16.4,0.9362455726092087,2228920286.027709,0.3098770572924814,4895892139.43318,0.7376921045894385,0.3423065611151502,0.09292328539621875,2.3839112000803557,1.7585924703416114,0.1151974935299318,7.7904959838190555,0.36510162737371715,3919762432.0
BILL,BILL,Bill.com,B2B SaaS,IPO,68.11,-0.3766245652571847,1133529000.0,0.504283814665297,7171532480.2976055,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.734788103817005,5.5174179187299135,,,1.7666588851710634,6254153216.0
LMND,LMND,Lemonade,Insurance,IPO,18.3,0.3328477785870356,397700000.0,0.9001433349259436,1194666639.842921,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.563315077658304,2.433616977621323,0.193271984600216,2.2720537865627493,1.7599538372763994,967849472.0
NCNO,NCNO,nCino,Banking,IPO,28.36,0.07302307983352252,444422000.0,0.24935553425296786,3217626938.985335,0.5941672554464,-0.1105278316554986,-0.1715801647983223,11.713451543393383,6.959749355342445,,,3.1164835164835165,3093065728.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.95,0.193661971830986,812284032.0,0.1831033091509786,2519331973.2623663,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,6.321452002964897,2.110354305229036,,,1.0562063808574278,1714207104.0
LU,LU,Lufax,Lending,IPO,0.9947752258626321,-0.5191530747985227,4774703526.875096,-0.3454920262178863,4204532592.410413,,0.6386148395279917,0.027129144855496095,-0.5471451926042575,-0.5653919662170057,-0.020398573080585014,-3.9393933549359885,0.025132645104030522,-2699579015.1631827
UPST,UPST,Upstart,Lending,IPO,32.37,1.5112490302560122,520163000.0,-0.48003406708857344,2628829040.388028,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,8.306535406691962,5.786802921391948,0.28506555046596116,5.943138461538462,4.295382165605095,3010080768.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.32,2.0181818181818176,8933000000.0,-0.4596540043551899,1962092929.08518,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,7.507806288065844,0.40846231456397625,-0.11952060227584116,0.5262405145881708,2.1756225425950193,3648793856.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.95,-0.0016813787305590688,2422260000.0,-0.1952442779438207,437501557.9586834,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.31487091682816215,-0.026025668590489874,-0.15460593833384229,-0.03155944391323284,1.437216338880484,-63040936.0
AFRM,AFRM,Affirm,Lending,IPO,37.67,3.13956043956044,1722908000.0,0.19519316615459537,10770264652.851639,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,17.72786391744236,8.647615775189388,,,4.418768328445748,14899046400.0
LDI,LDI,LoanDepot,Lending,IPO,1.98,1.5162028211971026,739703000.0,-0.5171229076172459,643780067.3872772,,-0.3709664554557708,-0.3914070917652085,6.258339592251942,6.316455463882126,0.16609215269889877,4.614846220554101,0.923076923076923,4672301056.0
OSCR,OSCR,Oscar Health,Insurance,IPO,8.41,2.41869918699187,5467895000.0,1.1121284390344899,1855968144.8299794,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,-0.21208307593851936,-0.02849458082132155,0.17603871609107746,-0.026522050332280205,2.0653241650294696,-155805376.0
OLO,OLO,Olo,Payments,IPO,5.65,-0.1387195121951218,215066000.0,0.2248749871854745,887875888.0677179,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.7999513113533867,2.421221987668902,0.1541824670979255,2.3230984965424937,1.3947173537398174,520722528.0
COMP,COMP,Compass,PropTech,IPO,2.43,0.09459459459459452,4895800000.0,-0.24944426558739208,1109734729.0366578,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,1.750084323824922,0.30953021283549165,0.07575272001492861,0.30737548294970507,2.4495967741935485,1515398016.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,22.83,0.5436105476673427,249000000.0,0.30252606359884293,2180437160.6509933,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,15.81781572627696,8.438391775100401,0.25042512186826893,7.939989993575936,6.768455380966498,2101159552.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,133.76,2.9809523809523806,2783696000.0,-0.4502495574756352,31564360415.436996,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,11.615373437941036,10.037542214379732,,,5.402916346891788,27941466112.0
FLYW,FLYW,Flywire,Payments,IPO,25.045,0.0465942331801088,375602000.0,0.40298674714996485,2908068882.0107293,0.6268816459976252,0.025143636082874957,-0.029238395961682845,9.30830255926747,5.835204029797499,0.2812900525751354,5.732819711752243,5.701115410880948,2191714304.0
PAY,PAY,Paymentus,Payments,IPO,17.66,1.1589242053789732,581866000.0,0.23027512073004686,2133322940.0086858,0.2990190181244479,0.033940804240151515,0.023849133649328197,11.405779261907362,3.4105449158397296,0.20289138354515934,3.271318807180654,5.232592592592592,1984480128.0
SOFI,SOFI,SoFi,Banking,SPAC,7.83,0.74,1964064000.0,0.4004380861113013,7288231163.981831,0.6434489996252668,0.021681574531176175,-0.19788611776398324,8.58762028889484,5.525695684051029,0.24014221702707972,5.285807504383402,1.4840788476118272,10852819968.0
DLO,DLO,dLocal,Payments,IPO,17.82,0.1594014313597918,580774000.0,0.5887328413001494,5023065026.322637,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.767233684916985,7.571056720858716,0.3733849117476624,6.8864589372132,11.98386012104909,4397072896.0
MQ,MQ,Marqeta,Payments,IPO,6.37,0.08517887563884163,761154000.0,0.08765030758128933,3326040191.7821827,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,6.219182939667971,2.7241618489819404,-0.23146487294469353,3.0994120896860986,2.590483936559577,2073506688.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.26,-0.03130755064456725,790341000.0,0.3549848787211718,1876261712.9422643,0.852768615066155,0.10523305762955484,0.07107564962465569,1.9450618506835535,1.6586877006254261,0.14565511575080947,1.5839361268184236,3.675751222921034,1310928896.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.61,0.46399377189567925,372910000.0,0.28847795065285964,2663622126.182117,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,9.8818283054281,6.762842294387386,,,7.5265159095457275,2521931520.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,997.6001010483769,0.49064614954777297,1873875015.844847,0.580140024584469,10030744254.858122,0.7292498139755124,0.25755935872285735,0.17293512818778325,-4.638830707295581,7.4792,,,1379.8065021416003,-6339068885.79034
BLND,BLND,Blend Labs,PropTech,IPO,1.35,-0.11764705882352933,163527000.0,-0.4018894976701316,314400817.7306927,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,4.208340983433576,1.9511125379906682,0.12672737693434377,2.0318383748328346,54.0,319059580.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,9.32,0.15346534653465338,1774000000.0,0.3231765485976492,8362132349.289477,0.8878241262683202,-0.36358511837655016,-0.415445321307779,1.813153139047619,1.6097611014656144,0.1012518930933417,1.5557229677166298,1.179746835443038,2855716194.0
