unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2095.27,0.18712181303116138,20777000000.0,0.44,102406375268.34395,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.415337675263652,5.261813010347981,0.228052959083203,4.223711850114341,24.41385176467847,109324688916.0
GDOT,GDOT,Green Dot,Banking,IPO,7.83,-0.2592242194891201,1723876000.0,0.15,406007579.6908713,0.4462629562683163,0.042876633818209664,-0.0155,-1.4719078502330685,-0.6568579485995513,0.14596923994135014,-0.5995455010790018,0.48603351955307267,-1132341653.0
FLT,CPAY,FleetCor,Payments,IPO,346.69,0.01988644720971955,3791637000.0,0.07,25461803092.95642,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.57477768795473,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.80855333291528,-0.04907828076024212,1199633652.5290606,0.02,14330957704.506355,0.8883398557158635,0.19745902550274752,0.11289158683452256,13.813148176717313,12.270770058286901,1.0825926187824066,5.892064510178202,7.992279651614922,14720428704.36695
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.21,-0.2042395017078562,696464000.0,0.12,4503785147.768269,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.227668133907471,7.045051533173287,0.10838881944194934,6.325610111271569,9.290405817499414,4906624771.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.58,0.0489530008764536,2551493000.0,0.32,6388262298.183449,0.5204635090121744,,0.10833461036342251,6.095906293793709,3.1726967802772728,0.03721827151671886,4.88810997132963,2.546242970390948,8095113626.0
SHOP,SHOP,Shopify,Payments,IPO,104.21,-0.030875104621966076,8879578249.0,0.26,126332995395.30115,0.5036032522719875,0.11160439969224939,0.164,29.255761500321945,14.733296639255732,0.6355619144001081,9.008094716279583,14.787852987086703,130825460374.0
PYPL,PYPL,Paypal,Payments,IPO,70.19,-0.18554188906938973,31774000000.0,0.07,77113623548.3889,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.983043121498727,2.15559664206584,0.06739237825921962,2.0716072409795605,3.413744467681533,68491927705.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.744176811685229,1.3691575902594302,0.10396304947429114,1.2588011443232618,,33025522800.0
BL,BL,Blackline,B2B SaaS,IPO,50.29,-0.1664180341455329,653336000.0,0.11,2913485541.971973,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.495100923741939,4.88493552475296,0.09509119955557765,4.547008153103196,7.072141752214878,3191504236.0
RDFN,RDFN,Redfin,PropTech,IPO,11.04,0.41720154043645685,1042979000.0,-0.04,1312528693.2990205,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.472865778738319,2.1709237367195313,0.05228554311457079,2.216497804282579,-16.880733944954127,2264227868.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.26,0.2886115444617785,3214241483.7216644,0.17,2581604356.70326,0.4794661877245299,0.4113123954064137,0.11543587027632134,5.567747783470452,2.669546803952279,0.07876747620492774,0.4052295604388721,0.1710888792228505,8580568080.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1660.6466962258028,0.1330308656392154,2093381684.3472614,-0.67,50930125227.74242,0.5709201154578446,0.4455681003751035,0.42700114692538155,35.0522607059433,20.012040729295617,-0.7627374865683558,84.3455649181645,14.423098336134053,41892839529.11886
EVER,EVER,EverQuote,Insurance,IPO,28.71,0.4177777777777778,500190000.0,0.74,1020581457.4657754,0.9581718946800216,0.06842000039984805,0.0643,1.9322702266790188,1.8514470241308303,0.11888325336982963,1.4810988005626375,7.559241706161138,926075287.0
STNE,STNE,Stone,Payments,IPO,11.1,0.37037037037037046,2257907396.6934905,0.11,3313683094.3724513,0.7323375530073349,0.4159950890131888,-0.11890000000000002,1.743596505850375,1.276901198526603,0.07013628864490884,0.18822590987703922,0.26959415150705557,2883124661.0
