unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1652.01,0.9997457965646221,12873000000.0,0.33181374347361614,81442931094.8111,0.521168336829022,0.2159558766410316,0.0766721044045677,12.671651352958712,6.604063460498718,0.226396267251314,5.973951494434607,30.43440614579687,85014108927.0
GDOT,GDOT,Green Dot,Banking,IPO,8.54,-0.45777777777777784,1477717000.0,0.02763890559836657,442279740.60376126,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4242616366543968,-0.18204654409470825,0.030576050903675656,-0.1820979306843566,0.5629531970995385,-269013273.0
ENV,ENV,Envestnet,B2B SaaS,IPO,39.47,-0.36080971659919026,1220862000.0,-0.03605833572174699,2036801530.3682184,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.074094512299115,2.543676961032451,0.07886437875549457,2.50472116949631,2.900073475385746,3105478542.0
FLT,FLT,FleetCor,Payments,IPO,251.63,0.37360117910366286,3704009000.0,0.10707089002425141,18480352800.14024,0.778602319810778,0.52992230850411,0.2568438683599311,8.341859074186445,6.494990826696156,0.08995393066908708,6.347727002802155,5.938451372336158,24057504477.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,67.50100120144172,0.4309904162844507,995603384.2663642,0.2677981346286251,9692018272.488537,0.875330571297148,0.1047187654145725,-0.02473378062666006,11.793183454209723,10.32293401038547,,,8.618616088028821,10277548036.298126
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,37.52,0.3804267844002944,609048000.0,0.10530614022670592,2134714793.3602781,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.540782672371808,4.031099990476941,0.1006600660066006,3.933374005895735,4.988035097048657,2455133387.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.26,-0.06988590057049715,2245258000.0,-0.1272576455300708,2966464655.4042025,0.393017194460503,0.3175750849122907,0.10169744412446143,10.398181570105107,4.086664148173617,0.04842458883281053,7.30437944562085,1.319745591211333,9175615372.0
SHOP,SHOP,Shopify,Payments,IPO,73.86,1.070067264573991,6650978000.0,0.26808238844899157,89539919776.38371,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,28.00526968963324,13.691123085657479,0.19206485105846838,13.037124201173436,11.451162790697675,91059358438.0
PYPL,PYPL,Paypal,Payments,IPO,59.65,-0.20018771788683298,29128000000.0,0.07670129006025217,65440268637.304375,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.627458539079034,2.176945357079099,0.0836657153953968,2.141544584035529,3.2634861582230004,63410064361.0
SQ,SQ,Square,Payments,IPO,65.04,0.006188118811881305,20793483000.0,0.226087298005881,36680324939.03148,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.061667520855251,1.7378959417236641,0.12536144744209965,1.6586150582446735,2.2376660015137966,36136909720.0
