unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1978.36,0.0023610477782842754,35182000000.0,0.46,96692396004.27658,0.426752316525496,0.08819851060201239,0.05295321471206867,7.2324577798055145,3.086468111704849,0.2790013125491524,2.6044099545695767,12.802681731995056,108588121106.0
GDOT,GDOT,Green Dot,Banking,IPO,13.33,0.05793650793650795,2269571000.0,0.18,691198089.0522753,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5764708892047655,-0.1409874905874282,0.06729316999496571,-0.1342427924148347,0.8086138914164392,-319981120.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,416.37,0.38517582088559177,5020502000.0,0.2,26690173055.61934,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.509362712698454,6.97460383603074,0.08693133445134027,6.5865019494522725,7.718130757966152,35016012508.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,57.166522615960815,-0.23913777471496245,2062918167.4713557,0.36,8293375505.911824,0.7042526280156566,0.30827350166469325,0.06067815094612077,7.195970919841982,5.067781431422958,1.1490564094620384,2.3581425825353497,2.164054247208583,10454418383.656412
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.13,-0.10514186950885784,846197000.0,0.14,3532636930.0699725,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.14982665378243,4.644541229760919,0.10137852244869539,4.441637160830746,6.021515797635201,3930196855.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,64.43,1.0046982684858201,4081003000.0,0.21,11315123129.400303,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.795232594675886,3.7677613861102284,-0.06692724152649154,5.599808554867487,3.04331396721931,15376245520.0
SHOP,SHOP,Shopify,Payments,IPO,145.09,-0.07703562340966907,13269000000.0,0.33,175891510429.94214,0.4776546838495742,-0.03911372371693421,0.1453,28.861883346954876,13.78601376539302,0.25573461512008255,12.008618179582836,14.746417318833215,182926616653.0
PYPL,PYPL,Paypal,Payments,IPO,54.96,-0.04635816746686283,34128000000.0,0.06,61054674380.5366,0.457542194092827,0.2194971870604782,0.14363572433192687,3.2501624630163306,1.4870864644866386,0.04254204848437593,1.4617660845736433,2.3902926977775847,50751286860.0
SQ,XYZ,Square,Payments,IPO,82.76,0.27029930928626245,25041964000.0,0.05,50058385103.51883,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.8755006970384307,1.7966297351916967,0.11152771410828932,1.7267425011747395,2.2551637691427326,44991137150.0
BL,BL,Blackline,B2B SaaS,IPO,32.71,-0.3917813313499442,732448000.0,0.09,1895011176.733013,0.7552713639739613,0.136834287212198,0.0474818690200533,3.7861425893488216,2.85956507765739,0.10465295023324805,2.731286124148743,6.039512555391433,2094482722.0
