unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2100.58,0.3736822830835229,17427000000.0,0.44,103482708313.5611,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.468284907063197,5.966203468181558,0.24234983746183558,5.1366520023318545,29.12860193582383,103973027840.0
GDOT,GDOT,Green Dot,Banking,IPO,11.45,0.18530020703933747,1578181000.0,0.07,593714787.6705588,0.339009277136146,0.03844299228035314,-0.0342,-1.2764403571468623,-0.4327251227837618,0.09868554942358121,-0.4087717231513294,0.7068773922706506,-682918567.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.75,0.26486595444466854,1307702016.0,0.08,3238137725.629741,0.23760458896470799,0.10947523996170087,-0.1933,13.937589927779708,3.311635325948752,0.10173459846183963,3.139117400349384,6.711229946524065,4330632192.0
FLT,CPAY,FleetCor,Payments,IPO,348.79,0.23877681488847857,3791637000.0,0.07,25616032480.86842,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.620660272236668,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.54601145292315,0.3143676059649403,1052281521.2751768,-0.18,14518104020.231709,0.8106799009052222,0.21836058451174511,0.10177646079522072,17.41168045244112,14.115299383778362,1.0751290941171745,6.802130731911624,10.993441007317204,14853268708.81686
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,83.42,0.9739706578324658,655483000.0,0.09,4743160674.496008,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.298918016184693,7.832361612734426,0.11650822589746923,7.42860020401962,10.462811990467829,5133979887.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.74,0.6613301804933247,1832211000.0,-0.16,5492360338.838776,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.919533090987187,4.4652859348623055,0.002239477455260541,5.45295831505982,2.3256144338684477,8181346008.0
SHOP,SHOP,Shopify,Payments,IPO,82.66,0.11959907896519018,7763578249.0,0.23,100208093267.20668,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.959563429334796,13.257298506040987,0.20636979994977822,8.615056024273876,11.624244128814512,102924074322.0
PYPL,PYPL,Paypal,Payments,IPO,80.56,0.31077123332248613,31005000000.0,0.09,88506532455.59483,0.4256410256410256,0.21838413159167877,0.143138203515562,5.97572666734864,2.543514427640703,0.07590475802636987,2.4703790955395655,4.0314267127058,78861664829.0
SQ,SQ,Square,Payments,IPO,73.91,0.02340072002215443,23503226000.0,0.19,41693737515.9005,0.34752927108814763,0.041075127984558375,0.029,5.054660929848817,1.756642628548098,0.1104606975954463,1.669069415921476,2.3649686420069114,41286768700.0
BL,BL,Blackline,B2B SaaS,IPO,57.08,-0.032050195014414085,624405000.0,0.12,3306855333.7792835,0.7536887116534942,0.14927651123869926,0.1946,8.029384815780471,6.051656697175711,0.09639556377079472,5.820524799753543,10.893129770992365,3778684700.0
RDFN,RDFN,Redfin,PropTech,IPO,10.33,0.04343434343434338,1007715000.0,-0.4,1228117880.5959141,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.704199338649031,2.245284568553609,0.10940157798129868,2.1743918611914625,-23.856812933025406,2262606939.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.37,-0.30940594059405946,3053038786.9531636,0.27,2615984075.739263,0.4767294315269449,0.4248406959659358,0.10838256672584244,5.549463682689903,2.645592666728184,0.10017997508037357,2.484916558015044,0.18652226233453667,8077097026.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1533.6361669911314,0.20910118444892611,2017546556.9510612,-0.79,46773094956.18073,0.6797622203642147,0.32443117602927113,0.3747556893130107,28.199808515694265,19.169164450474025,-0.7538193117334602,77.86623957164166,13.319982690259787,38674681736.68255
EVER,EVER,EverQuote,Insurance,IPO,18.99,0.595798319327731,318921000.0,-0.14,675055446.7877071,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.0740056493949237,1.9362029342689882,0.20275536643424408,1.3007852710075625,6.607515657620041,617495776.0
STNE,STNE,Stone,Payments,IPO,11.02,-0.3763440860215055,2145297731.9008498,0.17,3289800693.6922884,0.7303404106911074,0.49498122707842596,0.16501094802051053,1.866721341288137,1.3633420310422328,0.1347812797174297,1.241668322493547,0.2226307602173781,2924774567.0
BILL,BILL,Bill.com,B2B SaaS,IPO,57.03,-0.26155639000388453,1290173000.0,0.22,6004881769.951134,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.411886522085347,4.303747897375003,0.2901215573415348,3.3359243343266365,1.4711344993035136,5552579336.0
LMND,LMND,Lemonade,Insurance,IPO,18.59,0.090962441314554,415200000.0,0.16,1213598515.556278,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,30.04533045045045,2.409704971098266,0.27502089529029883,1.9447382821155752,2.0780236977420077,1000509504.0
NCNO,NCNO,nCino,Banking,IPO,37.21,0.07326218632823767,506124998.0,0.18,4221717150.9042435,0.5783531719569401,0.042272166133947804,-0.057762410699974946,14.4044191180239,8.330841487106314,0.2354457939657033,6.743186571031042,3.9946323134728936,4216447131.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.77,-0.1896197327852005,1001009748.0,0.31,2343944850.639976,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.78350125119074,1.738959008618965,0.30263466725001353,1.334955265922773,1.0166322846828262,1740714919.0
LU,LU,Lufax,Lending,IPO,3.2770927968851398,1.291983704808548,3025815628.7299023,-0.41,7660337782.085669,,-0.10282069909217163,-0.15551128610984807,-0.3447494901761535,-0.6073268910755378,0.03434040590405907,-0.5297679885736581,0.023195073730111974,-1837659198.7643054
UPST,UPST,Upstart,Lending,IPO,52.54,0.35412371134020626,530293000.0,-0.02,4266872962.0632443,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.531521231870599,10.303396922078926,0.28422980731973646,9.623127380323364,7.869982025164769,5463819264.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.83,-0.5724299065420562,4542000000.0,-0.6,1081515078.3812873,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.181480552311435,0.6498433524878908,0.4212745681030625,0.5717152312069871,1.5136476426799008,2951588507.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.06,3.2300479266513857,1690203000.0,-0.4,1869743500.32869,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.213343005649717,0.9554077208477325,0.05790481380823653,1.1579765196876366,6.198473282442747,1614832996.0
AFRM,AFRM,Affirm,Lending,IPO,43.65,-0.06330472103004303,2322999000.0,0.46,12480012001.512457,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.612195872265124,7.889264216644088,0.5868624997255703,4.971611729439977,4.969828076966868,18326752886.0
LDI,LDI,LoanDepot,Lending,IPO,2.11,-0.37941176470588234,1014231000.0,0.46,686048455.6500782,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.351115298765857,4.914175425519433,0.24310004105129512,4.758235611521093,1.3073110285006193,4984109056.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.97,0.7549450549450551,7233264999.0,0.78,3524353302.370365,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,2.3745004775137177,0.2328798848421674,0.22954228241659314,0.1862989884779834,3.3863443596268024,1684481920.0
OLO,OLO,Olo,Payments,IPO,5.01,-0.07564575645756455,257812999.0,0.26,788358645.1827643,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.1958720137991303,1.8360586077352912,0.15317341329335332,1.6897257656885842,1.2330790056608418,473359776.0
COMP,COMP,Compass,PropTech,IPO,5.64,0.5932203389830508,5188499999.0,0.03,2575680605.665327,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.196226548334498,0.6246287932205125,0.12983406828203847,0.5893324531527027,7.094339622641509,3240886493.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,38.21,0.6434408602150539,297359000.0,0.27,3649343140.9756703,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,20.9762185690678,11.866953228252719,0.23894550154808059,10.607344650855202,11.56127080181543,3528745345.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,213.72,0.3623151453340132,4690557000.0,0.74,50433127302.53585,0.8065984487556596,0.2862834959686025,0.33,12.345911202528098,9.958192824434283,0.049650922216841975,8.22458441871726,6.340522740083662,46709471060.0
FLYW,FLYW,Flywire,Payments,IPO,17.2,-0.24395604395604398,441647000.0,0.27,1997156509.1069906,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.96859623928853,3.668322950229482,0.2589421691706113,3.334233023255814,2.681215900233827,1620103826.0
PAY,PAY,Paymentus,Payments,IPO,24.89,0.4214734437464305,699520000.0,0.25,3006704868.4493904,0.2865164684354986,0.09522386779505947,0.046273158737419946,15.650526184488884,4.484133491537054,0.19772592649823584,4.039173118030338,6.860529217199559,3136741060.0
SOFI,SOFI,SoFi,Banking,SPAC,10.4,0.07772020725388606,2426061000.0,0.31,9680409208.864763,0.6350009336121392,0.009618059892146157,-0.05091092103619818,7.600614211408775,4.826397120270265,0.15765863304502714,4.783865953595927,1.876917523912651,11709133824.0
DLO,DLO,dLocal,Payments,IPO,8.83,-0.49106628242074934,704060000.0,0.33,2488982277.3529096,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.791002401071418,2.6071368704371785,0.2712197600866577,2.45473980635757,5.733766233766234,1835580785.0
MQ,MQ,Marqeta,Payments,IPO,5.19,-0.23788546255506593,470951000.0,-0.44,2709913437.2605176,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,15.140414505071563,3.2075299468522203,0.25043485058729265,2.952272824281275,2.3200715243629864,1510589436.0
PAYO,PAYO,Payoneer,Payments,SPAC,8.37,0.6640159045725644,900058000.0,0.21,2985610368.313072,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.601508487492902,2.9456120172255567,0.07134627601727117,2.8547357743536734,5.849056603773584,2651221661.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,49.51,0.3486788341051483,430523000.0,0.23,3506406048.0530853,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,11.998641415150255,8.510943930986265,0.3212999073220246,6.441341503032434,9.161732050333086,3664157114.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,918.9400861506332,-0.14707073289232342,1998180163.7852595,0.54,9189967657.79193,0.7364038511579495,0.08248763986468904,0.2511,-6.202869446996466,7.4792,-0.4735209471766849,-8.676160854838654,952.2695193270811,-9127321219.290264
BLND,BLND,Blend Labs,PropTech,IPO,3.33,0.3110236220472442,152122000.0,-0.15,775522017.0690441,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,11.634631684459094,6.218618168312275,0.2520956224774915,5.873881608196212,-18.603351955307264,945988633.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,26.97,1.1802748585286986,2250000000.0,0.35,24198144791.88167,0.8382222222222222,0.061386225777777775,0.1288888888888889,9.335576704135738,7.825287850666666,0.07172816707004204,6.731932287998532,3.349478390461997,17606897664.0
