unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2560.05,0.4504532577903684,21764000000.0,0.38,125122509750.87883,0.47436133063775043,0.15268333027017092,0.09469766587024445,12.959590746609841,6.147528711082521,0.2408452189043655,4.890752524695703,25.936901613932708,133794814868.0
GDOT,GDOT,Green Dot,Banking,IPO,10.76,0.01797540208136228,1830762000.0,0.19,557936341.9506736,0.32663612200821296,0.09321146058307961,-0.003101987041461424,-2.0248856324405136,-0.661400790490517,0.1280956815065153,-0.588934854290758,0.6230457440648524,-1210867434.0
FLT,CPAY,FleetCor,Payments,IPO,327.04,-0.0379195716765216,4045005000.0,0.07,24018656677.494217,0.7815780202991096,0.5324121972655164,0.2514731131358305,9.385060326042776,7.33515687001623,0.10520247166780727,6.712811294439277,6.672923893083045,29670746215.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,119.49977143603473,0.15005153167097318,1247202089.1037366,0.02,17336308595.28563,0.8883398557158635,0.1974590255027475,0.11289158683452256,16.27723358606244,14.459715335296115,1.5274938340307784,5.720969578879705,8.358965545329795,18034187174.026653
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,93.99,-0.055756479807112846,720691000.0,0.13,5344158137.087986,0.5112190938973846,0.07077235597502952,-0.027667890954653242,16.038105379297615,8.198985699835298,0.10662152687012783,7.568301406957409,10.735579668760707,5908935203.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,44.42,0.24724480197672305,2899177000.0,0.73,7595906688.290922,0.5826891562674511,0.5737711081455186,0.1082755554421134,6.475817548964997,3.773388663748367,-0.029734237474603353,5.966171853376167,2.9080196399345337,10939721626.0
SHOP,SHOP,Shopify,Payments,IPO,113.65,0.05691434948386509,9379000000.0,0.27,137777036049.09305,0.4994135835376906,0.1307175605075168,0.1717,30.67802798676345,15.321023892739097,0.2044146009517236,13.20525995202931,13.339201877934274,143695883090.0
PYPL,PYPL,Paypal,Payments,IPO,73.64,-0.14550939893246695,31866000000.0,0.05,80903935576.34077,0.45358689512332895,0.22123893805309736,0.14265988828218162,4.969096272796458,2.253916949946652,0.05910369732754206,2.1993654009571895,3.5595514307811293,71823317527.0
SQ,XYZ,Square,Payments,IPO,66.63,-0.2319308357348704,23935721000.0,0.05,0.0,0.38017354898145744,0.07168499332023465,0.1093,3.764839121564952,1.4312922501895806,0.10010715543108373,1.368370294770576,1.914490130161193,34259011970.0
BL,BL,Blackline,B2B SaaS,IPO,56.64,-0.06116360019890599,662806000.0,0.09,3281364507.800608,0.7528809334858164,0.15057045349619647,0.23596648189666358,7.18401754860585,5.408709838172859,0.08679507269995668,5.13406068233818,8.438617401668653,3584925333.0
RDFN,RDFN,Redfin,PropTech,IPO,11.23,0.4415917843388961,1038527000.0,0.05,1335117502.3322468,0.35051857101452344,-0.10616767787452806,-0.18347717488327217,6.239927532051547,2.18721048176889,0.05335280179524138,2.2423214229675077,-9.100486223662886,2271477140.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.39,0.48844434581365115,3439488555.4703755,0.16,2981941881.2780766,0.483495813057199,0.424979443876435,0.11457020220465515,5.7070100384415055,2.7593154586618724,0.086417776131134,0.4423933868834568,0.18940998487140695,9490633941.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1847.6502988397986,0.2606202284030923,2454826494.724502,0.12,56689843188.63023,0.7466650620568519,0.46824042594749576,0.4418231041845454,25.587365654573226,19.105191964343277,0.24508169845553174,19.152518840610472,13.747704925257251,46899931420.86753
EVER,EVER,EverQuote,Insurance,IPO,24.25,0.19753086419753085,575757000.0,1.13,862037629.5209002,0.9630729630729631,0.07362654731075784,0.06643775064827696,1.3632980183806556,1.3129554621133568,0.11085870420332222,1.1671635919300518,5.85465958474167,755943298.0
STNE,STNE,Stone,Payments,IPO,15.36,0.8962962962962964,2422529478.333881,0.13,4585420930.591067,0.7332984982749488,0.41576897951864333,-0.1035,2.912888125746659,2.136016488252955,0.07997716554073042,0.3329390737279555,0.3653489367775082,5174562909.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.57,-0.4578227245687091,1422886000.0,0.15,4798219573.1487465,0.8043258560418755,0.09699652677726817,0.027,3.7534930972053293,3.019031548556947,0.15271152432450674,2.6190694591399275,1.2092986227211209,4295737724.0
LMND,LMND,Lemonade,Insurance,IPO,42.06,0.15581203627370166,558600000.0,0.23,2745774801.7373376,0.37056928034371645,-0.3591120658789832,-0.38900823487289654,13.990701014492753,5.184524006444683,0.30795319428743895,4.3284666647585635,5.644879881895048,2896075110.0
NCNO,NCNO,nCino,Banking,IPO,27.66,-0.17210416043100862,556707000.0,0.13,3138207374.2007923,0.6005367275784209,0.056598893134090285,-0.05270276824254051,10.02988549097729,6.023314610737785,0.13446432324364532,5.309390949832609,2.961139064340007,3353221407.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.49,-0.27001270648030495,1076826000.0,0.19,1707794948.246883,0.41808518739332073,-0.038134294677134466,-0.6196,2.3197004098133074,0.9698323805331595,0.2530606801841708,0.7739708027472513,1.0109097307759987,1044340723.0
LU,LU,Lufax,Lending,IPO,3.2110629321457878,0.3090119727153309,4572439431.21084,-0.3,7536711341.529242,0.6389172998611938,0.35856105793654924,-0.10320214221261673,-0.19835587196410334,-0.1267329981269176,4.587956718594275,-0.022679667096419272,0.02966504316309253,-579478957.8710876
UPST,UPST,Upstart,Lending,IPO,63.43,0.04325657894736845,721431000.0,0.35,5151270498.356897,0.7794813031322468,-0.07869082420910663,-0.09208087814357853,12.245902752954015,9.545452235903364,0.23371014175504246,6.823483416008202,8.912463116481664,6886385152.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,0.5584,-0.6488050314465409,5125000000.0,0.02,330009846.8678203,0.0815609756097561,-0.037853658536585365,-0.07180487804878048,5.6999896650717705,0.46489671804878047,0.19050960495507185,0.48550550696409456,0.6295377677564825,2382595680.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.76,-0.1182108626198084,1486540000.0,0.0,1271057157.8589122,0.2636545266188599,-0.015398845641556904,-0.016893591830694096,2.7433866579236756,0.7233063106273628,0.22211040642587454,0.5772835735769425,4.162895927601809,1075223763.0
AFRM,AFRM,Affirm,Lending,IPO,68.06,0.08878579427291644,3007179000.0,0.43,19459097750.811867,0.7160817497062862,0.021086207372424455,-0.020681841686178308,12.620433683974912,9.037262234472907,0.29151252718910303,6.9974251462678,7.635180614763295,27176665209.0
LDI,LDI,LoanDepot,Lending,IPO,1.31,-0.32820512820512815,1155258000.0,0.21,425935297.10976374,0.8899562175721787,,-0.07441800879110987,5.398936055730903,4.804816711072332,0.1595979352552861,4.378354552318927,1.0108024691358024,5550802944.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.41,0.5062730627306273,10081899000.0,0.54,4504198553.624244,0.20278257102159028,0.019827018699552536,0.0122,1.5951391089580125,0.3234664096515944,-0.013648129501112938,0.29012903489849123,3.8765432098765435,3261155672.0
OLO,OLO,Olo,Payments,IPO,8.62,0.11802853437094663,299107000.0,0.23,1356417469.3563728,0.546724082017472,0.06654140491529786,0.010915826109051277,6.702367353802689,3.6643456388516484,0.17271854705818201,3.2309485067609196,2.072115384615384,1096031431.0
COMP,COMP,Compass,PropTech,IPO,6.41,0.1051724137931036,5931200000.0,0.19,2927324943.6728315,0.12941731858645805,0.002714459131373078,-0.012172916104666847,4.9117889343408025,0.635670553345023,0.14637641028250692,0.5472134851647297,5.2369281045751634,3770289186.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,29.72,-0.19457994579945803,355557000.0,0.27,2838484118.0266113,0.590622600595685,-0.10219739732307337,-0.10467519975700099,16.093550885714286,9.505214876939563,0.2539549304146034,7.576774415509391,9.164353993216158,3379645686.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,353.43,0.37409120951751507,6859573000.0,0.73,83401554288.48608,0.7812175772456974,0.11520994207656948,0.22029999999999997,15.711388726695192,12.27401303623418,0.09462375995294647,11.301492954076004,8.595505617977528,84194488425.0
FLYW,FLYW,Flywire,Payments,IPO,11.41,-0.4323383084577115,511493000.0,0.21,1324857893.5413241,0.567380198751498,0.025669950517406885,0.009691237221232744,4.1136500511696665,2.3340035836267554,0.15480631256755206,2.1219322802244265,1.7761519302615192,1193826495.0
PAY,PAY,Paymentus,Payments,IPO,32.25,-0.011948529411764719,962105000.0,0.48,3895790759.642134,0.2613737585814438,0.08547923563436423,0.05275515666169493,15.101549093526438,3.947148646977201,0.2040580154638798,3.454906529546774,8.064516129032258,3797571449.0
SOFI,SOFI,SoFi,Banking,SPAC,17.18,0.21585279547062974,2774360000.0,0.24,15991291366.182379,0.9337941002609611,0.1410393748468115,0.1738,7.7886358250977255,7.272982182557419,0.1960729518558615,6.157187606215446,2.8401388659282523,20177870848.0
DLO,DLO,dLocal,Payments,IPO,11.48,0.03171536159466526,778303000.0,0.12,3396773777.9898467,0.40675803639456615,0.28512031946427036,0.19187642858886578,8.354332944807174,3.3981920640161993,0.2526449438138725,2.758749126802709,6.013619696176009,2644823078.0
MQ,MQ,Marqeta,Payments,IPO,5.88,0.5764075067024128,528100000.0,-0.08,3070190946.260469,0.49090134444234046,0.07537398220034085,0.10431168339329673,6.854901922891473,3.3650805699678092,0.2174211013514593,3.0567507889658443,2.864101315148563,1777099049.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.63,-0.3467980295566503,996150000.0,0.15,2364945847.3017497,0.824664960096371,0.19299503086884506,0.11320182703408121,2.3075363741494113,1.9029443919088491,0.05563656331055444,1.894941751288965,4.633123689727463,1895618056.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,51.12,-0.20903605136933312,483457000.0,0.18,3620429755.129749,0.7325822151711527,-0.0002171858096997251,-0.0378,10.819177879674282,7.9259372974225215,0.18488852162653546,6.689183963519476,8.367981666393845,3831849868.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1420.5325281361515,0.06446658862585153,3352481491.636962,0.02,14225790409.073008,0.7801087801087802,0.26520263362368623,0.2533,-1.1464391864122458,-0.8943472751809594,-0.3769684977499693,-1.4354768128916315,1041.4461349971784,-2998282687.1401153
BLND,BLND,Blend Labs,PropTech,IPO,3.28,-0.14583333333333337,153842000.0,-0.0,763877542.3382773,0.5919124816370042,-0.15080407170993618,-0.26403712900248305,8.179694237928421,4.841663115404116,0.28574961062243376,5.642848835443082,-50.46153846153846,744851137.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,83.03,1.1052231237322516,3260000000.0,0.58,74496550317.75806,0.8309815950920245,0.4134969325153374,0.4877,26.248642724621632,21.812139000306747,0.1643214560492925,19.5210639952433,9.234790345901457,71107573141.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,27.81,0.08463338533541331,289100000.0,0.13,634662017.3992192,0.13939813213420962,-0.1304047042545832,-0.18159806295399517,14.084785037220843,1.9633927257004498,0.1760508737269577,1.2030028421264771,2.167407061024082,567616837.0
TOST,TOST,Toast,Payments,IPO,43.89,0.20643210555250135,5222000000.0,0.27,22450231654.36569,0.2464572960551513,0.03198008425890463,0.030256606664113367,18.588982446775447,4.581390350248947,0.20131274710427438,3.974988895577925,15.139703345981372,23924020409.0
RELY,RELY,Remitly,Payments,IPO,18.91,-0.15580357142857137,1356469000.0,0.34,3511750852.323361,0.5949129688920277,0.003483308501705531,-0.0033513482431224008,4.188784355517664,2.4919621369894926,0.20350326158371024,2.134704104110796,5.328261482107636,3380269388.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.79,-0.055930568948891035,441284000.0,0.1,1941712928.3772013,0.702130600701589,0.1027954786486707,0.0042,5.5092328047792565,3.8682009386245593,0.0927616482559166,3.767819696589204,2.9720704310868244,1706975183.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.93,-0.1903703703703704,734900000.0,0.24,850177299.2352179,0.9081507688120832,0.04204653694380188,0.0401,1.130990134851663,1.0271095604844196,0.08324946228239449,0.948099783104237,2.1912590216519643,754822816.0
NU,NU,NuBank,Banking,IPO,13.25,0.24647224835371584,11743446000.0,0.36,60527076751.14055,0.4502663017311954,0.2632718709653027,0.1831235056558356,10.441343673347735,4.701385200902699,0.24577035095663557,3.737129089986946,7.427130044843049,55210463232.0
