unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2048.07,0.16037960339943358,20777000000.0,0.44,100099474051.4765,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.418407997598413,5.263228252057564,0.228052959083203,4.224847879305759,23.86388264218217,109354093393.0
GDOT,GDOT,Green Dot,Banking,IPO,8.36,-0.20908230842005682,1723876000.0,0.15,433489574.22933376,0.4462629562683163,0.042876633818209664,-0.0155,-1.4211535755789013,-0.6342081959491286,0.14596923994135014,-0.5788719942255562,0.5189323401613904,-1093296288.0
FLT,CPAY,FleetCor,Payments,IPO,346.69,0.01988644720971955,3791637000.0,0.07,25461803092.95642,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.57477768795473,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.00666540904233,-0.05679555439178363,1201218672.4550145,0.02,14214653786.139507,0.8883398557158636,0.1974590255027475,0.11289158683452255,13.954875568063436,12.396672148666301,1.0798446172119114,5.96038379313373,7.927417731055757,14891114061.280987
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,80.84,-0.18786417520594734,696464000.0,0.12,4596464983.532216,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.84575123889058,7.351105011888626,0.10838881944194934,6.600409375753254,9.481585737743373,5119780001.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.76,0.05397725686787869,2551493000.0,0.32,6418860680.665434,0.5204635090121744,,0.10833461036342251,6.158524095246917,3.205287060948237,0.03721827151671886,4.938321159775519,2.558438918625923,8178267499.0
SHOP,SHOP,Shopify,Payments,IPO,96.68,-0.10090207383985861,8879578249.0,0.26,117204433305.9948,0.5036032522719875,0.11160439969224939,0.164,29.200743810219645,14.705589551587723,0.6355619144001081,8.99115430734485,13.719313182914718,130579433121.0
PYPL,PYPL,Paypal,Payments,IPO,65.15,-0.24402413553028546,31774000000.0,0.07,71576472064.07661,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.887321589232448,2.114188809844527,0.06717367165809995,2.0321047487014656,3.1686202032975053,67176235244.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.454821703478815,1.263347217884725,0.10396307196273691,1.161519269121948,,30473265200.0
BL,BL,Blackline,B2B SaaS,IPO,48.81,-0.19094977623073095,653336000.0,0.11,2827743672.7709694,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.478482395175947,4.87243680587018,0.09509119955557765,4.5353740636919095,6.864013500210941,3183338373.0
RDFN,RDFN,Redfin,PropTech,IPO,10.21,0.31065468549422337,1042979000.0,-0.04,1213851264.3644023,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.180200121211081,2.0727670863938776,0.05228554311457079,2.1162805574753265,-15.611620795107035,2161852543.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.93,0.23712948517940702,3191746661.6180077,0.17,2478465199.59526,0.47946618772452987,0.41131239540641373,0.11543587027632134,5.5459181983197485,2.659080255980463,0.07876747620492774,0.40081589440264925,0.16425360922968577,8487110530.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1569.2007797270956,0.07063887933340984,2091570408.8254383,-0.67,48125584087.577126,0.5709201154578445,0.4455681003751035,0.4270011469253816,32.61120146764328,18.61839090712593,-0.7625320200055227,78.40379535615256,13.628869528106232,38941675481.28921
EVER,EVER,EverQuote,Insurance,IPO,26.88,0.32740740740740737,500190000.0,0.74,955528720.887497,0.9581718946800216,0.06842000039984805,0.0643,1.878602435380622,1.8000240548591535,0.11888325336982963,1.439962058804982,7.0774091627172195,900354032.0
STNE,STNE,Stone,Payments,IPO,10.99,0.3567901234567903,2242105464.7377305,0.11,3280844793.437229,0.7323375530073349,0.41599508901318893,-0.1189,1.7370061721483523,1.2720748496697618,0.07013628864490884,0.18620214846257557,0.26692249775338206,2852125972.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.25,-0.44973230220107074,1387697000.0,0.16,4869819075.22777,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.080793488279626,3.2542317883514915,0.2101483320926687,2.6891181039964405,1.2377231246822062,4515887690.0
LMND,LMND,Lemonade,Insurance,IPO,32.47,-0.10772190162132456,526500000.0,0.24,2119717256.59561,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,8.927744857715432,4.230716698955366,0.31681901750105546,3.3694641825896814,3.9791666666666665,2227472342.0
NCNO,NCNO,nCino,Banking,IPO,28.92,-0.13439090092786576,522979999.0,0.18,3281162590.8129745,0.5886420122923286,0.04209338606083098,-0.0346,11.111186719131476,6.540511309305349,0.17379991811120865,5.572083630598519,3.073326248671626,3420556598.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.09,-0.42249047013977126,1089443122.0,0.26,1351075376.8115027,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,2.0868630466142637,0.8050867533036754,0.10548489010516704,0.7282657234935938,0.5997229003100878,877096226.0
LU,LU,Lufax,Lending,IPO,3.2055447260125622,0.3067624378887195,2785373417.7215195,-0.34,7520503621.933239,0.41556103661640775,-0.054673291380686134,-0.1670402735731221,-0.452761915915711,-0.1881502111183637,,,0.029614063837372622,-524068596.58778214
UPST,UPST,Upstart,Lending,IPO,47.29,-0.22220394736842108,628834000.0,0.22,3840510513.4368224,0.748747631330367,-0.17790704701081683,-0.20447526692259008,11.353174882447034,8.500662801311634,0.2339714355640521,5.306087083301636,6.9800738007380065,5345505792.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.13,-0.2893081761006291,5153000000.0,-0.26,667820786.1042924,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.788040524249423,0.48636164312051233,0.24141910761826568,0.477771752061034,1.1414141414141412,2506221547.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.59,0.14696485623003186,1371131000.0,-0.32,1653295361.1280775,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.124870012390215,1.0974655813339498,0.18067044966801715,0.8069424820354412,5.294985250737462,1504769080.0
AFRM,AFRM,Affirm,Lending,IPO,46.2,-0.2609182530795072,2800202000.0,0.46,13209084867.580194,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,9.90787253865034,7.533749547711201,0.4061658480352488,5.357653621183914,5.236907730673318,21096020551.0
LDI,LDI,LoanDepot,Lending,IPO,1.19,-0.3897435897435898,1034327000.0,0.14,386918323.32871693,0.8824288257001895,,-0.09506761401375001,5.894400819283058,5.201389193166184,0.18329178354562337,4.152126232159754,0.8554996405463695,5379937280.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.3,-0.01845018450184499,9177563999.0,0.57,2935122036.4136424,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.2033670643899819,0.24191407733489126,-0.00931159730052078,0.19884666998425002,3.2823297137216194,2220181927.0
OLO,OLO,Olo,Payments,IPO,6.15,-0.2023346303501945,284937999.0,0.25,967745642.2902197,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.607592077939894,2.5294392939146033,0.17647004905488006,2.1518861228133557,1.493806169540928,720733371.0
COMP,COMP,Compass,PropTech,IPO,9.13,0.574137931034483,5629099999.0,0.15,4169497150.6603684,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,7.66501335314138,0.9622968023240477,0.14555281796364228,0.759050542651155,11.441102756892231,5416864929.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.41,-0.28428184281842817,333849000.0,0.26,2522354157.371562,0.5868311721766427,-0.088399246365872,-0.12231577749221953,13.843280925717027,8.123668772409083,0.2593589319341647,6.11809593866092,7.552187589362311,2712078696.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,173.93,-0.32378212355662683,6462848000.0,1.08,41043579598.21292,0.8220037048681943,0.3806380716365293,0.39906029044780256,8.284570520952059,6.809947661464419,0.03149819991970704,5.419380586120114,4.292765999457018,44011656624.0
FLYW,FLYW,Flywire,Payments,IPO,9.6,-0.5223880597014926,492144000.0,0.22,1114692005.0829718,0.6211068305211482,0.013471666829220717,0.0059,2.059862461314996,1.2793946446568485,0.16579805588586027,1.1410837742776407,1.46163215590743,629646398.0
PAY,PAY,Paymentus,Payments,IPO,26.35,-0.19270833333333326,871745000.0,0.42,3183072450.1262107,0.26899035841903307,0.0715381218131449,0.050667339646341535,13.520406565710411,3.6368590080814918,0.20402085402094405,2.9418932159347557,6.773778920308484,3170413656.0
