unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1319.5,0.5972449189575237,12873000000.0,0.33181374347361614,65050421958.46466,0.521168336829022,0.2159558766410316,0.0766721044045677,9.74734259531972,5.080006328905461,0.21764527056371064,4.733411612380208,24.308689965181188,65394921472.0
GDOT,GDOT,Green Dot,Banking,IPO,11.74,-0.2546031746031746,1468436000.0,0.024211075492912126,608005170.3381919,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.10306368679164025,-0.04628389388437766,0.03316535476795357,-0.04717624977440895,0.7304629168740667,-67964936.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.49,-0.3928744939271255,1210710000.0,-0.04131717039264737,1934626029.2248423,0.6289929049896342,0.06570194348770556,-0.09141825870770044,3.9154091458226095,2.462764572853945,0.10863745694856197,2.3826673080764897,2.828580051305267,2981693696.0
FLT,FLT,FleetCor,Payments,IPO,236.66,0.29188274469130415,3626117000.0,0.13024729050189654,17380917592.024754,0.775198373356403,0.5191153512145361,0.2561254918139707,7.962320562370151,6.172377948091581,0.08514379134706473,5.873353559029372,5.362791751642873,22381764608.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,71.26311048195096,0.5107454159081974,900189055.3662145,0.27631268240247464,10222275722.719254,0.8728873249497816,0.075507684922465,-0.08110100551188526,13.254136178424325,11.569367473304931,,,10.212540911715529,10414617976.978973
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.01,0.21449595290654888,609048000.0,0.10530614022670592,1878116613.241545,0.4719825038420617,-0.07156578791819364,-0.13088623556763998,6.989075627913449,3.298721414404119,0.10809036617192636,3.216740605536609,4.3710275423728815,2009079680.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.83,-0.10384447203220748,2176138000.0,-0.14859815168311397,2896608149.2802253,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.77832507050616,-1.4201265250641273,0.0613768272140125,-2.4672009963355928,1.314508994396933,-3090391296.0
SHOP,SHOP,Shopify,Payments,IPO,59.7,0.6732062780269059,6303178000.0,0.2600181910863677,72373858795.69598,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,19.5630957634657,9.350914322901875,0.189913455920657,8.481791413514921,10.259494758549579,58940477440.0
PYPL,PYPL,Paypal,Payments,IPO,55.06,-0.2617323679270581,29128000000.0,0.07670129006025217,60404714017.93763,0.47044081296347157,0.20447679209008515,0.12925707223290306,4.235029951397504,1.9923309332600934,0.08868348738446175,2.0710401279040718,3.08614987949106,58032615424.0
SQ,SQ,Square,Payments,IPO,43.98,-0.3196163366336634,20793483000.0,0.226087298005881,24803208653.422577,0.3433445469429051,0.0013780760058331738,-0.013870066885860344,3.424895102606982,1.1759190573315688,0.1328549533231156,1.1356394467511959,1.508851379168382,24451452928.0
BL,BL,Blackline,B2B SaaS,IPO,50.88,-0.25,557783000.0,0.17814680181902287,2947666422.2615647,0.7522764229099848,0.1298479874790017,0.029463070764078503,7.726253718360275,5.812278509743036,0.13432379139185424,5.510964411504726,17.581202487906012,3241990144.0
RDFN,RDFN,Redfin,PropTech,IPO,5.07,0.17633410672853844,1681398000.0,-0.29571767016057693,602764535.7813432,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,5.932206439627008,0.8887700544427911,0.019059399236179386,1.349214232703437,61.08433734939759,1494376192.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.35,-0.1080097087378642,3099099086.0649123,0.11012253442209263,2298972466.6043644,0.5007266911378334,0.4302577250454889,0.10294632204889947,0.6452345944734859,0.3230861834983703,0.09111111823729567,1.5907959844735264,0.18900432009874513,1001276096.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,707.3818374933617,-0.4874726548987318,6203993203.058623,-0.15888844229686716,21163209724.072468,0.25005546349680224,0.11272750578600678,0.0965775256433081,9.524028456731639,2.3815353501047642,,,8.023477127777342,14775029124.893797
EVER,EVER,EverQuote,Insurance,IPO,7.44,-0.47457627118644063,368736000.0,-0.1266857086015546,264476699.53136098,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.7270494902773517,0.6811987763603228,0.003589375448671994,0.9015883417085427,2.352197281062283,251182512.0
STNE,STNE,Stone,Payments,IPO,10.4,0.22786304604486407,2124903721.9441307,0.4454252122872684,3104712088.421042,0.7363242395743085,0.39321430868107643,0.07674172982828129,1.2643650397602397,0.9309826264457988,0.09200981891074655,4.162434219571229,0.23775232608645955,1978248448.0
BILL,BILL,Bill.com,B2B SaaS,IPO,89.47,-0.18112758557569109,1058468000.0,0.6538226567272851,9420599192.662264,0.816738909442704,-0.18904303200474648,-0.21136680560961693,10.035044118395543,8.196010989467798,,,2.3331073328465632,8675215360.0
LMND,LMND,Lemonade,Insurance,IPO,16.17,0.17771303714493825,357200000.0,1.088888888888889,1055615276.8448106,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,6.37859336492891,1.5071480403135498,0.1587874942034999,1.3139220462255632,1.4611005692599621,538353280.0
NCNO,NCNO,nCino,Banking,IPO,28.86,0.09194097616345065,427776000.0,0.40413715231048997,3274355199.545724,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.283027825783641,7.244004787552364,,,3.1623931623931627,3098811392.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.42,0.015492957746478853,765710016.0,0.2047914185910733,2143290091.7075715,0.3541458180429496,-0.23591828267269263,-1.397407605544499,4.194255917808927,1.4853781930939245,,,0.8864572447285917,1137368960.0
LU,LU,Lufax,Lending,IPO,1.0727562400424855,-0.4814592019339674,5099462995.5886965,-0.3200466513523439,4515149544.670158,0.8927246876692108,0.1284297252577468,0.05779907955209461,-0.5743863197180633,-0.5127688478717756,0.05292196151854367,-3.8135207297932516,0.026351819991709092,-2614845765.012769
UPST,UPST,Upstart,Lending,IPO,27.43,1.1280062063615204,541666000.0,-0.49360492347504004,2227642279.204312,,-0.4647291873589998,-0.4964406110038289,4.1014943166934055,4.884961463337186,0.3965172816704987,4.986652474463835,3.6025742054110848,2646017536.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.2,1.0,11313999872.0,-0.26710238036907097,1300182061.4419863,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,4.657989469265368,0.2746048268648946,0.011876941383198725,0.42987208157787327,1.331719128329298,3106878976.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.01,0.061370323665405735,2797011000.0,0.08399598802919694,465133235.3034424,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.477754832179493,-0.026325605440951073,0.02052141656293549,-0.036516520781777695,1.476608187134503,-73633008.0
AFRM,AFRM,Affirm,Lending,IPO,21.04,1.3120879120879119,1587985000.0,0.1769024051132002,6015565922.378511,0.4501453099368067,-0.532579967694909,-0.6205001936416276,13.615058296867481,6.128754636851104,,,2.464566006793955,9732370432.0
LDI,LDI,LoanDepot,Lending,IPO,1.39,0.766425212860592,692633000.0,-0.6800252604463819,451946612.9637959,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.126102726229728,6.824281488176278,0.2909906253402892,4.679135749428314,0.6247191011235954,4726722560.0
OSCR,OSCR,Oscar Health,Insurance,IPO,5.51,1.2398373983739837,4982899200.0,0.35109094743624447,1215979129.3713655,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.9713301905850344,-0.42210856201947655,0.19839119477801037,-0.3620628401454225,1.2855809612692488,-2103324416.0
OLO,OLO,Olo,Payments,IPO,5.55,-0.1539634146341463,204538000.0,0.23434275162033957,872161270.5797933,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.5945291182354295,2.3631439439126227,0.1629971912657424,2.189692561384434,1.3428502298572464,483352736.0
COMP,COMP,Compass,PropTech,IPO,1.96,-0.11711711711711725,5052100000.0,-0.2540603590833924,895094678.5645474,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.426183705019991,0.25417862037568534,0.11571673906455193,0.2594475821800182,2.0268872802481903,1284135808.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,19.4,0.31169709263015544,234709000.0,0.32218504247504454,1852846295.0779362,0.5276874768330145,-0.2372299315322378,-0.25429361464622147,12.938058892396631,6.8272516520457245,0.2436276741010468,6.078051160673646,5.751556477912836,1602417408.0
