unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1372.36,0.661231555119778,12144000000.0,0.3748104031848869,67435335680.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,11.148614693500495,5.5651269986824765,0.22090729783037477,4.882769597214094,30.526058233423047,67582902272.0
GDOT,GDOT,Green Dot,Banking,IPO,14.84,-0.05777777777777782,1468436000.0,0.024211075492912126,783627136.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.1969907589097515,0.08846471211547524,0.03170760469197642,0.09011089545716248,0.9233449477351917,129904768.0
ENV,ENV,Envestnet,B2B SaaS,IPO,54.63,-0.11530364372469637,1210710000.0,-0.04131717039264737,2969932544.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,5.0418584950257905,3.171293221332937,0.12273385646298562,3.055626097060181,4.121774558623812,3839516416.0
FLT,FLT,FleetCor,Payments,IPO,271.73,0.48332332550903456,3626117000.0,0.13024729050189654,20093487104.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.926332470045821,6.919678410817963,0.09040300323082762,6.564090337601862,6.157489236347156,25091563520.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,81.11262400311223,0.7195506069865314,907071859.0034342,0.27631268240247486,12048794566.189335,0.8728873249497815,0.11653101014084025,-0.006510539444696846,15.199632348861362,13.267566421217758,,,11.624050444699375,12034636138.145533
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,34.41,0.26600441501103744,598832000.0,0.12349743999609752,2038614016.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.90278833476692,3.6975761883132496,0.10809036617192636,3.54520220952015,4.556408898305085,2214226944.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.74,-0.07005364311695805,2176138000.0,-0.14859815168311397,3077480960.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.669261293355103,-1.3877125807278767,0.0625527118523832,-2.380293121251054,1.3815983485697434,-3019854080.0
SHOP,SHOP,Shopify,Payments,IPO,66.49,0.8635089686098654,6303178000.0,0.24235141725173914,83594149888.0,0.47798745331323345,-0.01319858014480949,-0.135756280403314,23.82503947637445,11.388069944399476,0.1893566386477239,10.328116870357954,11.426361917855301,71781031936.0
PYPL,PYPL,Paypal,Payments,IPO,62.51,-0.16183963529096268,28556000000.0,0.08211754897874113,69508726784.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,5.058614218300181,2.44905944698137,0.0901297252769282,2.549137834218459,3.503727369542066,69935341568.0
SQ,SQ,Square,Payments,IPO,57.65,-0.10813737623762376,19691531000.0,0.2089293580310656,35350855680.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,5.09349124474568,1.7609768634038663,0.1326373621265855,1.611780559720744,1.9778372444078496,34676330496.0
BL,BL,Blackline,B2B SaaS,IPO,60.06,-0.11468160377358494,557783000.0,0.17814680181902287,3656426752.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,9.390270495964081,7.0640790988610265,0.13589922309300784,6.698439780358023,20.753282653766412,3940223232.0
RDFN,RDFN,Redfin,PropTech,IPO,9.52,1.2088167053364272,1681398000.0,-0.29571767016057693,1085042048.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,8.090372952137479,1.2121090663840448,0.02298695091487879,1.83790796201607,114.69879518072288,2038037760.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.98,0.08980582524271852,15354176512.0,0.8800615013282971,2993076480.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.22701134172865955,0.11367063799455167,0.10045657930782581,0.5312510394788909,0.23091956387574575,1745319040.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,,,5454746337.493217,-0.2762547334014812,48932936230.059685,0.14589155233001583,0.12072385684989129,0.10285297640851487,24.244451948710722,3.5370607301878842,,,,19293769063.483448
EVER,EVER,EverQuote,Insurance,IPO,6.18,-0.5635593220338984,368736000.0,-0.1266857086015546,205536400.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.5126442477466264,0.48031480517226416,0.05595603454428666,0.6320368282064093,1.953841289914638,177109360.0
STNE,STNE,Stone,Payments,IPO,12.26,0.44746162927981104,10680394000.0,0.4664004177164842,3836014080.0,0.7422752381606896,0.4536078912444616,-0.31333300999944386,0.34828215472858015,0.258521219348275,0.10703087263706834,1.1302399895208233,0.28027341517499943,2761108480.0
BILL,BILL,Bill.com,B2B SaaS,IPO,115.3,0.05528098114589053,1058468000.0,0.6538226567272851,12221623296.0,0.816738909442704,-0.17703416636119373,-0.30968059497311207,12.878276018748583,10.518189111054845,,,3.002838763445061,11133166592.0
LMND,LMND,Lemonade,Insurance,IPO,13.76,0.002184996358339353,357200000.0,1.088888888888889,967948352.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.434515260663508,1.992925778275476,0.1588363068362093,1.737419979010568,1.2433360440950574,711873088.0
NCNO,NCNO,nCino,Banking,IPO,32.87,0.24366250472947404,445385000.0,0.4619371483715953,3631416832.0,0.5906507852756604,-0.08292825308441011,-0.1763597786184986,12.293105072091901,7.260932164307285,,,3.5966735966735968,3233910272.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.33,0.1499999999999999,765710016.0,0.2628518539286928,2394737664.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,6.018189716527825,2.1313167202974133,,,1.003872871457552,1631970560.0
LU,LU,Lufax,Lending,IPO,1.21,-0.4041463534741715,39166847000.0,-0.28675681958256893,5738291712.0,0.8977316434994116,0.08786510182961625,0.3280947276659773,-0.49949395241565075,-0.4484115268201191,0.06481642428105139,-3.3920207165343688,0.029723157041440466,-17562865664.0
UPST,UPST,Upstart,Lending,IPO,32.17,1.495733126454616,541666000.0,-0.49360492347504004,2835404032.0,,-0.4647291873589998,0.16777497572304703,5.065025087772327,6.032545812364077,0.4051061095678137,6.175000396847894,4.225111636459155,3267624960.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.9,2.545454545454545,11313999872.0,-0.26710172400167387,2610412288.0,0.058953509593958744,-0.09298214706573403,-0.0321512289301182,6.496225295352324,0.3829752802740707,0.006292376522505583,0.600545284598369,2.360774818401937,4332982272.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.31,0.3766288356452292,2797011000.0,0.08399598802919694,600733312.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.9668605983532633,0.053276678568657754,0.030861082660937678,0.07445002922734881,1.9152046783625731,149015456.0
AFRM,AFRM,Affirm,Lending,IPO,20.81,1.2868131868131867,1587985000.0,0.1769024051132002,5815340544.0,0.4501453099368067,-0.5331693939174489,-0.44548090819497665,14.259855807863195,6.419007212284751,,,2.4376244582405993,10193287168.0
LDI,LDI,LoanDepot,Lending,IPO,1.93,1.452662345914347,692633000.0,-0.6800252604463819,611200000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.306452126272243,6.996992311945864,0.25193513429832026,4.689166901462961,0.8674157303370786,4846347776.0
OSCR,OSCR,Oscar Health,Insurance,IPO,6.27,1.548780487804878,4982899200.0,0.6549451578672929,1391350656.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.5424682676129757,-0.36118423587617426,0.19839119477801037,-0.3098051118210863,1.4629024731684555,-1799744640.0
OLO,OLO,Olo,Payments,IPO,6.45,-0.01676829268292679,204538000.0,0.23434275162033957,1053052800.0,0.6574279595967497,-0.19878457792684,-0.17874918108126608,4.9665088012850545,3.265121747548133,0.16804058338617622,3.0249183440529035,1.560609726590854,667841472.0
COMP,COMP,Compass,PropTech,IPO,3.6,0.6216216216216215,5052100000.0,-0.2540603590833924,1523962880.0,0.17822291720274738,-0.06967399695176263,-0.11064705765919122,2.156037885384274,0.3842553615328279,0.13728940104526344,0.3885802697027745,3.722854188210962,1941296512.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.42,0.17782285327924297,234709000.0,0.32218504247504454,1641467392.0,0.5276874768330145,-0.2372299315322378,-0.24799645518493113,12.717331675453966,6.7107766638688755,0.2436276741010468,5.974357760582612,5.089103125912942,1575079680.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,79.6,1.3690476190476186,2699887000.0,-0.5333058951809571,18879209472.0,0.8557584076666912,-0.3971484732509175,-0.1025987383916438,7.973255133305143,6.823180116797481,,,3.2766640596056478,18421815296.0
FLYW,FLYW,Flywire,Payments,IPO,34.58,0.44504805683242776,347511000.0,0.44632333355530407,4155409664.0,0.6272952510855772,-0.02697468569340251,-0.10102414024304267,15.867021909060883,9.9533074924247,0.2661142517876043,8.928686440021684,7.871613931254268,3458883840.0
PAY,PAY,Paymentus,Payments,IPO,15.06,0.841075794621027,557595000.0,0.24886893029922952,1847769472.0,0.2957989221567625,0.05666657699584824,0.007808534868497745,10.177116748314498,3.0103801648149644,0.2110746066599527,2.771248498456357,4.553976413667978,1678572928.0
SOFI,SOFI,SoFi,Banking,SPAC,8.66,0.9244444444444444,1850840000.0,0.4800977220838314,8227986944.0,0.6798356335501718,0.08749810896673943,-0.18761805450498154,9.497023591934285,6.456415050463574,0.2651779896937747,5.8983352247823255,1.5628947843349574,11949791232.0
DLO,DLO,dLocal,Payments,IPO,21.44,0.39492517891997414,528717000.0,0.6402463237575231,6363433984.0,0.45690038338090133,0.36654959080188454,0.1842289920694814,22.613787250953138,10.332248064654626,0.3802591261879209,8.496780675967834,15.940520446096656,5462835200.0
MQ,MQ,Marqeta,Payments,IPO,6.15,0.047700170357751315,843884000.0,0.3191747458988974,3263183872.0,0.40408278862971686,-0.31312952965099466,-0.22256968967298824,5.2667394801744285,2.1281987761351084,-0.252746915474802,2.7560507273954946,2.3939275982872714,1795952896.0
