unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1859.7,0.2161578906066075,17427000000.0,0.44,91616026359.73364,0.4785103574912492,0.15131692201755895,0.08027772995925862,10.996477551385059,5.261928404257761,0.23293846642936433,4.779033990223005,25.78833513603461,91699626301.0
GDOT,GDOT,Green Dot,Banking,IPO,8.68,-0.10144927536231885,1536936000.0,0.05,450082476.5921787,0.36834194787551333,0.05651113644289678,-0.016,-1.1722932533500083,-0.4318047804202647,0.0985037710331047,-0.40430854970574975,0.5299792404444987,-663656312.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.97,0.24914331787945976,1271863040.0,0.04,3197886770.633863,0.24429988939689606,0.10574251768492306,-0.1533,13.997606814583092,3.419613796623888,0.10052057511155188,3.17104639899093,5.8778336336906,4349280399.0
FLT,CPAY,FleetCor,Payments,IPO,270.28,-0.04006250887910223,3791637000.0,0.07,19850056649.930073,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.905307085581944,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,83.42570254939035,0.09056579521432151,1078256501.4710689,-0.19,12001726526.390137,0.8104624828400727,0.23783575004890012,0.10073095803027565,14.384993140763035,11.658497256500224,1.0251396555651464,5.756885568095176,9.121550683292186,12570850464.203987
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.05,0.5392806436346427,655483000.0,0.09,3698664611.315815,0.48784941791015174,-0.03100309237615621,-0.10396760861837759,12.80108431187984,6.245001530169356,0.1160724620905198,5.922983473202917,8.15878590242067,4093492338.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.72,0.3956649799864058,2390068000.0,0.1,4614067467.77941,0.45417787276345273,0.3383522979262515,0.07736558123032483,7.124354918766743,3.235724361817321,0.004203190357067843,5.242870680035524,1.9690296917175736,7733601254.0
SHOP,SHOP,Shopify,Payments,IPO,63.89,-0.13463361777055394,7413000000.0,0.26,77453364128.25832,0.506542560366923,0.052340482935383785,-0.028193713746121677,16.857665981091877,8.539125287872656,0.20132881401662694,5.337223298005092,9.254055619930476,63300535759.0
PYPL,PYPL,Paypal,Payments,IPO,62.74,0.02082655385616672,31028000000.0,0.09,68928746850.34776,0.4401186025525332,0.20684542993425292,0.14303210003867475,4.245415466461629,1.868486322354003,0.07763561766648297,1.9838485068625806,3.139668718410649,57975393610.0
SQ,SQ,Square,Payments,IPO,58.05,-0.1962060371088341,23503226000.0,0.19,32746874073.846878,0.3492657561136501,0.04069713595912323,0.029,3.7208234517483034,1.2995562162402727,0.115741577410714,1.2266423878427168,1.8574811212082427,30543763450.0
BL,BL,Blackline,B2B SaaS,IPO,49.33,-0.1634729523486519,608473000.0,0.12,2857869194.382134,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.269835767961617,4.718371541547447,0.09777578280991217,4.443793531660656,10.894434628975265,2871001687.0
RDFN,RDFN,Redfin,PropTech,IPO,6.4,-0.3535353535353535,1007715000.0,-0.4,760886199.0139254,0.3349071910212709,-0.11806314285288995,-0.1354787812030187,5.23612102841261,1.7536145854730751,0.1176172417677317,1.6587914635977923,-16.710182767624023,1767143722.0
