unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2079.79,0.36008658348374256,17427000000.0,0.44,102458512374.42099,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.834875234200743,6.141620736672979,0.2425155765933582,5.288384361544961,28.840308400587954,107030024578.0
GDOT,GDOT,Green Dot,Banking,IPO,11.73,0.2142857142857144,1578181000.0,0.07,608233577.2380484,0.339009277136146,0.03844299228035314,-0.0342,-1.2764403571468623,-0.4327251227837618,0.09868554942358121,-0.4087717231513294,0.7241634769724657,-682918567.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.73,0.2644628099173554,1307702016.0,0.08,3237105649.8606157,0.23760458896470799,0.10947523996170087,-0.1933,13.935723725202436,3.311191907652454,0.10173459846183963,3.13869708169937,6.709090909090909,4330052333.0
FLT,CPAY,FleetCor,Payments,IPO,353.51,0.2555405597385991,3791637000.0,0.07,25962681390.842037,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.723786842622736,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.02749832327298,0.2945171470754884,1058706913.3731464,-0.18,14298841900.792282,0.8106799009052222,0.21836058451174514,0.10177646079522071,17.41168045244112,14.115299383778362,1.0625349399511972,6.843665583726961,10.827410706677561,14943965041.937866
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.31,0.9477046852815902,655483000.0,0.09,4680047412.104609,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.298918016184693,7.832361612734426,0.11650822589746923,7.42860020401962,10.323592123416532,5133979887.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.98,0.6735085324578449,1832211000.0,-0.16,5532621990.68121,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.919533090987187,4.4652859348623055,0.002239477455260541,5.45295831505982,2.342662309987214,8181346008.0
SHOP,SHOP,Shopify,Payments,IPO,82.68,0.1198699715562781,7763578249.0,0.23,100232339116.04947,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.959563429334796,13.257298506040987,0.2063626243942449,8.614407077561747,11.627056672760514,102924074322.0
PYPL,PYPL,Paypal,Payments,IPO,80.94,0.31695411649853567,31005000000.0,0.09,88924016099.2533,0.4256410256410256,0.21838413159167877,0.143138203515562,5.97572666734864,2.543514427640703,0.07602661620781692,2.4705725751870276,4.050442876444978,78861664829.0
SQ,SQ,Square,Payments,IPO,74.66,0.03378565494322894,23503226000.0,0.19,42116823744.244774,0.34752927108814763,0.041075127984558375,0.029,5.054660929848817,1.756642628548098,0.1104606975954463,1.669069415921476,2.388967106105209,41286768700.0
BL,BL,Blackline,B2B SaaS,IPO,58.93,-0.0006783110055960107,624405000.0,0.12,3414032670.280539,0.7536887116534942,0.14927651123869926,0.1946,8.029384815780471,6.051656697175711,0.09639556377079472,5.820524799753543,11.24618320610687,3778684700.0
RDFN,RDFN,Redfin,PropTech,IPO,11.23,0.13434343434343443,1007715000.0,-0.4,1335117502.3322473,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.704199338649031,2.245284568553609,0.10940157798129868,2.1743918611914625,-25.935334872979215,2262606939.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.42,-0.30528052805280526,3073650656.7459617,0.27,2631611220.755627,0.4767294315269449,0.4248406959659358,0.10838256672584246,5.512249036127381,2.6278513494279565,0.1001820257304169,2.491931331873014,0.18763649329232962,8077097026.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1543.6270781266976,0.2169779043305633,2024341118.9570885,-0.79,47077799452.13652,0.6797622203642147,0.3244311760292712,0.37475568931301073,28.19980851569426,19.169164450474025,-0.7546456003146925,78.12847242625554,13.406756050363022,38804927813.14503
EVER,EVER,EverQuote,Insurance,IPO,19.24,0.6168067226890754,318921000.0,-0.14,683942432.6590565,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.0740056493949237,1.9362029342689882,0.20275536643424408,1.3007852710075625,6.694502435629784,617495776.0
STNE,STNE,Stone,Payments,IPO,11.02,-0.3763440860215055,2159781202.502563,0.17,3289800693.6922884,0.7303404106911074,0.4949812270784259,0.1650109480205105,1.8542031271112518,1.3541994733591673,0.1347812797174297,1.241668322493547,0.2226307602173781,2924774567.0
BILL,BILL,Bill.com,B2B SaaS,IPO,57.77,-0.251974621261168,1290173000.0,0.22,6082798875.1547785,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.411886522085347,4.303747897375003,0.2901215573415348,3.3359243343266365,1.4902233916318426,5552579336.0
LMND,LMND,Lemonade,Insurance,IPO,18.59,0.090962441314554,415200000.0,0.16,1213598515.556278,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,31.36665267267267,2.5156780684007707,0.27502089529029883,2.0302632495577972,2.0780236977420077,1044509534.0
NCNO,NCNO,nCino,Banking,IPO,36.58,0.05509085664839919,506124998.0,0.18,4150239542.5981517,0.5783531719569401,0.042272166133947804,-0.057762410699974946,14.4044191180239,8.330841487106314,0.2354457939657033,6.743186571031042,3.9269994632313474,4216447131.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.79,-0.18859198355601237,1001009748.0,0.31,2346917513.735271,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.78350125119074,1.738959008618965,0.30263466725001353,1.334955265922773,1.0179216090768437,1740714919.0
LU,LU,Lufax,Lending,IPO,3.4336629359991306,1.4014881435751172,3028537336.088038,-0.41,8026326854.272247,,-0.10282069909217163,-0.15551128610984805,-0.3447494901761535,-0.6073268910755377,0.03434040590405907,-0.530244512463255,0.024303268140759966,-1839312164.832539
UPST,UPST,Upstart,Lending,IPO,53.13,0.36932989690721674,530293000.0,-0.02,4314787980.099357,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.531521231870599,10.303396922078926,0.28422980731973646,9.623127380323364,7.958358298382265,5463819264.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.86,-0.5654205607476636,4542000000.0,-0.6,1099244833.7645872,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.181480798053528,0.6498433747247908,0.4212745681030625,0.5717152507704317,1.5384615384615385,2951588608.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.0,3.167534903104814,1690203000.0,-0.4,1842111822.9839313,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.213343005649717,0.9554077208477325,0.05790481380823653,1.1579765196876366,6.106870229007633,1614832996.0
AFRM,AFRM,Affirm,Lending,IPO,44.54,-0.04420600858369106,2322999000.0,0.46,12734472727.316492,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.612195872265124,7.889264216644088,0.5868624997255703,4.971611729439977,5.071160195832859,18326752886.0
