unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1768.78,0.15670041068298923,13214000000.0,0.37,87199609967.17935,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.562641673423759,6.886012031708794,0.31151051914635985,5.250443615344223,32.58561927746357,90991762987.0
GDOT,GDOT,Green Dot,Banking,IPO,8.49,-0.1211180124223602,1477717000.0,0.03,439690280.7641608,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4283977721843192,-0.18382131964374776,0.028119727931667615,-0.17879368973256893,0.5596572181938035,-271635889.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.03,0.04878048780487809,1220862000.0,-0.04,2684945113.37873,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.974696110200066,3.105971117128717,0.125065732244922,2.7607019111062576,3.822924320352682,3791962110.0
FLT,FLT,FleetCor,Payments,IPO,271.62,-0.035303310129279675,3757719000.0,0.1,19948469687.931053,0.8353871058479891,0.5349186567702374,0.26129947449503277,7.880514193651147,6.583279944828233,0.09475410559449293,6.0644677328097,5.963510220212089,24738116131.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.7472240365774,0.0032627218499028388,974662480.893592,0.27,11055255700.192509,0.8753305712971481,0.1047187654145725,-0.024733780626660058,12.912235618411257,11.30247458058731,0.8851859346380224,5.995416352794673,9.799185908653907,11016097914.951988
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.52,0.006152389966871841,609048000.0,0.11,2419191711.451997,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.560663786265915,4.512466032233912,0.12603604313617311,4.007390402589639,5.652751927678809,2748308412.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.78,-0.1754299754299754,2245258000.0,-0.13,2726028308.7449346,0.393017194460503,0.3175750849122907,0.09978808671431079,-3.7690198872425418,-1.481289621949905,0.0652705656728183,-2.702712868020511,1.242962962962963,-3325877374.0
SHOP,SHOP,Shopify,Payments,IPO,81.29,0.10104293647568752,7060000000.0,0.26,98547252621.47633,0.4978753541076487,-0.012606232294617563,0.018696883852691217,28.67068662901849,14.274428257932012,0.20283840123474217,11.855391115526507,11.535405136937705,100777463501.0
PYPL,PYPL,Paypal,Payments,IPO,59.14,-0.03774812886430201,29771000000.0,0.08,64973638647.267525,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.2827647910099245,1.971415427630916,0.07830576342614393,1.9882518893319197,3.011661659112899,58691008696.0
SQ,SQ,Square,Payments,IPO,65.64,-0.09111049570756025,20793483000.0,0.23,37018704320.38787,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.2655242712585455,1.8078890453321361,0.19061823360713537,1.5184456228718226,2.2583086768045137,37592310130.0
BL,BL,Blackline,B2B SaaS,IPO,57.61,-0.02306257419026625,589996000.0,0.13,3337560192.3445106,0.7511966182821579,0.1672418118088936,0.0984921931674113,8.523703289463294,6.402977086285331,0.10063712040180439,5.856129949309398,13.55848434925865,3777730869.0
RDFN,RDFN,Redfin,PropTech,IPO,7.19,-0.2737373737373737,1349837000.0,-0.45,854808089.2047055,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.752424520487931,1.245111355667388,-0.21546082971499525,1.5870607903682719,143.8,1680697377.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.92,0.06600660066006614,3083650758.3653593,0.04,4041186975.3099856,0.5016657306297785,0.4278365797274748,0.10512549268366965,2.3653848079158504,1.186632497883683,0.10716169486385407,1.071778858850063,0.3210177156061321,3659160202.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1624.7844827586205,0.2809614723888054,6294913793.103448,-0.16,49050662946.42785,0.25005546349680235,0.05636375152353432,0.09657752564330808,27.832330075632687,6.959626197258323,,,18.429114862740125,43810246943.965515
EVER,EVER,EverQuote,Insurance,IPO,15.52,0.30420168067226894,320524000.0,-0.23,551704082.8933768,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.641833826604309,1.5213204658621506,-0.16137325130099467,1.8140614620535713,6.38946068340881,487619721.0
STNE,STNE,Stone,Payments,IPO,16.5,-0.06621392190152808,2207706996.116622,0.27,4925745140.2833805,0.7376921045894386,0.3423065611151502,0.09292756899487545,2.587919289056401,1.9090876268516197,0.22679776109969274,1.556155127916379,0.36732785680892277,4214706110.0
BILL,BILL,Bill.com,B2B SaaS,IPO,63.49,-0.17791013854719673,1192018000.0,0.39,6685077039.70188,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.180734470858306,5.0617636143078375,0.19314473439159485,4.24237183336263,1.6882495280134018,6033713340.0
LMND,LMND,Lemonade,Insurance,IPO,17.67,0.03697183098591572,397700000.0,0.9,1153538771.9139016,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.030906989247312,2.532026439527282,0.30990696504903203,1.9329818888568961,1.6993652625504907,1006986915.0
NCNO,NCNO,nCino,Banking,IPO,29.95,-0.1361407556965677,444422000.0,0.25,3398022807.5673766,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.106609336479071,7.787518097663932,0.22826952761114438,6.340235528605712,3.291208791208791,3460944368.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.34,-0.26310380267214806,828078000.0,0.2,2131399439.3263924,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,4.06679372934104,1.7784702407261153,0.35595922123278245,1.3115956681272487,0.9020002516039753,1472712080.0
LU,LU,Lufax,Lending,IPO,2.7693965517241375,-0.13323578471894193,4731379635.667411,-0.37,2940638422.181498,,0.6385666157757681,0.02712914485549609,-0.4898938942116096,-0.5062313912832732,-0.0023248262693803534,-0.5074110337839877,0.017491956694652342,-2395172895.6532598
UPST,UPST,Upstart,Lending,IPO,26.19,-0.32499999999999996,513562000.0,-0.39,2126939529.433504,,-0.4510107835081256,-0.46758132416339215,4.97581621798258,6.107830345703148,0.2343803878425641,5.150571530845142,3.558907460252752,3136749568.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.0,-0.2990654205607477,6946000000.0,-0.55,1772975538.3299818,0.0701122948459545,-0.10725597466167579,-0.039591131586524615,7.19697158110883,0.5045961934926576,0.575881231666727,0.5769405137760864,2.102312543798178,3504925160.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9927,0.03427797457803705,2422260000.0,-0.2,457166101.6690373,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.24423741334185764,-0.02018745345256083,-0.31028048186404433,-0.029269076663394546,1.5018154311649017,-48899261.0
AFRM,AFRM,Affirm,Lending,IPO,38.14,-0.18154506437768236,1914460000.0,0.29,10904642788.950396,0.54595133875871,-0.22087847225849586,-0.3919246158185598,16.150524398154616,8.817400416827722,0.39308212237393314,6.329418973378328,4.422541743970315,16880560402.0
