unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1456.51,-0.04750974391169016,14473000000.0,0.37,71804918595.47054,0.497892627651489,0.153872728528985,0.06819595108132384,10.167409967249514,5.0622784650038,0.22611211366045092,4.19732211761336,24.044737928188194,73266356224.0
GDOT,GDOT,Green Dot,Banking,IPO,9.09,-0.05900621118012428,1501328000.0,0.04,471342132.7445745,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.22412834359787182,-0.08976028689267102,0.0743246211289259,-0.08456567537887108,0.55866265134288,-134759632.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.09,0.25156218504333805,1245619968.0,0.0,3204079225.248614,0.24944686821205486,0.09794399827733012,-0.1917,13.858406210172634,3.4569360275380556,0.10084221941080784,3.1129792474245437,5.985732189337704,4306028544.0
FLT,CPAY,FleetCor,Payments,IPO,296.25,0.05217360420514283,3757719000.0,0.1,21757360080.441704,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.472721711201905,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,80.34700932750637,0.05032019440853741,1152081192.1998303,0.19,11439898991.061522,0.7541813785194522,0.08845356932479037,-0.04809242562663778,13.817313458690842,10.420760511710839,0.5743074466277769,6.619266480656292,10.258811201162713,12005562193.960737
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.73,0.22408897302413622,624624000.0,0.1,2941305462.6190186,0.4845330951100182,0.004037629037629038,-0.1047,10.76587800469848,5.216424191193422,0.11180432057374423,4.749575440949243,6.8092668158483605,3258303744.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,21.99,0.09562149989038793,2263593000.0,-0.0,3622132595.0067396,0.412467700686475,0.30077315135715654,0.0599542408904781,-2.567026119814622,-1.0588153612420608,0.03858802393386207,-1.8245208203285577,1.6112250879249705,-2396727040.0
SHOP,SHOP,Shopify,Payments,IPO,70.4,-0.046458079371529126,7060000000.0,0.26,85345387926.58298,0.4978753541076487,-0.012606232294617563,0.0187,24.600727487908962,12.248095909348441,0.2026323748004759,10.096945880083558,9.990066695047538,86471557120.0
PYPL,PYPL,Paypal,Payments,IPO,66.14,0.07614708753660926,30430000000.0,0.08,72664126819.92352,0.45514295103516267,0.18396319421623397,0.14258954978639501,4.829224516389892,2.1979874976010514,0.0782544188049501,2.1024414483432823,3.3641912512716177,66884759552.0
SQ,SQ,Square,Payments,IPO,66.84,-0.07449459983384099,21915623000.0,0.25,37705444670.04174,0.34244456568722687,0.02194950150401839,0.0005,5.9652725139329235,2.042775155239712,0.11228363194655322,1.7888299813000463,2.2017260689109954,44768690176.0
BL,BL,Blackline,B2B SaaS,IPO,57.94,-0.01746650839409869,589996000.0,0.13,3356678311.8285184,0.7512864493996569,0.039390097559983454,0.0895,8.589397873914848,6.453098231174448,0.10058428777335204,5.90068989972568,13.661872199952843,3807302144.0
RDFN,RDFN,Redfin,PropTech,IPO,5.68,-0.42626262626262634,1088250000.0,-0.52,675286501.624858,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.643057824623042,1.3989459627842866,0.13666711432572942,1.4603945897204689,246.95652173913044,1522402944.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.32,0.01650165016501659,3021133625.679165,0.44,3850528532.0319867,0.4903128134840432,0.4287122306522897,0.11299665088594944,1.8612943558963122,0.9126164723614908,0.09219470870734359,0.8138354970585892,0.29390715205878143,2757136312.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,,,1994654249.6253476,-0.79,,0.6797622203642146,0.3244311760292712,0.3747556893130107,21.30754254018204,14.484062427619103,-0.7509939378750524,58.16750927273093,,28890696673.08927
EVER,EVER,EverQuote,Insurance,IPO,20.43,0.7168067226890755,287921000.0,-0.29,726244485.4066807,0.922009856870461,-0.09051441193938616,-0.1781,2.46591904047976,2.273601661566888,0.20573754970649505,2.065952357508048,8.631178707224334,654617664.0
STNE,STNE,Stone,Payments,IPO,15.74,-0.10922467458970009,2193521251.5895343,0.27,4698862333.821843,0.740053987706782,0.5156386547904954,0.1401,2.1849039789137743,1.6169469023515535,0.12229034628455948,1.3574321794341875,0.3325516046565676,3546807393.0
BILL,BILL,Bill.com,B2B SaaS,IPO,62.8,-0.18684449048297302,1192018000.0,0.39,6612424603.76875,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.059037033925998,4.9620984918012985,0.19179408364638784,4.163553553328078,1.6699018799691547,5914910720.0
LMND,LMND,Lemonade,Insurance,IPO,17.34,0.01760563380281699,406400000.0,0.58,1131995602.9987016,0.10359251968503937,-0.4436515748031496,-0.5829232283464567,22.137806745843232,2.293311181102362,0.28793012279430474,1.8252710757721158,1.8017456359102244,932001664.0
NCNO,NCNO,nCino,Banking,IPO,30.02,-0.13412171906547454,458934000.0,0.12,3405964764.0458293,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.156854975613898,7.174661992791992,0.3805253042921204,5.1970521441987465,3.2527901181059704,3292696327.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.21,-0.32117163412127436,863282000.0,0.25,1963443974.4422352,0.46026095760134,-0.16158798631269966,-0.29884209331365647,3.2705389557929707,1.5053013916657594,0.2899377028595522,1.166956658704359,0.8309221285696314,1299499596.0
LU,LU,Lufax,Lending,IPO,4.712939160239932,0.4750531159394775,3714876869.0749288,-0.38,5023269887.231469,,0.5298423337427337,-0.024387469313573395,-0.43631497978861983,-0.6492352244614084,0.0806667109565884,-0.5934428568821262,0.029579920543277946,-2411828917.9403553
UPST,UPST,Upstart,Lending,IPO,22.87,-0.41056701030927834,513562000.0,-0.39,1857316038.111656,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.147004034263042,5.429647832199423,0.28422298002644575,4.851522026585009,3.107759206413915,2788460800.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.0,-0.5327102803738317,6946000000.0,-0.55,1181983692.2199876,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,5.78744772073922,0.40577124100201556,0.4645868595829503,0.48432189296239336,1.4015416958654519,2818487040.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.6428,-0.33027714107105643,2028908000.0,-0.42,296027369.95351785,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.29309459844764774,0.03647885857811197,0.04789949575350727,0.058041083149697685,1.0969283276450512,74012248.0
AFRM,AFRM,Affirm,Lending,IPO,32.12,-0.3107296137339056,1914460000.0,0.29,9183459003.174799,0.54595133875871,-0.22087847225849586,-0.3919246158185598,13.685766142812586,7.471762347607158,0.39574083553586914,5.35325911327837,3.724489795918367,14304390144.0
LDI,LDI,LoanDepot,Lending,IPO,2.17,-0.361764705882353,910982000.0,-0.1,705556942.540602,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.159871509115654,5.432349776395143,0.19752679454398048,4.408981285247187,1.1122501281394157,4948772864.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.36,0.9076923076923078,5861893000.0,0.89,3831106658.055701,0.12085841894418749,-0.03495815976170155,-0.04615983266838886,2.5501172516489024,0.30820313915658304,0.1566206802218293,0.21677227278944702,4.945868945868946,1806653824.0
OLO,OLO,Olo,Payments,IPO,4.92,-0.09225092250922506,228289000.0,0.23,774196513.8321764,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.1042146136465036,1.889623626193115,0.17111135701375835,1.5911633211611522,1.2337011033099299,431380288.0
COMP,COMP,Compass,PropTech,IPO,3.13,-0.11581920903954801,4885000000.0,-0.19,1429411399.9525666,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.470495798016231,0.392598953531218,0.11734043678037254,0.355762100315166,3.5407239819004523,1917845888.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.4,0.04946236559139772,264831000.0,0.3,2330383999.994931,0.5428065445510533,-0.17743013468967,-0.2375590470904086,15.694581557126162,8.519121583198341,0.24187059499682384,6.82454849813969,7.261904761904762,2256127488.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,210.09,0.33917644059153496,3108383000.0,-0.03,49576528705.73534,0.8551690702207546,0.03421006999459204,0.030521013658870222,17.803630926723528,15.225114506159633,0.04356422356914402,10.584752545011295,8.09532983970407,47325487104.0
FLYW,FLYW,Flywire,Payments,IPO,20.4,-0.10329670329670337,403094000.0,0.39,2368720510.801312,0.6344797987566175,-0.019533905242945813,-0.0213,7.299655498426228,4.63148395163411,0.27921831646605577,3.7266171467353333,3.1805425631431246,1866923392.0
PAY,PAY,Paymentus,Payments,IPO,20.47,0.16904625928041095,614490000.0,0.24,2472770134.879828,0.29673713160507087,0.07929339777701834,0.0363,12.944971010518696,3.8412535663721137,0.17881066302118942,3.2268105317840057,5.899135446685878,2360411904.0
SOFI,SOFI,SoFi,Banking,SPAC,6.92,-0.2829015544041451,2346375000.0,0.37,6441195358.20617,0.5584981428799745,-0.013898460391028714,-0.0795,5.182202921313634,2.894250707580843,0.15934299984965672,2.836057959006398,1.254987305041712,6790997504.0
DLO,DLO,dLocal,Payments,IPO,14.02,-0.19193083573487035,650351000.0,0.6,3951928825.423309,0.42570704127463477,0.18763252459056726,0.22905169669916706,12.531173138673477,5.3346086405648645,0.32743265288126633,3.824090719104096,8.901587301587302,3469368064.0
MQ,MQ,Marqeta,Payments,IPO,5.5,-0.19236417033773856,676171000.0,-0.1,2871777245.6518064,0.3211510106171368,-0.3853537049060075,-0.32974351162649684,7.4186849640576,2.3825181736572554,0.24634309144655298,3.072355670830552,2.301255230125523,1610989696.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.95,-0.015904572564612307,831103000.0,0.32,1765683551.152892,0.8444717441761129,0.15361393232848394,0.11229999999999998,1.7514411855642928,1.4790425927953574,0.09667772957421028,1.3923821528493594,3.459119496855346,1229236736.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,31.15,-0.15145736856442393,392151000.0,0.27,2206110854.309305,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,7.70002162194139,5.310694217278549,0.25742379848578745,4.2234720097343335,6.02981029810298,2082594048.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,966.1503872095929,-0.10325172000016991,2371210223.001754,1.01,9577104991.687836,0.6878533312199503,0.2585459924974904,0.17221429703598037,5.650968264843692,3.8870373455909553,-0.4466327838537538,7.0243361590175475,1336.3075895015115,9216982691.054874
BLND,BLND,Blend Labs,PropTech,IPO,2.3,-0.09448818897637801,156846000.0,-0.33,535645837.6152548,0.517290845797789,-0.7444754727567168,-1.173386634023182,7.7684096629075,4.0185272050291365,0.2871490803484995,3.8134675580832527,-29.87012987012987,630289918.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,16.65,0.3459983831851252,1865000000.0,0.37,14938787941.59547,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,6.909829154308618,5.54638833458445,0.11124017155110799,4.621164333452466,2.168815943728019,10344014244.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,21.97,1.4330011074197122,209700000.0,0.75,501385275.88136697,0.08726752503576538,-1.0658082975679541,-1.2937529804482595,12.35104262295082,1.077844921316166,0.29279216235129457,0.6326776207137859,1.403923573391271,226024080.0
TOST,TOST,Toast,Payments,IPO,23.0,0.2735326688815063,3865000000.0,0.42,11764760265.445683,0.215006468305304,-0.0646830530401035,-0.05873221216041397,14.439464589651022,3.104578285640362,0.23120678967215236,2.4712023976390194,10.459299681673489,11999195074.0
ML,ML,MoneyLion,Banking,SPAC,67.3,0.08268983268983265,423431000.0,0.24,636471409.8427653,0.6070410527335032,0.023845679697518603,-0.10685330077391594,3.092954707438531,1.8775504816605302,0.20153429082309504,1.528547957162908,2.72425518134715,795013078.0
RELY,RELY,Remitly,Payments,IPO,17.54,-0.07684210526315793,944285000.0,0.44,3257329981.4781423,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,5.665186725065271,3.4422300523676643,0.24786984341339502,2.612814865277644,6.2442150231399065,3250446205.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.89,-0.016542597187758412,380720000.0,0.2,2358219276.650151,0.6566925824753099,-0.0038637318764446313,-0.12430395040974995,8.387591886119289,5.508069376444631,0.16064723761845157,4.686733803414983,3.695990052844265,2097032173.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.16,-0.09241379310344822,591699999.0,0.02,1023635247.7525591,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.6282625602610508,1.4785625713681978,0.12091297786720312,1.3752286720321931,2.700595115945003,874865472.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.62,-0.3387755102040816,150687000.0,-0.11,124282257.26783755,0.5498218160823428,-0.20761578636511444,-0.276998015754511,1.428758132068412,0.7855623909162701,0.06548611111111113,0.8220419444444445,1.3705583756345179,118374040.0
NU,NU,NuBank,Banking,IPO,10.88,0.3382533825338252,7203711000.0,0.31,49700724154.89874,0.653602844422826,0.26675653701265917,0.17347392198271142,10.023585680467491,6.5514441120694595,0.2471111191420543,4.263952912009975,8.095238095238095,47194710016.0
