unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1867.3,-0.05390890206211685,31803000000.0,0.42,91264335641.02884,0.438606420777914,0.1064679432757916,0.0603716630506556,7.22570323636103,3.169239834103701,0.2664190902382977,2.489849805360032,13.00194266695447,100791334444.0
GDOT,GDOT,Green Dot,Banking,IPO,13.41,0.06428571428571428,2177864000.0,0.19,695346314.6429865,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5597159725299831,-0.14961695036972006,0.05651850828191396,-0.14422961340775411,0.8078799927706488,-325845370.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,362.06,0.20449782095212754,4783723000.0,0.18,26590615327.340862,0.7279133846169604,0.5341346060380169,0.24597139090202338,8.884896234667456,6.467434890147277,0.09787787576781226,5.834076671198641,6.821538925314643,30938417035.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.59218263576617,-0.3532586115114952,1982899176.421694,0.36,7049461797.029821,0.7042526280156566,0.3082735016646932,0.06067815094612077,6.394209202017409,4.503138634602655,1.235781679026319,2.0141227011770524,1.8512647633834896,8929269889.866316
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.66,-0.24153823995391055,821580000.0,0.14,2994184141.91992,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.029219709728498,3.906607906716327,0.10184759876994587,3.648191168485768,5.394939043130827,3209590924.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,64.67,1.0048112991127618,3889576000.0,0.27,11315753206.698198,0.59828269199522,0.4792854028305399,0.14165785679467377,6.406944864907141,3.8331642212415953,-0.02113635139298209,5.928414476894443,3.243717710788985,14909383559.0
SHOP,SHOP,Shopify,Payments,IPO,124.74,-0.20648854961832064,12366000000.0,0.32,151221359232.41418,0.4797024098334142,0.047387999353064855,0.10771470160116449,25.868273079568443,12.409072934497816,0.23823632813158868,10.367622284165524,12.980228928199793,153450595908.0
PYPL,PYPL,Paypal,Payments,IPO,47.65,-0.17523596213528203,33734000000.0,0.06,52803631448.49525,0.46122606272603306,0.2218533230568566,0.1499673919487757,2.6303828289093127,1.213201115640007,0.04277282976666186,1.192036576195635,2.1226835352815394,40926126435.0
SQ,XYZ,Square,Payments,IPO,78.72,0.2082885648503452,24478734000.0,0.02,47614742331.42826,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.7231651982569436,1.6699693006999463,0.11529804983860603,1.5653268927603088,2.1345481168144476,40878734300.0
BL,BL,Blackline,B2B SaaS,IPO,30.09,-0.4404983265154333,716651000.0,0.08,1743224894.769073,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.4675670374609666,2.612451151257725,0.10936998102864681,2.4414672596801106,5.818990524076581,1872215730.0
