unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1590.88,0.925748387018678,12873000000.0,0.33181374347361614,78429265089.26279,0.521168336829022,0.2159558766410316,0.0766721044045677,11.844266870174392,6.172856865687874,0.22624428028199706,5.5853396990251,29.308229398868853,79463186432.0
GDOT,GDOT,Green Dot,Banking,IPO,10.22,-0.35111111111111104,1477717000.0,0.02763890559836657,529285591.21433717,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.23196368878080476,-0.09953336396617214,0.030576050903675656,-0.09956145941921073,0.6736980883322348,-147082144.0
ENV,ENV,Envestnet,B2B SaaS,IPO,49.67,-0.19562753036437242,1220862000.0,-0.03605833572174699,2563160172.6219754,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.825298240734667,3.0126939686876977,0.07886437875549457,2.966555296205186,3.649522409992653,3678083584.0
FLT,FLT,FleetCor,Payments,IPO,282.98,0.5447349746165184,3704009000.0,0.10707089002425141,20782777233.969257,0.778602319810778,0.52992230850411,0.2568438683599311,9.002818961493784,7.00961572825552,0.09186737450922444,6.85071973656436,6.678309300733959,25963679744.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.39164669633686,0.6194680428578732,1021434003.2858707,0.2677981346286251,,0.875330571297148,0.10471876541457252,-0.02473378062666006,12.700833781316689,11.117428089750053,,,9.753785328950059,11355719079.956186
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,44.12,0.623252391464312,609048000.0,0.10530614022670592,2510224325.2413487,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.856429249286858,4.652062156020544,0.09870392028068387,4.539209458658421,5.8654613134804565,2833329152.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.37,0.03759168704156468,2245258000.0,-0.1272576455300708,3309248906.3846436,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.242288756551548,4.151,0.04963617670733944,-3.6867905095120066,1.4722463139635733,-4625926656.0
SHOP,SHOP,Shopify,Payments,IPO,78.34,1.1956278026905829,6650978000.0,0.26808238844899157,94970989917.16629,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.736254454240925,14.537361159215983,0.1944284265005316,13.834877387321516,12.145736434108528,96687669248.0
PYPL,PYPL,Paypal,Payments,IPO,62.73,-0.15888978278358812,29128000000.0,0.07670129006025217,68819246464.67899,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.899471216521929,2.3049112221917056,0.0837895269603921,2.498518995642126,3.4319947477842216,67137454080.0
SQ,SQ,Square,Payments,IPO,79.6,0.2314356435643563,20793483000.0,0.226087298005881,44891664593.27961,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.6025355066281435,2.266944562197685,0.12942056177661976,2.162407538798185,2.7385949219018784,47137673216.0
BL,BL,Blackline,B2B SaaS,IPO,64.49,-0.04938089622641517,574223000.0,0.1523478498194888,3736144016.738371,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.796425955397414,7.3645802414741315,0.12249197261344524,7.1845727391651515,18.3158193694973,4228911360.0
