unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1872.12,-0.05146678826569395,28893000000.0,0.39,91499913265.29369,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.680252653678644,3.4178759083861143,0.2393688308667452,2.567171340475362,14.065091958168047,98752688621.0
GDOT,GDOT,Green Dot,Banking,IPO,12.04,-0.04444444444444451,2080491000.0,0.21,624307951.402055,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.3720901421150642,-0.33644547657259755,0.059159519358921386,-0.31060445784262675,0.7514667332417926,-699971786.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,323.96,0.07774709737516217,4528403000.0,0.14,23792453575.22328,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.48984636274314,6.279566833605578,0.10192883882137793,5.392281840904819,5.702216042103039,28436409288.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,53.84670538467053,-0.2833231372409998,1677964076.1414056,0.23,7811756375.515395,0.8184073862572592,0.2749221997563105,0.11617856931141293,4.731497976280243,3.872292891849025,1.1219914601437142,1.8248390554723388,2.260918168845309,6497568364.820381
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.11,-0.27826587930289504,794809000.0,0.14,2849194214.804543,0.5406116438037315,0.12374671147407743,0.0654,7.077797073656626,3.8263395104987485,0.10175213584865594,3.469809965264011,4.750663632916193,3041209080.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,50.59,0.560812770342398,3632118000.0,0.26,8809707804.811708,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.773438507461153,3.4019882583660555,0.017135870754248606,5.6021214888105035,2.715075403853379,12356422789.0
SHOP,SHOP,Shopify,Payments,IPO,127.41,-0.18950381679389305,11556000000.0,0.3,154458180052.92514,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.547098485868588,12.761260997663552,0.2323833546940215,10.052197831378686,12.330397754766283,147469132089.0
PYPL,PYPL,Paypal,Payments,IPO,49.57,-0.1448213993047469,33172000000.0,0.04,54750769499.69908,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.6037019365017784,1.2138626084649704,0.04421599371830198,1.1789517930494444,2.2514420674933007,40266250448.0
SQ,XYZ,Square,Payments,IPO,67.97,0.04328472755180335,24193683000.0,0.0,41112475054.20705,0.428208016117265,0.1210897075902003,0.053907046727858676,3.424385642025153,1.4663493821920375,0.11111167146385847,1.3348775956022456,1.843054312752515,35476392120.0
BL,BL,Blackline,B2B SaaS,IPO,32.57,-0.394384529564894,700427000.0,0.07,1886900459.376162,0.7520826581499571,0.1507194896827221,0.03500436162512296,3.778417774816384,2.841682483684952,0.10914292457468888,2.599065067578147,5.8684684684684685,1990391137.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.34,0.1847177676323406,3969464992.5908127,0.08,3737595810.472901,0.5082100321228057,0.4699534684005948,0.10725048265186417,5.409648937615981,2.7492378603589196,0.04506175265198786,0.507622854739419,1.0806792841214479,10913003443.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1137.4631268436578,-0.30532687794468005,2977410029.498525,0.25,34899789388.77491,0.7314218570117957,0.5401015711225728,0.42107670145500736,9.720544148172149,7.1098184520212175,0.20788099555755113,7.475977060035666,6.786934812547184,21168844766.96165
EVER,EVER,EverQuote,Insurance,IPO,15.47,-0.39166338969720804,692521000.0,0.38,549926685.7191063,0.9720225090647071,0.10439105817729714,0.1434,0.5799168070522591,0.5636921898397305,0.11510616781619287,0.5011752874363042,2.3557179838586872,390368679.0
STNE,STNE,Stone,Payments,IPO,14.92,0.015656909462219204,2834282710.5610957,0.17,4454067726.85018,0.7622248971145006,0.40381519051966175,0.16411043468695177,2.5819668115082948,1.9680393872549649,0.05705415727854746,0.36886017939500426,1.7549018454698364,5577980009.0
BILL,BILL,Bill.com,B2B SaaS,IPO,39.31,-0.222507911392405,1551978000.0,0.12,4139082980.4800806,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.6444591859662703,2.1309105412576725,0.1967349472737372,1.7806035882148055,1.0322733121504162,3307126280.0
LMND,LMND,Lemonade,Insurance,IPO,65.86,-0.13296471827277512,737900000.0,0.4,4299494256.833595,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,13.874197907682964,6.191588793874509,0.3299894741930296,3.8195182591977583,9.368421052631579,4568773371.0
NCNO,NCNO,nCino,Banking,IPO,18.08,-0.2665314401622718,594781000.0,0.1,2051293901.8637142,0.6055489331367344,0.09080316956997618,0.008709087882766935,6.083927894960421,3.6841160460741014,0.17319512560085149,3.1402415213643873,1.9476462350533232,2191242226.0
